,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.508589899016755,0.07819585533972957,2.0,0.0,9.45329707944535,5.0,9.563882718588161,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.227459948838629,0.07137433717120852,2.0,1.0,9.176990671022171,6.0,9.277929226655084,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.18470017087138,0.07443877498665427,2.0,2.0,9.132064008295098,7.0,9.237336333447663,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.200353959358086,0.053680031510647874,2.0,3.0,9.1623964450626,8.0,9.238311473653573,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.107808643943484,0.03289966053474064,2.0,4.0,9.084545070880633,9.0,9.131072217006334,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.95539939747066,0.15979011780787492,2.0,10.0,8.842410721602116,29.0,9.068388073339207,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.842095847324597,0.07235875637986372,2.0,11.0,8.79093048001017,30.0,8.893261214639024,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.815302138330091,0.1094956532993275,2.0,12.0,8.737877019371686,31.0,8.892727257288497,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.333643649504538,0.10878368418744468,2.0,13.0,9.410565330275936,14.0,9.25672196873314,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.706693815510464,0.12229197558195572,2.0,15.0,9.793167300729165,18.0,9.620220330291763,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.652349831759349,0.0014275786878221795,2.0,16.0,9.651340381188511,19.0,9.653359282330184,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.68781320491799,0.05432297594013906,2.0,17.0,9.726225349579497,20.0,9.649401060256485,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.383044811591404,0.037101971276843615,2.0,21.0,9.35680975610616,24.0,9.409279867076648,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.155644736288766,0.048913866021871776,2.0,22.0,9.190232062646881,25.0,9.12105740993065,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.224086981117331,0.041167417081054467,2.0,23.0,9.253196740899279,26.0,9.194977221335382,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.146708543227458,0.00772587192710123,2.0,27.0,9.15217155965769,28.0,9.141245526797226,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.161412197010257,0.06470313717759094,2.0,32.0,9.207164224072574,33.0,9.115660169947938,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.203140035066532,0.029460437268494892,2.0,34.0,9.18230836009726,38.0,9.223971710035807,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.19994411697083,0.059530388807712685,2.0,35.0,9.157849775358224,39.0,9.242038458583435,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.210507402822515,0.027056521030323716,2.0,36.0,9.229639252318373,40.0,9.191375553326656,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.990273780321253,0.0034466172214185583,2.0,37.0,8.987836653911833,41.0,8.992710906730672,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.589689281397778,0.008290040317535255,2.0,42.0,9.595551225122618,45.0,9.58382733767294,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.551938882601462,8.629933792922542e-05,2.0,43.0,9.551999905448524,46.0,9.5518778597544,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.527417933969602,0.005707795132034689,2.0,44.0,9.523381913326117,47.0,9.531453954613088,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.616533447107432,0.5907085825261387,2.0,48.0,8.198839402698107,52.0,9.03422749151676,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.112487010028044,0.00802826091897641,2.0,49.0,9.118163847764988,53.0,9.106810172291102,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.827999521876773,0.0306437876058595,2.0,50.0,8.849667951894117,54.0,8.80633109185943,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.054337081283354,0.019372460674949677,2.0,51.0,9.040638682971828,55.0,9.068035479594881,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.783702778409452,0.046913338793221564,2.0,56.0,9.816875518398241,57.0,9.750530038420663,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.693738055822221,0.012068053551915814,2.0,58.0,9.702271458324503,59.0,9.68520465331994,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.97897897868323,0.02048573781874715,2.0,60.0,9.993464582812477,61.0,9.964493374553985,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.86807691587673,0.011608957824339712,2.0,62.0,9.876285688676829,63.0,9.85986814307663,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.543520848017972,0.38703765254185146,2.0,64.0,7.269843899331106,65.0,7.817197796704838,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.211036072522496,0.12510643987191922,2.0,66.0,8.299499684526037,67.0,8.122572460518954,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.181994680201871,0.31853175176617793,2.0,68.0,8.407230641898966,69.0,7.956758718504777,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.900820659480958,0.20329031725372373,2.0,70.0,8.04456862136063,71.0,7.757072697601285,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.976515155757838,0.04300888495746955,2.0,72.0,9.006927029962537,73.0,8.946103281553139,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.253918553108788,0.10717768550781023,2.0,74.0,9.32970462132324,75.0,9.178132484894336,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.853281161056163,0.09582005647528564,2.0,76.0,8.921036172763516,77.0,8.785526149348811,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.619987184346375,0.03957694675658827,2.0,78.0,9.647972311776618,79.0,9.592002056916133,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.064320367970339,0.020499496249726443,2.0,80.0,9.049825035161248,81.0,9.078815700779428,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.09438363410382,0.06653365220444996,2.0,82.0,9.047337237452947,83.0,9.141430030754695,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.164456296513283,0.03227082566811131,2.0,84.0,9.187275216177694,85.0,9.141637376848873,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.057320210828943,0.05169928759905497,2.0,86.0,9.020763293985137,87.0,9.093877127672748,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.405472383901376,0.03339623475150998,2.0,88.0,9.429087087960266,89.0,9.381857679842485,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.90765500845312,0.0007900470518664392,2.0,90.0,8.907096360825287,91.0,8.90821365608095,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.130321375951947,0.03993132187281227,2.0,92.0,8.102085667473938,93.0,8.158557084429955,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.968608041551137,0.005439083594437555,2.0,94.0,8.972454054444205,96.0,8.96476202865807,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.855142306792331,0.023205678026617067,2.0,95.0,8.871551199086984,97.0,8.838733414497678,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.074246415819225,0.09805661615194453,2.0,98.0,8.14358291404047,99.0,8.004909917597978,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.22509796122216,0.1567627629181493,2.0,100.0,8.335945973919122,101.0,8.114249948525197,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.366183465691766,0.02484305990581673,2.0,102.0,8.348616769566938,103.0,8.383750161816591,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.019880050483778,0.05381451649726886,2.0,104.0,8.057932660025271,105.0,7.981827440942283,,
