,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.211737735841476,0.25455392308581143,2.0,0.0,4.391734541033092,5.0,4.0317409306498595,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.7959343735798132,0.3638316603168952,2.0,1.0,4.0532022078002505,6.0,3.5386665393593764,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.109691474163709,0.17814112284791717,2.0,2.0,3.9837266781897607,7.0,4.235656270137657,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.91494125757351,0.2341411370123092,2.0,3.0,4.0805040433096424,8.0,3.7493784718373777,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.167042543493649,0.04330637701683678,2.0,4.0,4.197664776350875,9.0,4.136420310636422,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1337857233589306,0.17248708782203817,2.0,10.0,3.011818933892848,29.0,3.2557525128250133,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.619730446395322,0.02914757783258396,2.0,11.0,3.6403408963359047,30.0,3.599119996454739,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5027907979919224,0.40859786788953667,2.0,12.0,3.7917131211549786,31.0,3.2138684748288657,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5523016720512555,0.16450138755069527,2.0,13.0,3.668621718702948,14.0,3.4359816253995623,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.676742261032298,0.0329344109977527,2.0,15.0,3.653454115681402,18.0,3.7000304063831937,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.302622400690969,0.23017000755798278,2.0,16.0,3.1398676275209603,19.0,3.4653771738609773,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4130305583683818,0.21914807738490397,2.0,17.0,3.2580694667655217,20.0,3.5679916499712414,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.512403067716149,0.004813355785649728,2.0,21.0,3.5089995111998524,24.0,3.5158066242324453,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4495861264801,0.20590732697279043,2.0,22.0,3.3039876592816446,25.0,3.5951845936785563,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.3042499038582305,0.04196651301924328,2.0,23.0,3.2745750979195702,26.0,3.333924709796891,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6108140664894135,0.09116911171072531,2.0,27.0,3.6752803636148212,28.0,3.5463477693640058,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.175660506468815,0.24916028538638277,2.0,32.0,2.9994775790697283,33.0,3.3518434338679017,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.908173940831623,0.16846369617586648,2.0,34.0,4.027295762781328,38.0,3.7890521188819175,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5576491444927116,0.2118302622275776,2.0,35.0,3.4078625296110667,39.0,3.707435759374356,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.266886597351858,0.15138014367243752,2.0,36.0,3.1598446712240835,40.0,3.3739285234796323,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.1464917155884695,0.29397889036441405,2.0,37.0,3.938617248686096,41.0,4.3543661824908435,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.51100440322121,0.007705249383524046,2.0,42.0,3.516452837311033,45.0,3.5055559691313865,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3712398899152873,0.3198367336016458,2.0,43.0,3.597398613117566,46.0,3.145081166713008,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.169648767525792,0.06915562504414925,2.0,44.0,3.218549178951704,47.0,3.1207483560998797,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.3264697172123805,0.45852836902807,2.0,48.0,4.0022411981062245,52.0,4.6506982363185365,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.4026817103018026,0.30290505671024753,2.0,49.0,4.18849549064629,53.0,4.616867929957314,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9042548449987926,0.051060536077979515,2.0,50.0,3.8681495936870327,54.0,3.940360096310552,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.503161086422339,0.051121515398802955,2.0,51.0,3.5393094566253653,55.0,3.467012716219313,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.550872831798854,0.2603991568376554,2.0,56.0,2.366742822183688,57.0,2.735002841414019,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7409911927681962,0.4124700364597847,2.0,58.0,2.44933083295122,59.0,3.0326515525851723,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.942573030469112,0.0005266282805185433,2.0,60.0,3.9429454128974313,61.0,3.9422006480407927,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.755448038217713,0.508548225082219,2.0,62.0,5.395850139701693,63.0,6.115045936733733,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.0222632932584137,0.16864938382421193,2.0,64.0,3.1415164162034466,65.0,2.9030101703133804,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.4925377984524655,0.24155955610012023,2.0,66.0,3.663346198631273,67.0,3.3217293982736584,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.462985860788458,0.08023526241035661,2.0,68.0,3.5197207589291035,69.0,3.406250962647813,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7182198999500313,0.05004482114029861,2.0,70.0,2.7536069323416044,71.0,2.6828328675584583,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.5207808157248097,0.01656504013503638,2.0,72.0,3.532494067934921,73.0,3.509067563514698,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.116921220782111,0.008354979453391876,2.0,74.0,4.122829083410279,75.0,4.111013358153944,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.655773572808145,0.10589165131020233,2.0,76.0,3.5808968680956594,77.0,3.7306502775206303,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.865560868164752,0.19139879274458582,2.0,78.0,3.730221483904137,79.0,4.000900252425367,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.043645387481221,0.1262226593895666,2.0,80.0,3.132898285874983,81.0,2.9543924890874584,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.206545151814641,0.02804735287537882,2.0,82.0,4.226377625227154,83.0,4.186712678402129,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.8890058365145066,0.3710564491418669,2.0,84.0,3.1513823679057222,85.0,2.6266293051232914,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.310027201602853,0.0267056406055402,2.0,86.0,4.328910941170962,87.0,4.2911434620347455,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.7920274877417626,0.10581814725791186,2.0,88.0,3.866852217240429,89.0,3.7172027582430966,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.6209111940186434,0.018182993963691284,2.0,90.0,3.6337685123526438,91.0,3.6080538756846434,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.8658976017315183,0.19531246821571838,2.0,92.0,2.7277908310059016,93.0,3.0040043724571346,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.9193823363627915,0.09907352203495985,2.0,94.0,2.8493267770958366,96.0,2.9894378956297465,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.345278023133268,0.006275805448269623,2.0,95.0,6.34084035854339,97.0,6.3497156877231475,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.616235256657159,0.3618272427629894,2.0,98.0,3.8720857536329,99.0,3.360384759681418,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.6778346098552106,0.09296594640426008,2.0,100.0,3.612097758733333,101.0,3.743571460977088,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.65499980881662,0.2603156905721143,2.0,102.0,3.4709288187638188,103.0,3.839070798869421,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.6345211033907585,0.09576509629738537,2.0,104.0,3.7022372523836222,105.0,3.5668049543978944,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.500373896534148,0.16019151025820155,2.0,106.0,5.613646399726236,107.0,5.387101393342059,,
