sample,b2725
control__wt_glc__1,0.7443232815859709
control__wt_glc__2,0.0
fur__wt_dpd__1,0.728916865850279
fur__wt_dpd__2,1.02002016044352
fur__wt_fe__1,0.0
fur__wt_fe__2,0.46306407686329404
fur__delfur_dpd__1,0.9811351618394009
fur__delfur_dpd__2,0.6764476135750329
fur__delfur_fe2__1,0.4134371823545971
fur__delfur_fe2__2,1.02702046435011
acid__wt_ph5__1,0.746120877328844
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.9187583976248829
acid__delgadx_ph5__2,0.8818349486993
acid__delgadw_ph5__1,0.41332333646624997
acid__delgadw_ph5__2,0.5165724568839
acid__delgade_ph5__1,0.409833249279644
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.5481166867220271
oxidative__wt_pq__2,1.24940754351645
oxidative__deloxyr_pq__1,0.563194672571168
oxidative__deloxyr_pq__2,0.4918701039850129
oxidative__delsoxr_pq__1,1.17325244704277
oxidative__delsoxr_pq__2,0.6229944211052529
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.18186183359854
nac_ntrc__wt_csn__2,1.78949114019924
nac_ntrc__wt_cytd__1,2.22767122917043
nac_ntrc__wt_cytd__2,2.71387164148723
nac_ntrc__wt_gln__1,2.44175943405925
nac_ntrc__wt_gln__2,2.3590187860164
nac_ntrc__bw_delnac_csn__1,2.52676870866669
nac_ntrc__bw_delnac_csn__2,2.10244601660006
nac_ntrc__bw_delnac_cytd__1,1.7547114916368702
nac_ntrc__bw_delnac_cytd__2,2.5793060744129703
nac_ntrc__bw_delnac_gln__1,1.57816919108282
nac_ntrc__bw_delnac_gln__2,1.65808224495522
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.5003682573819
misc__wt_no_te__1,0.559043110132015
misc__wt_no_te__2,0.791530105077619
misc__bw_delcbl__1,0.555180242339129
misc__bw_delcbl__2,0.477354027986432
misc__bw_delfabr__1,1.08409317311539
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.709938779616815
misc__nitr_031__1,1.8127890266128301
omics__wt_glu__1,0.0
omics__wt_glu__2,0.0
omics__wt_gly__1,0.8312705351526519
omics__wt_gly__2,1.3545890892496597
omics__wt_thr__1,3.47467685283504
omics__wt_thr__2,2.29820619286678
omics__bw_ac__1,0.0
omics__bw_ac__2,0.0
omics__bw_fum__1,1.21706303430458
omics__bw_fum__2,0.9018738414657779
omics__bw_glc__1,0.583584096453411
