k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,True,0.142711499785,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,0.05578814178140002,,Nitric oxide response,Biological Enrichment
81,purR-KO,False,0.0528938931746,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0521605483381,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,0.049240824491499996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
36,CecR,False,0.0436105787148,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.0422266676378,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,-0.040633301969900004,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.0367829748776,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,-0.0329983695188,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.031247697067299997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.0300886174517,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,0.029267485217400007,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0279637537541,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,-0.027464212826799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0269521989884,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,0.0263527615611,GcvA,Glycine cleavage system,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.025877115118400004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,-0.025265094559299997,CpxR,Various stress responses,Stress Response
30,RpoH,False,0.0240387642253,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.0235975971666,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.020565316607500002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,-0.0197930286404,,Accounts for crp knock-out,Genomic Alterations
83,membrane,False,-0.019625924404900002,,Enriched in membrane-bound proteins,Biological Enrichment
59,RcsAB,False,-0.0193371214635,RcsAB,Colanic acid capsule formation,Structural Components
87,FecI,False,0.0187857286607,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,0.0182634851029,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,0.0181026550971,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0173312152262,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,-0.0171229239138,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.01687614238,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.016759479031499998,,Unknown Function,Uncharacterized
57,NikR,False,0.0161375086133,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,0.0160356205873,,Contains single dominating gene: sgrT,Biological Enrichment
5,BW25113,False,0.0159913098242,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
70,Nac,False,0.0157476178897,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0155299170991,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.015015139414200001,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.014926210523000001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.014926162654899999,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.014901828648899999,,Accounts for ydcI knock-out,Genomic Alterations
26,YiaJ,False,-0.014880995421799999,YiaJ,Ascorbate utilization,Carbon Source Utilization
38,ArcA-1,False,-0.0146907859513,ArcA,Anaerobic response,Energy Metabolism
28,XylR,False,0.0145631632068,XylR,Xylose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0143692536874,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,-0.0142730709208,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0142141335596,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.0133955098707,GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,0.0132977820909,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.0132316656382,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.0130690966282,,Genes in CP4-44 prophage,Biological Enrichment
78,FlhDC,False,-0.012993826677700002,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,0.0129780270689,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.0122379422349,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.012193188702200002,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.011897443902200001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.0112680479207,GadE and GadW and GadX,Acid stress response,Stress Response
