sample,b2133
control__wt_glc__1,8.40247298971981
control__wt_glc__2,8.45831198028594
fur__wt_dpd__1,8.77352630115369
fur__wt_dpd__2,8.48651640735155
fur__wt_fe__1,8.12589801715629
fur__wt_fe__2,8.04883792120514
fur__delfur_dpd__1,9.043098511398131
fur__delfur_dpd__2,9.01970674830075
fur__delfur_fe2__1,8.68998919590196
fur__delfur_fe2__2,8.69110112867447
acid__wt_ph5__1,8.510251389748959
acid__wt_ph5__2,8.59571360291357
acid__delgadx_ph5__1,8.406575193469829
acid__delgadx_ph5__2,8.440122094898161
acid__delgadw_ph5__1,8.45148780851134
acid__delgadw_ph5__2,8.49318821100355
acid__delgade_ph5__1,8.60011092601606
acid__delgade_ph5__2,8.57565329646004
oxidative__wt_pq__1,8.66105389741796
oxidative__wt_pq__2,8.64847612535022
oxidative__deloxyr_pq__1,8.59062537719821
oxidative__deloxyr_pq__2,8.5583585137166
oxidative__delsoxr_pq__1,8.76685132858374
oxidative__delsoxr_pq__2,8.7241675372455
oxidative__delsoxs_pq__1,8.73759321091586
oxidative__delsoxs_pq__2,8.786096820811519
nac_ntrc__wt_csn__1,8.57410456442261
nac_ntrc__wt_csn__2,8.62886799647771
nac_ntrc__wt_cytd__1,8.75250570558061
nac_ntrc__wt_cytd__2,8.810899642827609
nac_ntrc__wt_gln__1,9.255901586068449
nac_ntrc__wt_gln__2,9.15149441156651
nac_ntrc__bw_delnac_csn__1,8.266561759375339
nac_ntrc__bw_delnac_csn__2,8.22473310159855
nac_ntrc__bw_delnac_cytd__1,8.80028825645066
nac_ntrc__bw_delnac_cytd__2,8.850818270192391
nac_ntrc__bw_delnac_gln__1,9.017657615380829
nac_ntrc__bw_delnac_gln__2,9.073519150504199
nac_ntrc__bw_delnac_nh4__1,8.52889771399685
nac_ntrc__bw_delnac_nh4__2,8.45615576642224
misc__wt_no_te__1,9.00685876701375
misc__wt_no_te__2,8.88461858749475
misc__bw_delcbl__1,8.53013469013145
misc__bw_delcbl__2,8.57397670364383
misc__bw_delfabr__1,8.3698723145424
misc__bw_delfabr__2,8.30879080910677
misc__bw_delfadr__1,8.53275468325902
misc__bw_delfadr__2,8.616717659884431
misc__nitr_031__1,8.65855960997999
omics__wt_glu__1,8.05572758269404
omics__wt_glu__2,7.86212535102259
