,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.832469194176003,0.02010523903467449,2.0,0.0,4.846685745034798,5.0,4.818252643317209,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.786567529075195,0.7042148530696208,2.0,1.0,5.284522627093012,6.0,4.288612431057378,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.432192974247096,0.3857344152959397,2.0,2.0,5.7049483950398825,7.0,5.159437553454309,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.139886839087694,0.3534821050594876,2.0,3.0,5.389836432603353,8.0,4.8899372455720345,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.061458743357201,0.4151846540003105,2.0,4.0,5.355038627645411,9.0,4.767878859068991,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.768195234384452,1.9216288746320067,2.0,10.0,1.4093984262082857,29.0,4.126992042560618,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6949954270995233,0.912835246347748,2.0,11.0,4.340467419898109,30.0,3.049523434300938,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9504485855948612,0.004213833039153664,2.0,12.0,3.947468955678088,31.0,3.953428215511635,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.064067646325186,0.399481536146764,2.0,13.0,4.346543749493382,14.0,3.78159154315699,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.29138376520238,0.46686192109937225,2.0,15.0,2.961262534915235,18.0,3.621504995489525,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8481553669377417,0.26668743362741415,2.0,16.0,3.65957887416256,19.0,4.036731859712924,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5651605296454054,1.5569406553493155,2.0,17.0,2.464237234342877,20.0,4.6660838249479335,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.859615987133591,0.0719738028147758,2.0,21.0,5.910509151171702,24.0,5.808722823095479,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.6437811410960865,0.3852633655114907,2.0,22.0,5.9162034793920135,25.0,5.37135880280016,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.649585905393476,0.08192995003729897,2.0,23.0,5.7075191286471245,26.0,5.591652682139826,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.965887328997395,0.21165900727321268,2.0,27.0,4.1155528483394965,28.0,3.8162218096552936,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.783400478629087,0.32174882561559653,2.0,32.0,4.010911255060683,33.0,3.5558897021974905,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.46144690920277,0.4016004729401739,2.0,34.0,4.177472491459049,38.0,4.745421326946492,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.436723409868849,1.1742547930036606,2.0,35.0,4.267046936842543,39.0,2.6063998828951545,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.8315653450471125,0.09958008680680328,2.0,36.0,3.761151590394877,40.0,3.901979099699348,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.9699674126852904,0.33265441984713345,2.0,37.0,4.205189608750875,41.0,3.7347452166197055,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.3899401802971663,1.1057062793521664,2.0,42.0,3.17179258842763,45.0,1.6080877721667024,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.187704412551205,1.0245751689415843,2.0,43.0,3.912188462345152,46.0,2.463220362757258,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.2682717837979967,1.32008037496775,2.0,44.0,2.3348339989470204,47.0,4.201709568648973,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.484088645226167,1.462434931648816,2.0,48.0,5.51818630243913,52.0,3.449990988013204,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.263041021809963,0.0192654505140612,2.0,49.0,4.27666375251107,53.0,4.2494182911088565,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.751904327204892,0.1465835010330245,2.0,50.0,4.85555451479541,54.0,4.648254139614376,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.821101452447191,0.609251159319772,2.0,51.0,5.251907078647967,55.0,4.3902958262464145,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1906784946244775,0.5515145990513837,2.0,56.0,3.5806582075370907,57.0,2.8006987817118643,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.62419221466539,0.07070432816526749,2.0,58.0,3.67418772457029,59.0,3.5741967047604906,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.737748642328036,0.7419617718338375,2.0,60.0,3.2131024420831436,61.0,4.262394842572928,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.678203461515861,0.2644121870375313,2.0,62.0,3.865171111998465,63.0,3.4912358110332566,,
