sample,USA300HOU_RS06790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.846685745034798
USA300_LAC_U01-Set001_CAMHB_Control_1,5.284522627093012
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7049483950398825
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.389836432603353
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.355038627645411
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.818252643317209
USA300_LAC_U01-Set001_CAMHB_Control_2,4.288612431057378
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.159437553454309
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.8899372455720345
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.767878859068991
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.4093984262082857
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.340467419898109
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.947468955678088
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.346543749493382
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.78159154315699
USA300_LAC_U01-Set001_R10LB_Control_1,2.961262534915235
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.65957887416256
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.464237234342877
USA300_LAC_U01-Set001_R10LB_Control_2,3.621504995489525
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.036731859712924
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.6660838249479335
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.910509151171702
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.9162034793920135
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.7075191286471245
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.808722823095479
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.37135880280016
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.591652682139826
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.1155528483394965
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.8162218096552936
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.126992042560618
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.049523434300938
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.953428215511635
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.010911255060683
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5558897021974905
USA300_LAC_U01-Set004_CAMHB_Control_1,4.177472491459049
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.267046936842543
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.761151590394877
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.205189608750875
USA300_LAC_U01-Set004_CAMHB_Control_2,4.745421326946492
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.6063998828951545
