sample,b2360
control__wt_glc__1,2.9657606743026204
control__wt_glc__2,2.88360958098117
fur__wt_dpd__1,3.59152741116328
fur__wt_dpd__2,3.81357490588194
fur__wt_fe__1,2.80512340048666
fur__wt_fe__2,3.14556051353744
fur__delfur_dpd__1,3.66076178533469
fur__delfur_dpd__2,3.53135386356378
fur__delfur_fe2__1,3.16971230964081
fur__delfur_fe2__2,3.33824261589697
acid__wt_ph5__1,3.10311434120438
acid__wt_ph5__2,2.75472219325001
acid__delgadx_ph5__1,3.3197123603838903
acid__delgadx_ph5__2,3.0972621620715803
acid__delgadw_ph5__1,2.83523139013451
acid__delgadw_ph5__2,3.3463715776495295
acid__delgade_ph5__1,3.27130525503447
acid__delgade_ph5__2,3.34547887121723
oxidative__wt_pq__1,3.17488611468392
oxidative__wt_pq__2,3.2468773794687302
oxidative__deloxyr_pq__1,3.0404074893285697
oxidative__deloxyr_pq__2,3.0106897310152103
oxidative__delsoxr_pq__1,2.80331249692837
oxidative__delsoxr_pq__2,3.71249007955117
oxidative__delsoxs_pq__1,3.44522021654809
oxidative__delsoxs_pq__2,3.75768873810871
nac_ntrc__wt_csn__1,3.8297286555352903
nac_ntrc__wt_csn__2,3.4114702690248198
nac_ntrc__wt_cytd__1,3.45683645773777
nac_ntrc__wt_cytd__2,3.2587868246999903
nac_ntrc__wt_gln__1,3.3140450618624597
nac_ntrc__wt_gln__2,3.6525550503677304
nac_ntrc__bw_delnac_csn__1,4.43006495260434
nac_ntrc__bw_delnac_csn__2,3.77561778201711
nac_ntrc__bw_delnac_cytd__1,3.16771214647592
nac_ntrc__bw_delnac_cytd__2,3.5253523868599097
nac_ntrc__bw_delnac_gln__1,4.00249888226989
nac_ntrc__bw_delnac_gln__2,2.9348364662036
nac_ntrc__bw_delnac_nh4__1,3.4954454513224102
nac_ntrc__bw_delnac_nh4__2,3.55650643239415
misc__wt_no_te__1,3.63316443037398
misc__wt_no_te__2,3.5425257584197003
misc__bw_delcbl__1,2.7059407976019
misc__bw_delcbl__2,2.5984095733151698
misc__bw_delfabr__1,2.98295245149501
misc__bw_delfabr__2,3.1460382138613303
misc__bw_delfadr__1,3.3005181697860495
misc__bw_delfadr__2,3.0846343779780097
misc__nitr_031__1,3.10553904892648
omics__wt_glu__1,3.81637699652516
omics__wt_glu__2,2.93462101229267
omics__wt_gly__1,2.9168472881583702
omics__wt_gly__2,2.48094973326668
omics__wt_thr__1,4.24182622957054
omics__wt_thr__2,4.065317137500069
omics__bw_ac__1,3.25684376031924
omics__bw_ac__2,3.2994825975643503
omics__bw_fum__1,3.0097531722758104
omics__bw_fum__2,3.05350522292423
omics__bw_glc__1,2.52378216926975
omics__bw_glc__2,2.94215921299904
omics__bw_pyr__1,2.68732502478097
omics__bw_pyr__2,2.7250275948937595
ompr__wt_nacl__1,3.25324698867387
ompr__wt_nacl__2,3.43772399244417
ompr__bw_delompr_nacl__1,2.94104447312753
ompr__bw_delompr_nacl__2,3.20629475051444
minspan__wt_ade__1,2.25688281460333
minspan__wt_glc__1,2.9177117960439802
minspan__wt_glc__2,3.4085737570795698
minspan__wt_glc__3,3.70699015590119
minspan__wt_glc__4,3.1113809404439903
minspan__wt_glc_anaero__1,3.3100103511517998
minspan__wt_glc_anaero__2,2.62332070732201
minspan__wt_trp__1,3.2357708056716503
minspan__bw_delcra_glc__1,3.13138947035382
minspan__bw_delcra_glc__2,3.02843668046653
minspan__bw_delcra_trp__1,3.26521522633242
minspan__bw_delmntr__1,3.3045996577171897
minspan__bw_delnac_ade__1,3.39544942753006
minspan__bw_delnac_glc__1,3.37189971223644
cra_crp__wt_ac__1,3.5169717048386904
cra_crp__wt_ac__2,3.08612007181638
cra_crp__wt_fru__1,3.6386605962149603
cra_crp__wt_fru__2,3.42822305593026
cra_crp__delcra_ac__1,3.71122122200896
cra_crp__delcra_ac__2,3.36105530541305
cra_crp__delcra_fru__1,3.72430391785061
cra_crp__delcra_fru__2,3.29630071189303
cra_crp__delcra_glc__1,3.2025062763347103
cra_crp__delcra_glc__2,3.2532478161243703
rpoB__wt_031__1,3.15177883799527
rpoB__wt_044__1,2.7777738162321204
rpoB__wt_lb__1,2.39820870353801
rpoB__wt_lb__2,2.6871476540854196
rpoB__rpoBE546V_031__1,3.6960950696653803
rpoB__rpoBE546V_044__1,3.65277222705984
rpoB__rpoBE546V_lb__1,3.65912178222149
rpoB__rpoBE546V_lb__2,3.51089685585465
rpoB__rpoBE546V_glc__1,3.29525911453878
rpoB__rpoBE672K_glc__1,3.4962801364632203
rpoB__rpoBE672K_glc__2,3.75028372173306
rpoB__rpoBE672K_lb__1,3.1957558079941295
rpoB__rpoBE672K_lb__2,3.4016374609173705
crp__wt_fru__1,2.9399590580594905
crp__wt_glyc__1,3.7602097918006496
crp__wt_glyc__2,3.0012024912050803
crp__delar1_glyc__1,3.6037323615911503
crp__delar1_glyc__2,3.8465905546306
crp__delar1ar2_glyc__1,3.22007185454979
crp__delar1ar2_glyc__2,3.6583620644010604
crp__delar1ar2_glyc__3,4.04927088443856
crp__delar2_glyc__1,4.15438661376355
crp__delar2_glyc__2,3.92939526024878
crp__delar2_glyc__3,3.60660126499729
crp__delcrp_fru__1,3.5947388528121604
crp__delcrp_fru__2,3.5210262217694104
crp__delcrp_fru__3,3.59423690781137
crp__delcrp_glc__1,3.4094243762447594
crp__delcrp_glc__2,3.67188187975057
crp__delcrp_glc__3,3.65475781510895
crp__delcrp_glyc__1,3.09349213020634
crp__delcrp_glyc__2,4.1298802166260895
crp__delcrp_glyc__3,3.8554792367834003
glu__glu_ale3__1,3.62824190504468
glu__glu_ale4__1,3.47539233905575
glu__glu_ale5__1,2.6130456677652405
glu__glu_ale6__1,3.4577748379191
glu__glu_ale8__1,3.6151836779388704
glu__glu_ale9__1,3.4892811028630497
glu__glu_ale10__1,2.9289393889558797
42c__wt_42c__1,3.1270638276115097
42c__42c_ale1__1,2.55073005965927
42c__42c_ale2__1,3.5238135561026604
42c__42c_ale3__1,3.33874798679791
42c__42c_ale4__1,3.65966536177928
42c__42c_ale5__1,3.14605724207317
42c__42c_ale6__1,1.92695488228183
42c__42c_ale8__1,2.28655145041384
42c__42c_ale9__1,3.07702297890222
42c__42c_ale10__1,3.26747609529145
ssw__wt_ac__1,3.18288859518404
ssw__wt_glc__1,3.3146377834202703
ssw__wt_glyc__1,3.40367953330007
ssw__wt_xyl__1,2.27389327059425
ssw__glc_ale1__1,3.646726198228
ssw__glc_ale2__1,4.3593250088572
ssw__glc_ale3__1,3.31299605387699
ssw__glyc_ale1__1,3.8478260237994504
ssw__glyc_ale2__1,4.36731424091934
ssw__xyl_ale1__1,3.8827749003072594
ssw__xyl_ale2__1,3.15597843874246
ssw__xyl_ale3__1,2.07831672667768
ssw__glc_ac_ac2__1,3.7827376961687498
ssw__glc_ac_glc1__1,3.12099015322586
ssw__glc_ac_glc2__1,4.43077514802296
ssw__glc_glyc_glc__1,3.6007181535092996
ssw__glc_glyc_glyc__1,3.83935914182904
ssw__glc_xyl_glc__1,2.79300851099292
ssw__glc_xyl_xyl__1,3.6548300159809397
pgi__glu4_delpgi__1,3.41108950967171
pgi__pgi_ale1__1,3.44711419912668
pgi__pgi_ale2__1,4.30178463161342
pgi__pgi_ale3__1,2.8882650591210495
pgi__pgi_ale5__1,3.61949178000272
pgi__pgi_ale6__1,3.65315289118554
pgi__pgi_ale7__1,4.0762740182061705
pgi__pgi_ale8__1,3.60480166220401
ica__wt_glc__1,3.2563699661211403
ica__wt_glc__2,3.235849342778
ica__wt_glc__3,3.38006620431411
ica__wt_glc__4,3.50373629125602
ica__arg_sbt__1,3.79911403787519
ica__arg_sbt__2,3.77145463786362
ica__cytd_rib__1,3.97760899354583
ica__cytd_rib__2,3.91760235826794
ica__gth__1,3.99419195488435
ica__gth__2,3.8036993264061003
ica__leu_glcr__1,3.66598381152735
ica__leu_glcr__2,4.2209268088771
ica__met_glc__1,2.9562756019942404
ica__met_glc__2,2.91572135863352
ica__no3_anaero__1,3.80592233039029
ica__no3_anaero__2,2.8524968536391495
ica__phe_acgam__1,3.37353864327636
