k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.027192666067400003,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0253480528508,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,-0.0215597592581,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,0.0212400792257,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.0206946067982,,Large deletion of 39 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.019941650333900003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0197434678325,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,0.0189584684424,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,-0.0188042326007,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.0186248556609,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,-0.0184512442985,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,-0.0184150768588,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.0176369411631,NikR,Nickel homeostasis,Metal Homeostasis
84,duplication-1,False,-0.017442824165400002,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,0.0164826253861,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.016203555319299998,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.014987589775,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,0.0148385196991,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.014221534401,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.0141356530705,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,-0.0135236305185,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.012143908256700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.0118785397265,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
12,MalT,False,-0.011375881754100002,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0112353985638,,Unknown Function,Uncharacterized
1,GlpR,False,0.010767105501700002,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0104724582072,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,-0.010431130536,XylR,Xylose catabolism,Carbon Source Utilization
50,deletion-2,False,0.010390302651100001,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.010033379889299998,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,0.0100132032635,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00990179548319,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,0.00973690455833,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00968992844155,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00951294584241,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00940391732419,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
69,SoxS,False,-0.00936648225207,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.009212306050040002,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.009198400700700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,0.00900985426414,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
