,A,Crp
R2,,0.07975697961004857
xmin,,-9.852476477
xmid,,0.09608343459925357
xmax,,1.6003325529999999
ystart,,0.5847812891530837
yend,,10.557731110037366
ecoli_00001,-0.010987372700000001,0.012478646000000001
ecoli_00002,0.010987372700000001,-0.012478646000000001
ecoli_00003,-1.8203785242000001,0.077574131
ecoli_00004,-1.7596101015,-0.090682171
ecoli_00005,-1.9023887642,-0.030513673
ecoli_00006,-1.2911803547,0.05819072
ecoli_00007,-1.4261235822,-0.105981984
ecoli_00008,-2.0827497837,-0.22346684100000003
ecoli_00009,-1.1129794754,0.436429913
ecoli_00010,-0.9363624213,0.367563393
ecoli_00011,-2.0734525095,0.345522573
ecoli_00012,-2.1572800745,0.343136463
ecoli_00014,-1.8625871125,0.33938771300000004
ecoli_00015,-1.4379515279000001,0.383863793
ecoli_00016,-1.2780817691,0.33986178300000003
ecoli_00017,-1.4661211123,0.43240872300000005
ecoli_00018,-1.6039844864,0.482436193
ecoli_00019,-0.23979942580000002,0.17662370300000002
ecoli_00020,-0.44122139530000004,0.24038529300000003
ecoli_00021,-1.9636459389,0.513155013
ecoli_00022,-1.7635725783,0.536337303
ecoli_00023,-1.1789162839,0.334672533
ecoli_00024,-0.8504472710000001,0.387059873
ecoli_00025,-0.2147430575,0.513462963
ecoli_00026,0.3390874586,0.5104807530000001
ecoli_00027,0.4576215463,-0.07279683
ecoli_00028,0.43173508730000004,-0.093243951
ecoli_00029,-0.2593513125,-0.043119613
ecoli_00030,0.1540720867,-0.07348926
ecoli_00031,0.420557907,0.16383650300000002
ecoli_00032,0.8383659362,0.11651884600000001
ecoli_00033,0.4755265208,0.16921202300000002
ecoli_00034,-0.5696388773000001,0.03216219
ecoli_00035,-0.7079318279,0.29367586300000004
ecoli_00036,-1.228402833,0.22863865300000003
ecoli_00037,-0.2966170977,0.505105143
ecoli_00038,-0.48893158330000003,0.563775123
ecoli_00039,-0.970869622,0.339165103
ecoli_00040,-1.6861290781,0.360235063
ecoli_00041,-1.7585388876999999,0.32216916300000004
ecoli_00042,-2.1169921822,0.315987593
ecoli_00043,-1.8280644026,0.30577407300000004
ecoli_00044,-1.1214854287,0.322569413
ecoli_00045,-2.2679822508,0.194465293
ecoli_00046,-2.1967847248,0.13385438500000002
ecoli_00047,-1.7476383576,0.325118883
ecoli_00048,-2.0432818492,0.343466333
ecoli_00049,-1.9240160383,0.215598863
ecoli_00050,-0.13803440790000002,0.348125933
ecoli_00051,-0.3129118822,0.319898823
ecoli_00052,-2.3443609566,0.31218181300000003
ecoli_00053,-1.9285123618000002,0.348980073
ecoli_00054,11.8415514817,0.883560683
ecoli_00055,12.0702140077,1.1275514229999999
ecoli_00056,17.7554839755,0.46435899300000005
ecoli_00057,17.5964724406,0.46188222300000004
ecoli_00058,12.0643727836,0.44664785300000004
ecoli_00059,12.0629696849,0.49525865300000005
ecoli_00060,-0.4363643532,0.319951353
ecoli_00061,0.2411634889,0.360933593
ecoli_00062,10.9610866968,0.8061810030000001
ecoli_00063,10.353278345,0.764467493
ecoli_00064,-1.1023193087,-0.686581477
ecoli_00065,-1.8469354855,-0.620927
ecoli_00066,-1.2371909082,-1.046248202
ecoli_00067,-1.1681677239,-1.071490687
ecoli_00068,-2.1671150927,-0.09169608400000001
ecoli_00070,-1.4858175971,-0.171476714
ecoli_00071,-1.5369378802,-0.216511799
ecoli_00072,-1.6255406103999999,-0.237794143
ecoli_00073,-1.3096187155,0.097308024
