sample,USA300HOU_RS14890
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.379935600895548
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.337207751912832
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.549894342255094
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.897370497331039
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.19490147654018
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.503367627876179
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.893230895671213
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.125876804485662
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.222827110570467
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.794566019412782
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.412271830552713
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.552805885214982
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.462313295657607
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.569555371394387
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.061772509793355
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.998064982313254
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.95577483357221
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.3502366504869725
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.16206194070714
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.048550086599557
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.54676871722679
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.307708005981429
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.1433931741622105
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.05039633958212
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,7.186714462664641
USA300_TCH1516_BK-Set001_THB_Control_2,8.343359277453565
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.163382166718486
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.559547137601454
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.540761350083665
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.376396756530768
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.032722956697745
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.750259322460227
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.852452006006937
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.447096359315767
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.49504203286793
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.494232643977805
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.24983217082134
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.295706294926898
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.557134102671693
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.712721200388415
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.604871637617787
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.667525749654466
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.306043528234932
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.68297162741176
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.308313122442097
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.402894118596173
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.037130825563624
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.590877613970041
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.472391069666988
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.137003044221796
USA300_TCH1516_ICA-Set003_Control_1,8.531621259639754
USA300_TCH1516_ICA-Set003_Control_2,8.214564993180952
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.1375936611064
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.745131953514475
