,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.116559093122113,0.03406180930628242,2.0,0.0,9.140644429462068,5.0,9.092473756782157,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.154689179782444,0.04906440794226725,2.0,1.0,9.189382955353324,6.0,9.119995404211563,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.82968153457118,0.009433079106561274,2.0,2.0,8.823011340367461,7.0,8.836351728774899,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.579781152097304,0.06924199856874932,2.0,3.0,8.530819665366431,8.0,8.628742638828175,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.798770326034026,0.03943647973187576,2.0,4.0,8.77088452378949,9.0,8.826656128278561,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.972065799423392,0.05983629737508585,2.0,10.0,8.01437645105841,29.0,7.9297551477883745,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6848546766952825,0.0657285567096749,2.0,11.0,7.638377568528267,30.0,7.731331784862299,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.765365024699504,0.06224939205841616,2.0,12.0,7.721348057450258,31.0,7.80938199194875,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.31333396017961,0.17712453769376182,2.0,13.0,9.438579921897402,14.0,9.18808799846182,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.963341109883768,0.20187520904362033,2.0,15.0,9.820593780615571,18.0,10.106088439151963,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.984612703200167,0.006740338166913229,2.0,16.0,9.98937884202548,19.0,9.979846564374851,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.996665704656674,0.006235835170882465,2.0,17.0,10.001075105992367,20.0,9.992256303320982,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.438229174541698,0.14619592055996092,2.0,21.0,9.541605301351456,24.0,9.33485304773194,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.518451636351202,0.00934398692989583,2.0,22.0,9.525058832872649,25.0,9.511844439829753,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.614768479292813,0.036216620128795576,2.0,23.0,9.640377496977543,26.0,9.589159461608086,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.439036911036276,0.014972729558921963,2.0,27.0,8.44962422964026,28.0,8.428449592432289,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.214535870574828,0.020644483136086213,2.0,32.0,8.229133724594446,33.0,8.19993801655521,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.259623254327817,0.043867985349638,2.0,34.0,9.228603904410095,38.0,9.290642604245537,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.619197937646181,0.028105012104360134,2.0,35.0,8.599324693001858,39.0,8.639071182290504,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.497403931715697,0.07385786136513912,2.0,36.0,8.445178537100471,40.0,8.549629326330923,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.374332535480416,0.03119858770494532,2.0,37.0,8.396393268410026,41.0,8.352271802550806,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.742334463803541,0.02672696307834817,2.0,42.0,9.761233280636764,45.0,9.72343564697032,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.091959188688207,0.0031867513265715097,2.0,43.0,10.094212562161182,46.0,10.089705815215234,,
