,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.598666666666666,0.34497603298393587,3.0,0.0,9.8817,1.0,9.6999,2.0,9.2144,,,,,,,,,,
1,M9__M9tran,10.233433333333332,0.5441445610619783,3.0,3.0,10.0884,4.0,9.7765,5.0,10.8354,,,,,,,,,,
2,M9__M9stat,9.917033333333334,0.3043590861685146,3.0,6.0,10.2669,7.0,9.7133,8.0,9.7709,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.689533333333335,0.18720911658712916,3.0,9.0,8.777000000000001,10.0,8.4746,11.0,8.817,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.47265,0.14630039302749737,2.0,12.0,8.3692,13.0,8.5761,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.411833333333332,0.1711403322812404,3.0,14.0,8.3417,15.0,8.2869,16.0,8.6069,,,,,,,,,,
6,Carbon Transition__MG+10,8.487233333333334,0.21852373631560706,3.0,17.0,8.7374,18.0,8.3336,19.0,8.3907,,,,,,,,,,
7,Carbon Transition__MG+15,8.452300000000001,0.3386055669949919,3.0,20.0,8.2464,21.0,8.8431,22.0,8.2674,,,,,,,,,,
8,Carbon Transition__MG+25,8.653866666666667,0.5319514482857745,3.0,23.0,9.2676,24.0,8.3253,25.0,8.3687,,,,,,,,,,
9,Carbon Transition__MG+45,8.685666666666668,0.18615757662081117,3.0,26.0,8.8235,27.0,8.4739,28.0,8.7596,,,,,,,,,,
10,Carbon Transition__MG+60,9.0439,0.12034957415795,2.0,29.0,9.129,30.0,8.9588,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7699,0.2053438092565734,2.0,31.0,8.6247,32.0,8.9151,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.7744,0.8426484913651717,3.0,33.0,8.8148,34.0,10.3936,35.0,10.1148,,,,,,,,,,
13,Carbon Transition__MG+150,9.0228,0.06151828996322945,2.0,36.0,9.0663,37.0,8.9793,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.979666666666667,0.3415947940664984,3.0,38.0,9.6503,39.0,9.9564,40.0,10.3323,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.9991,0.4488576945981872,3.0,41.0,9.5624,42.0,9.9757,43.0,10.4592,,,,,,,,,,
16,Carbon Transition__GM+5,9.763933333333332,0.3743147116175553,3.0,44.0,9.8433,45.0,9.3563,46.0,10.0922,,,,,,,,,,
17,Carbon Transition__GM+10,8.4799,0.372786695041547,2.0,47.0,8.2163,48.0,8.7435,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.3404,0.48554068830531594,3.0,49.0,8.7508,50.0,7.8044,51.0,8.466000000000001,,,,,,,,,,
19,Carbon Transition__GM+25,8.1821,0.22569379699052472,3.0,52.0,8.3701,53.0,7.9318,54.0,8.2444,,,,,,,,,,
20,Carbon Transition__GM+45,8.47,0.5125578894134784,3.0,55.0,9.0513,56.0,8.083,57.0,8.2757,,,,,,,,,,
21,Carbon Transition__GM+60,8.6464,0.5532179317411903,3.0,58.0,9.2588,59.0,8.1828,60.0,8.4976,,,,,,,,,,
22,Carbon Transition__GM+90,9.229833333333334,0.13002370296731788,3.0,61.0,9.0984,62.0,9.2327,63.0,9.3584,,,,,,,,,,
23,Carbon Transition__GM+120,8.7614,1.0349214849446307,2.0,64.0,8.0296,65.0,9.4932,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.949866666666667,0.6793102482175083,3.0,66.0,9.4468,67.0,8.1758,68.0,9.227,,,,,,,,,,
25,Life Cycle__BT,11.398399999999999,0.23461802999769607,2.0,69.0,11.5643,70.0,11.2325,,,,,,,,,,,,
26,Life Cycle__B36,9.4896,0.31027845558465617,2.0,71.0,9.709,72.0,9.2702,,,,,,,,,,,,
27,Life Cycle__B60,9.6424,0.038749451609022934,2.0,73.0,9.615,74.0,9.6698,,,,,,,,,,,,
28,Life Cycle__S0,7.206466666666667,0.1873149575803634,3.0,75.0,7.0178,76.0,7.2092,77.0,7.3924,,,,,,,,,,
29,Life Cycle__S1,12.557233333333334,0.10818716806226807,3.0,78.0,12.5836,79.0,12.4383,80.0,12.6498,,,,,,,,,,
30,Life Cycle__S2,10.871633333333333,0.3164353383131118,3.0,81.0,10.8421,82.0,11.2018,83.0,10.571,,,,,,,,,,
31,Life Cycle__S3,10.909500000000001,0.17819090885901046,2.0,84.0,10.7835,85.0,11.0355,,,,,,,,,,,,
32,Life Cycle__S4,10.4018,0.510767256194052,3.0,86.0,10.99,87.0,10.0703,88.0,10.1451,,,,,,,,,,
33,Life Cycle__S5,10.418999999999999,0.244392880420032,3.0,89.0,10.2774,90.0,10.2784,91.0,10.7012,,,,,,,,,,
34,Life Cycle__S6,9.360387499999998,1.120107459688578,8.0,92.0,9.7353,93.0,7.5799,94.0,9.909,95.0,10.2645,96.0,7.5853,97.0,9.574,98.0,10.046,99.0,10.1891
35,Life Cycle__S7,9.8078,0.21242812902250038,3.0,100.0,9.8504,101.0,9.5773,102.0,9.9957,,,,,,,,,,
