,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6566,0.20823013710796032,3.0,0.0,7.8363,1.0,7.7051,2.0,7.4284,,,,,,,,,,
1,M9__M9tran,7.6006333333333345,0.023897768375590503,3.0,3.0,7.5945,4.0,7.5804,5.0,7.627000000000002,,,,,,,,,,
2,M9__M9stat,7.961066666666665,0.22601726335245548,3.0,6.0,8.2031,7.0,7.9246,8.0,7.7555,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.8047,0.8336785711531757,3.0,9.0,8.7077,10.0,7.0643,11.0,7.6421,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.49435,0.2840447940026361,2.0,12.0,7.2935,13.0,7.6952,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.822966666666667,0.7247437915107199,3.0,14.0,8.5774,15.0,7.1321,16.0,7.7594,,,,,,,,,,
6,Carbon Transition__MG+10,8.020566666666666,0.6467530775600021,3.0,17.0,8.7383,18.0,7.483,19.0,7.8404,,,,,,,,,,
7,Carbon Transition__MG+15,7.932566666666666,0.27066012512620574,3.0,20.0,8.1151,21.0,8.061,22.0,7.6216,,,,,,,,,,
8,Carbon Transition__MG+25,7.7866,0.4255616406585534,3.0,23.0,8.2761,24.0,7.5045,25.0,7.5792,,,,,,,,,,
9,Carbon Transition__MG+45,7.747633333333333,0.3799015311015908,3.0,26.0,8.1383,27.0,7.3795,28.0,7.7251,,,,,,,,,,
10,Carbon Transition__MG+60,7.651400000000001,0.1313804399444602,2.0,29.0,7.5585,30.0,7.7443,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1935,0.22485995641732184,2.0,31.0,7.0345,32.0,7.3525,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.495666666666668,0.1908639917148681,3.0,33.0,7.6811,34.0,7.5061,35.0,7.2998,,,,,,,,,,
13,Carbon Transition__MG+150,7.6137999999999995,0.20378817433796348,2.0,36.0,7.7579,37.0,7.4697,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.664833333333333,0.13241062394435493,3.0,38.0,7.5787,39.0,7.5985,40.0,7.8173,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7069333333333345,0.30826531321790557,3.0,41.0,7.8399,42.0,7.9264,43.0,7.3545,,,,,,,,,,
16,Carbon Transition__GM+5,7.4143,0.1791851835392647,3.0,44.0,7.4184,45.0,7.2331,46.0,7.5914,,,,,,,,,,
17,Carbon Transition__GM+10,7.18205,0.027930717856868847,2.0,47.0,7.2018,48.0,7.1623,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.504300000000001,0.030120922960626236,3.0,49.0,7.5374,50.0,7.4785,51.0,7.497000000000001,,,,,,,,,,
19,Carbon Transition__GM+25,7.557133333333333,0.016847947451642975,3.0,52.0,7.5756,53.0,7.5532,54.0,7.5426,,,,,,,,,,
20,Carbon Transition__GM+45,7.5119,0.5023345797374494,3.0,55.0,7.6048,56.0,6.9696,57.0,7.9613,,,,,,,,,,
21,Carbon Transition__GM+60,7.554533333333334,0.1480865400140518,3.0,58.0,7.4359,59.0,7.5072,60.0,7.7205,,,,,,,,,,
22,Carbon Transition__GM+90,7.8507,0.22258721886038293,3.0,61.0,7.6305,62.0,8.0756,63.0,7.846,,,,,,,,,,
23,Carbon Transition__GM+120,8.15295,0.2888531201147054,2.0,64.0,7.9487,65.0,8.3572,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.651433333333333,0.19821095664300017,3.0,66.0,7.7696,67.0,7.4226,68.0,7.7621,,,,,,,,,,
25,Life Cycle__BT,12.66055,0.6658824558433711,2.0,69.0,13.1314,70.0,12.1897,,,,,,,,,,,,
26,Life Cycle__B36,12.59665,0.1860397941301804,2.0,71.0,12.7282,72.0,12.4651,,,,,,,,,,,,
27,Life Cycle__B60,9.826550000000001,0.3154403350873185,2.0,73.0,9.6035,74.0,10.0496,,,,,,,,,,,,
28,Life Cycle__S0,7.145766666666667,0.2647390476173344,3.0,75.0,6.8577,76.0,7.2012,77.0,7.3784,,,,,,,,,,
29,Life Cycle__S1,7.7622333333333335,0.09097869714022791,3.0,78.0,7.7196,79.0,7.8667,80.0,7.7004,,,,,,,,,,
30,Life Cycle__S2,7.519566666666667,0.3735385433035439,3.0,81.0,7.9328,82.0,7.42,83.0,7.2059,,,,,,,,,,
31,Life Cycle__S3,8.98525,0.07092281015300997,2.0,84.0,9.0354,85.0,8.9351,,,,,,,,,,,,
32,Life Cycle__S4,9.146033333333333,0.3571955533504489,3.0,86.0,9.4164,87.0,9.2806,88.0,8.7411,,,,,,,,,,
33,Life Cycle__S5,10.2044,0.15419429302020174,3.0,89.0,10.0372,90.0,10.341,91.0,10.235,,,,,,,,,,
34,Life Cycle__S6,11.746675,0.4328628807964811,8.0,92.0,11.5408,93.0,12.7491,94.0,11.6868,95.0,11.3483,96.0,11.7994,97.0,11.5029,98.0,11.7935,99.0,11.5526
35,Life Cycle__S7,11.946366666666668,0.24110790806884178,3.0,100.0,12.219,101.0,11.8589,102.0,11.7612,,,,,,,,,,
36,Life Cycle__S8,12.171600000000002,0.34775511498754375,2.0,103.0,12.4175,104.0,11.9257,,,,,,,,,,,,
37,Life Cycle__G135,8.040750000000001,0.31388470016870856,2.0,105.0,8.2627,106.0,7.8188,,,,,,,,,,,,
38,Life Cycle__G150,8.1835,0.2096508764589358,3.0,107.0,7.9742,108.0,8.1828,109.0,8.3935,,,,,,,,,,
39,Life Cycle__G180,7.947166666666667,0.2469618863981514,3.0,110.0,8.1143,111.0,8.0637,112.0,7.6635,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.8933,,1.0,113.0,7.8933,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.8853,,1.0,114.0,7.8853,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.681,,1.0,115.0,7.681,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4481,,1.0,116.0,7.4481,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.4185,,1.0,117.0,7.4185,,,,,,,,,,,,,,
