k,Name,in_iM,gene_weight,Regulator,Function,Category
16,PurR-1,False,0.018084042424700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0165507510791,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.0157558689057,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,0.015518323869700004,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.015166468184799999,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0141399891878,,Unknown Function,Uncharacterized
36,CecR,False,0.0130279617347,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,0.0123736951229,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.0116978194539,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0116887753366,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.011598726051499999,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0113993584539,,Lipopolysaccharide biosynthesis,Biological Enrichment
91,insertion,False,-0.011177940746500001,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.0110506956569,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.0109792421238,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0108341297551,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.00964698621507,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,0.00918748587328,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00916043776843,RpoS,General stress response,Stress Response
45,CpxR,False,-0.00834182356219,CpxR,Various stress responses,Stress Response
8,ArgR,False,0.00818865989879,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00757824670626,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.00743422254192,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.0070621784021099995,Nac,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.0069777101343100004,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,0.00680043916615,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00661646089841,SoxS,Oxidative stress response,Stress Response
64,Cra,False,0.0065187234998500005,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00651737780408,,Unknown Function,Uncharacterized
27,GcvA,False,0.00648140212158,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.0059682241488,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0057913626761,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,0.005646909912939999,EvgA,Acid and osmotic stress response,Stress Response
72,curli,False,-0.00528064762234,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,0.005010940663069999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
