k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,True,0.308603598149,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,0.0587984147494,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,0.0455575044052,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,-0.0399297301758,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
45,CpxR,False,-0.0385388384507,CpxR,Various stress responses,Stress Response
43,SrlR+GutM,False,0.034314586698,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.032877759921400004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,0.029909271211700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.0297697216217,,Removal of e14 prophage,Genomic Alterations
82,RpoS,False,-0.0263585598965,RpoS,General stress response,Stress Response
88,iron-related,False,-0.0250830221167,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,0.0247263514762,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0243891250433,,Accounts for crp knock-out,Genomic Alterations
36,CecR,False,-0.024114368145499998,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,-0.023884103331299998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,0.0223355694924,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.0207107985858,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,0.0200179052766,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0196253954457,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0189906054261,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.0185028331231,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.0178400532592,RpoH,Heat shock response,Stress Response
42,Pyruvate,False,-0.0163629528094,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,0.015804477740200003,RbsR,D-ribose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.015570700871399999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.0147804076122,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0146758410201,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,0.01466929966,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,0.014575830302,,Enriched in membrane-bound proteins,Biological Enrichment
3,efeU-repair,False,-0.0142326664197,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,-0.013189340531799999,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,-0.0130571253208,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,-0.0129003382691,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.012863225340299999,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.012676832431999999,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.0125292261499,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,-0.0116286281178,GlcC,Glycolate catabolism,Carbon Source Utilization
32,translation,False,0.0116087607156,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,-0.0115874891793,SoxS,Oxidative stress response,Stress Response
2,YgbI,False,0.0108703610943,YgbI,Unknown Function,Regulator Discovery
14,Crp-2,False,0.010747353209299999,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.0106204817753,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,-0.010151176300799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0100568235565,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,0.00982526921886,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00954544488921,,Unknown Function,Uncharacterized
68,Zinc,False,0.00938130705558,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,0.00921345144381,,Large duplication of 129 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00883397763227,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.00868948884396,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.008548335027470001,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00843099428707,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,0.00838135211374,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.00834466533334,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,0.00741587439286,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.007359662386729998,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,0.006966756615499999,,Curli assembly,Biological Enrichment
58,NtrC+RpoN,False,0.0065124490615499995,NtrC and RpoN,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.00630272332679,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00627486117326,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,0.0061558388101,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,-0.006128456926930001,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,0.00612274025525,CdaR,Glucarate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00581328097647,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00573000655697,FlhDC,Flagella assembly,Structural Components
91,insertion,False,-0.00504443259879,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,0.00470376048708,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.004491487173310001,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,0.00445660465425,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0043947828920500006,GlpR,Glycerol catabolism,Carbon Source Utilization
