,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.828833333333334,0.1806889408163474,3.0,0.0,14.0349,1.0,13.7541,2.0,13.6975,,,,,,,,,,
1,M9__M9tran,13.024766666666666,0.37255969096687486,3.0,3.0,13.1958,4.0,12.5974,5.0,13.2811,,,,,,,,,,
2,M9__M9stat,10.976833333333332,0.21719432159550875,3.0,6.0,11.1657,7.0,11.0253,8.0,10.7395,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.502966666666666,0.9764148418235624,3.0,9.0,13.6274,10.0,12.4703,11.0,14.4112,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.58825,0.28121636687789026,2.0,12.0,13.3894,13.0,13.7871,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.266133333333334,0.24795718044318243,3.0,14.0,14.1109,15.0,14.1354,16.0,14.5521,,,,,,,,,,
6,Carbon Transition__MG+10,14.212166666666667,1.0869814825163002,3.0,17.0,14.9339,18.0,14.7406,19.0,12.962,,,,,,,,,,
7,Carbon Transition__MG+15,14.771799999999999,0.26816265586393667,3.0,20.0,14.4737,21.0,14.9934,22.0,14.8483,,,,,,,,,,
8,Carbon Transition__MG+25,14.216,0.48877332169421867,3.0,23.0,14.326,24.0,13.6816,25.0,14.6404,,,,,,,,,,
9,Carbon Transition__MG+45,13.476533333333334,0.7606746829843446,3.0,26.0,13.5312,27.0,12.69,28.0,14.2084,,,,,,,,,,
10,Carbon Transition__MG+60,13.439350000000001,0.05762920266670372,2.0,29.0,13.4801,30.0,13.3986,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.69885,0.7218853129133471,2.0,31.0,13.1884,32.0,14.2093,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.783166666666666,0.4794622960497867,3.0,33.0,13.2639,34.0,14.2091,35.0,13.8765,,,,,,,,,,
13,Carbon Transition__MG+150,13.84245,0.5801811139635629,2.0,36.0,13.4322,37.0,14.2527,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.814166666666665,0.3107116401638883,3.0,38.0,13.4805,39.0,14.0952,40.0,13.8668,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.607199999999999,0.3664491642779386,3.0,41.0,13.2102,42.0,13.9325,43.0,13.6789,,,,,,,,,,
16,Carbon Transition__GM+5,13.0287,0.35770612239658356,3.0,44.0,12.6194,45.0,13.1853,46.0,13.2814,,,,,,,,,,
17,Carbon Transition__GM+10,12.68205,0.6958637833656813,2.0,47.0,13.1741,48.0,12.19,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.426899999999998,0.22647081489675397,3.0,49.0,13.665,50.0,13.4015,51.0,13.2142,,,,,,,,,,
19,Carbon Transition__GM+25,13.806199999999999,0.9107552031144264,3.0,52.0,14.3682,53.0,14.295,54.0,12.7554,,,,,,,,,,
20,Carbon Transition__GM+45,12.8056,1.058054993844838,3.0,55.0,14.0052,56.0,12.4063,57.0,12.0053,,,,,,,,,,
21,Carbon Transition__GM+60,12.986233333333333,0.7843874191579899,3.0,58.0,13.8776,59.0,12.6797,60.0,12.4014,,,,,,,,,,
22,Carbon Transition__GM+90,13.677033333333334,0.5622008567525782,3.0,61.0,13.545,62.0,14.2935,63.0,13.1926,,,,,,,,,,
23,Carbon Transition__GM+120,13.13255,0.7621903994409793,2.0,64.0,12.5936,65.0,13.6715,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.121233333333334,0.3970560329894682,3.0,66.0,13.4715,67.0,12.6899,68.0,13.2023,,,,,,,,,,
25,Life Cycle__BT,12.213750000000001,0.506076323295212,2.0,69.0,12.5716,70.0,11.8559,,,,,,,,,,,,
26,Life Cycle__B36,14.27935,0.2749938272034493,2.0,71.0,14.4738,72.0,14.0849,,,,,,,,,,,,
27,Life Cycle__B60,14.65555,0.1467246570962083,2.0,73.0,14.5518,74.0,14.7593,,,,,,,,,,,,
28,Life Cycle__S0,13.186166666666667,0.3651863405623672,3.0,75.0,13.5711,76.0,12.8446,77.0,13.1428,,,,,,,,,,
29,Life Cycle__S1,13.593333333333334,0.45620412463428434,3.0,78.0,14.0198,79.0,13.1123,80.0,13.6479,,,,,,,,,,
30,Life Cycle__S2,12.018133333333333,0.2813307721052445,3.0,81.0,12.3357,82.0,11.8001,83.0,11.9186,,,,,,,,,,
31,Life Cycle__S3,13.1628,0.5293401363962492,2.0,84.0,13.5371,85.0,12.7885,,,,,,,,,,,,
32,Life Cycle__S4,14.043066666666666,0.2413042132523458,3.0,86.0,14.2186,87.0,13.7679,88.0,14.1427,,,,,,,,,,
33,Life Cycle__S5,13.0903,0.4977239897774671,3.0,89.0,12.5262,90.0,13.2771,91.0,13.4676,,,,,,,,,,
34,Life Cycle__S6,11.251625,1.4677672224456149,8.0,92.0,12.0214,93.0,9.0352,94.0,13.0027,95.0,12.0988,96.0,8.9979,97.0,11.2746,98.0,11.537,99.0,12.0454
35,Life Cycle__S7,11.457633333333334,0.22312230577271558,3.0,100.0,11.7144,101.0,11.3109,102.0,11.3476,,,,,,,,,,
36,Life Cycle__S8,10.5901,0.6024549775709387,2.0,103.0,11.0161,104.0,10.1641,,,,,,,,,,,,
37,Life Cycle__G135,13.696,1.2085869104040465,2.0,105.0,14.5506,106.0,12.8414,,,,,,,,,,,,
38,Life Cycle__G150,14.103933333333332,0.7558164415606039,3.0,107.0,13.472,108.0,14.9412,109.0,13.8986,,,,,,,,,,
39,Life Cycle__G180,14.469166666666666,0.4703885238112572,3.0,110.0,14.7227,111.0,14.7584,112.0,13.9264,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.593,,1.0,113.0,13.593,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.2017,,1.0,114.0,13.2017,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.393,,1.0,115.0,13.393,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1915,,1.0,116.0,13.1915,,,,,,,,,,,,,,
