,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.17006754084847,0.013057828944880093,2.0,0.0,5.160834261453972,5.0,5.179300820242969
1,U01-Set001__USA300 LAC CA-MHB Control,4.838870258261625,0.15054959878278615,2.0,1.0,4.732415616057403,6.0,4.945324900465847
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.814062915163705,0.07535653302318436,2.0,2.0,4.760777799656303,7.0,4.867348030671106
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.90126539445011,0.07789544985796885,2.0,3.0,4.846184993631963,8.0,4.956345795268256
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.335944677070206,0.25521943207251413,2.0,4.0,5.155477285961151,9.0,5.516412068179259
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.089200175922644,0.07735566740973121,2.0,10.0,10.034501458934011,29.0,10.143898892911276
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.727996071180804,0.19422309215719405,2.0,11.0,9.865332536708177,30.0,9.590659605653434
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.488969864752113,0.17156938662984828,2.0,12.0,9.610287741482095,31.0,9.36765198802213
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.67137476118724,0.15237180032847614,2.0,13.0,4.779117894461108,14.0,4.563631627913372
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.636269630270528,0.059900947793110275,2.0,15.0,4.678625996654538,18.0,4.5939132638865185
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.600805465675405,0.17803932443293072,2.0,16.0,4.726698279299803,19.0,4.4749126520510085
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.634715989573159,0.11283184691333749,2.0,17.0,4.554931825486936,20.0,4.714500153659383
