,USA300HOU_RS12610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.160834261453972
USA300_LAC_U01-Set001_CAMHB_Control_1,4.732415616057403
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.760777799656303
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.846184993631963
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.155477285961151
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.179300820242969
USA300_LAC_U01-Set001_CAMHB_Control_2,4.945324900465847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.867348030671106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.956345795268256
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.516412068179259
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.034501458934011
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.865332536708177
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.610287741482095
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.779117894461108
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.563631627913372
USA300_LAC_U01-Set001_R10LB_Control_1,4.678625996654538
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.726698279299803
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.554931825486936
USA300_LAC_U01-Set001_R10LB_Control_2,4.5939132638865185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.4749126520510085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.714500153659383
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.437050674800586
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.461769937587244
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.309883151874504
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.313276768646193
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.341235847829281
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.274845452826512
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.807805938417925
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.853798827423733
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.143898892911276
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.590659605653434
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.36765198802213
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.612763010102768
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.398845444433777
USA300_LAC_U01-Set004_CAMHB_Control_1,5.151654714417795
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.243721450185073
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3841460980352265
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.8891033279218385
USA300_LAC_U01-Set004_CAMHB_Control_2,5.3003673190080125
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.470115517785209
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.597261057350302
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.107678711729031
USA300_LAC_U01-Set004_R10LB_Control_1,4.819187866220197
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.919606531690546
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.146998031648662
USA300_LAC_U01-Set004_R10LB_Control_2,4.970808962784544
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.646904753608643
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.684993310724578
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.44051149632446
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.22519825871168
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.01776084856184
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.950924914538103
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.109439197513096
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.288969735137817
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.211799582423984
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.606031271722792
USA300_LAC_ICA-Set001_R10LB_Control_1,4.383721256261336
USA300_LAC_ICA-Set001_R10LB_Control_2,4.21277726841286
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.17029650285632
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.5679316688986304
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.018531160554346
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0935348301895855
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.584736224980608
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.590316661896161
USA300_TCH1516_BK-Set001_THB_Control_1,4.57569937551432
USA300_TCH1516_BK-Set001_THB_Control_2,4.287868701675817
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.143985725304102
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.943649556277544
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.472500513662181
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.480510784014672
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.454666502019874
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.22674534550974
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.951105850562207
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.765688722832995
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.019753613928023
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.5942340353080624
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.759090702417174
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.9299998538092265
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.593474780498005
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.712054617712629
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.1631307509766415
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.051212677687979
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.029010111526794
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.434553234185356
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.246999944884154
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.118505299088118
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.144079160865772
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.352962974735571
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.143986932674005
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.3705325805848085
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.792076489316481
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.722475889877097
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.1168430030972605
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.8929929339518456
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.86960325565638
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.223050818028285
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.8322267796703615
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.24905050423792
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.77796586391822
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.652665006579458
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.28077710647599
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.442416922183373
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.821292035415057
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.829350736922063
USA300_TCH1516_ICA-Set003_Control_1,9.427161484257317
USA300_TCH1516_ICA-Set003_Control_2,9.492075023662617
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.148818201812627
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.063294974812797
