sample,b2947
control__wt_glc__1,7.31241073541621
control__wt_glc__2,7.489020391390481
fur__wt_dpd__1,7.79808971952356
fur__wt_dpd__2,7.64727626055893
fur__wt_fe__1,7.61548086146567
fur__wt_fe__2,7.5659216841993
fur__delfur_dpd__1,7.559097929947621
fur__delfur_dpd__2,7.65116037250219
fur__delfur_fe2__1,7.3318554026828595
fur__delfur_fe2__2,7.295824082112969
acid__wt_ph5__1,7.84295748905269
acid__wt_ph5__2,7.8331942529125
acid__delgadx_ph5__1,7.63917698000296
acid__delgadx_ph5__2,7.8189228527641905
acid__delgadw_ph5__1,7.80201108801392
acid__delgadw_ph5__2,7.73409736133317
acid__delgade_ph5__1,7.88481609983226
acid__delgade_ph5__2,7.96154986660713
oxidative__wt_pq__1,8.18245543483871
oxidative__wt_pq__2,7.88757447393224
oxidative__deloxyr_pq__1,8.52610065749182
oxidative__deloxyr_pq__2,8.297229198534879
oxidative__delsoxr_pq__1,7.73147856810814
oxidative__delsoxr_pq__2,7.692963459650411
oxidative__delsoxs_pq__1,7.84375235713907
oxidative__delsoxs_pq__2,7.89758567450079
nac_ntrc__wt_csn__1,7.47967358455978
nac_ntrc__wt_csn__2,7.5841172428326
nac_ntrc__wt_cytd__1,7.40944181557423
nac_ntrc__wt_cytd__2,7.489607380539299
nac_ntrc__wt_gln__1,7.334543573858559
nac_ntrc__wt_gln__2,7.37255119464333
nac_ntrc__bw_delnac_csn__1,7.98969579232354
nac_ntrc__bw_delnac_csn__2,7.96081540413504
nac_ntrc__bw_delnac_cytd__1,7.80042846119643
nac_ntrc__bw_delnac_cytd__2,7.89483974453261
nac_ntrc__bw_delnac_gln__1,7.96406649970798
nac_ntrc__bw_delnac_gln__2,7.82296415279243
nac_ntrc__bw_delnac_nh4__1,7.630672307109519
nac_ntrc__bw_delnac_nh4__2,7.699268696897451
misc__wt_no_te__1,7.79724577466836
misc__wt_no_te__2,7.728950365684849
misc__bw_delcbl__1,8.13485473709009
misc__bw_delcbl__2,8.089693380747018
misc__bw_delfabr__1,7.9142320651674005
misc__bw_delfabr__2,8.01114038597556
misc__bw_delfadr__1,7.9224523080444404
misc__bw_delfadr__2,7.9417835406106905
misc__nitr_031__1,8.09447415635427
omics__wt_glu__1,6.91663552172886
omics__wt_glu__2,7.02366684826171
omics__wt_gly__1,6.793188150015099
omics__wt_gly__2,6.842888489075429
omics__wt_thr__1,6.48168936661399
omics__wt_thr__2,6.66797134789372
omics__bw_ac__1,7.41139997450832
