,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.402369551538854,0.011717807622878256,2.0,0.0,6.410655292769631,5.0,6.394083810308078,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.262211677430328,0.110585667382293,2.0,1.0,6.184015802122269,6.0,6.340407552738387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.015868422806891,0.10959804441131064,2.0,2.0,6.093365943214913,7.0,5.9383709023988684,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.987248740021726,0.04199270105167666,2.0,3.0,5.957555416347746,8.0,6.016942063695706,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.162373584823113,0.004773568127300034,2.0,4.0,6.158998162429843,9.0,6.165749007216383,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.852301887651968,0.4351214170412391,2.0,10.0,4.544624583022608,29.0,5.159979192281328,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.649701772603294,0.0854573447027881,2.0,11.0,4.710129240544831,30.0,4.589274304661756,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.7607619898553954,0.04846946364412477,2.0,12.0,4.72648890343216,31.0,4.795035076278631,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.737460270725404,0.048543670330299854,2.0,13.0,6.771785829199644,14.0,6.703134712251165,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.688825453731123,0.021739371438831378,2.0,15.0,6.673453396767992,18.0,6.704197510694254,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.536595900363412,0.00817758569997302,2.0,16.0,6.542378326665598,19.0,6.530813474061228,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.453214664426309,0.1039677338510041,2.0,17.0,6.379698374795666,20.0,6.526730954056952,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.426849531650279,0.09901688578010513,2.0,21.0,6.356834020263193,24.0,6.496865043037365,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.483222747258582,0.016516371793976574,2.0,22.0,6.494901585754701,25.0,6.471543908762463,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.543414325056723,0.33844268963567237,2.0,23.0,6.304099204172325,26.0,6.782729445941121,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.697142945946773,0.0009195828883858533,2.0,27.0,6.6964927026505325,28.0,6.697793189243014,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.149102192218267,0.006034068097474128,2.0,32.0,5.144835461748402,33.0,5.1533689226881325,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.578291716420729,0.09296999088035142,2.0,34.0,6.512552005422381,38.0,6.644031427419077,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.672273436119928,0.05936444897637687,2.0,35.0,6.63029643168733,39.0,6.714250440552528,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.734596798371397,0.041984676201491114,2.0,36.0,6.704909149123401,40.0,6.764284447619393,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.647150386469132,0.09883519094871855,2.0,37.0,7.717037420208838,41.0,7.5772633527294255,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.907567272199982,0.1811840279398227,2.0,42.0,7.035683726998923,45.0,6.77945081740104,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.7224281730245465,0.048951436784655855,2.0,43.0,6.687814280125291,46.0,6.757042065923801,,
