k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.026782753700000002,,,
15,NanR,False,-0.0261487162,NanR,,
1,CovR-1,False,0.0238411122,CovR,,
10,Unc_2,False,-0.020470769700000002,,,
18,PurR,False,0.0191410683,PurR,,
38,SpeB,False,-0.0183838494,,,
16,NrdR,False,0.017554174500000002,NrdR,,
12,VicR,False,-0.0163100387,VicR,,
19,Unc_6,False,0.0145490915,,,
25,Unc_9,False,-0.014131061200000001,,,
17,Unc_5,False,-0.013515373300000001,,,
32,Unc_11,False,-0.0130154931,,,
26,Mga,False,0.0128051793,Mga,,
33,Galactose,False,-0.0128049987,,,
36,HrcA,False,0.0124680165,HrcA,,
20,Unc_7,False,-0.0118764378,,,
21,CcpA-2,False,0.0112421146,CcpA,,
40,Unc_12,False,0.0109877829,,,
41,SLO,False,0.0109505908,,,
34,Transport-1,False,0.010379810100000001,,,
24,Unc_8,False,0.0101476007,,,
27,Unc_10,False,-0.0096560399,,,
4,GlnR,False,-0.0093826281,GlnR,,
28,CovR-2,False,-0.008906021600000001,CovR,,
6,Rgg,False,-0.0086735343,Rgg,,
35,YwzG,False,0.0084725124,YwzG,,
8,PyrR,False,-0.0073666472000000005,PyrR,,
37,Phage_3-2,False,0.0063666394000000005,Phage_3,,
3,Unc_1,False,-0.0047779555,,,
39,Transport-2,False,0.004655515900000001,,,
29,MalR2,False,0.0040006796,MalR2,,
31,Phage_2-3,False,-0.0035606865,Phage_2,,
0,FabT,False,-0.0035013292,FabT,,
30,Phage_3-1,False,0.0031737077000000002,Phage_3,,
22,Phage_2-2,False,0.0030665522000000002,Phage_2,,
9,MalR,False,0.0017504452,MalR,,
23,SLS,False,-0.0010916267,,,
14,Unc_4,False,0.0010874172,,,
7,Phage_2-1,False,-0.0008300693,Phage_2,,
13,Phage_1-2,False,-0.0008191412000000001,Phage_1,,
2,Phage_1-1,False,-0.0007503416000000001,Phage_1,,
5,CcpA-1,False,-6.70681e-05,CcpA,,
