k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.08779601431610001,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.0406663132815,,Curli assembly,Biological Enrichment
6,proVWX,False,0.0405624049346,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.0326840661144,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,0.031850694221900004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0314828299202,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0310898992563,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,-0.0278754317222,,Related to iron metabolism,Biological Enrichment
54,CysB,False,-0.024860942182499998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0244068156515,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,0.024168912426400003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.022526124062200004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0218463484106,CpxR,Various stress responses,Stress Response
69,SoxS,False,0.0183126252462,SoxS,Oxidative stress response,Stress Response
87,FecI,False,-0.018142933579,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,-0.018012895659900004,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0177229619245,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,-0.017249043042,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
50,deletion-2,False,0.016481989691000003,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.0157462255445,ArcA,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,0.0155566969164,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0151608882998,,Removal of e14 prophage,Genomic Alterations
41,CdaR,False,-0.014975018203100003,CdaR,Glucarate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.014539264367200001,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.014055624481799998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,0.013464702948600001,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.0133704305473,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.013352186837799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,-0.013216894634,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.0127105150046,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,-0.0125417349202,CecR,Related to antibiotic sensitivity,Stress Response
86,ExuR/FucR,False,0.0124831322612,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,-0.011643199428299998,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,0.011250903511700001,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0107743504128,,Unknown Function,Uncharacterized
10,NarL,False,0.0106841822811,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.010510789740200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,-0.0103868195547,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.010294466988500001,RpoH,Heat shock response,Stress Response
91,insertion,False,0.0100374776433,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,0.00977519412741,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00975049848999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.009254345767,,Enriched in translation machinery,Biological Enrichment
90,sgrT,False,-0.008968174760610001,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.008238107197249999,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,-0.00817646246754,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,0.00807623616768,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00790389113476,,Accounts for ydcI knock-out,Genomic Alterations
64,Cra,False,-0.00764850629939,Cra,Central carbon metabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00752998276727,,Nitric oxide response,Biological Enrichment
19,MetJ,False,0.00744685642278,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.007196276144930002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,0.006945138953880001,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.00687883763138,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,0.006407197623920001,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,0.006316471104979999,,Accounts for crp knock-out,Genomic Alterations
17,yheO-KO,False,0.00629458655659,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,0.006287036618419999,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.00607613581001,GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.006018275552479999,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,0.00588635115766,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.005852504441600001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.0058144286756499994,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,0.00544894030793,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0054104923276899995,,Unknown Function,Uncharacterized
15,AtoC,False,0.00501903180042,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.00498263489871,FlhDC,Flagella assembly,Structural Components
