,BSU_12400
LBexp_1,-4.230666666666666
LBexp_2,-4.194066666666666
LBexp_3,-4.092866666666666
LBtran_1,-3.8752666666666657
LBtran_2,-4.2289666666666665
LBtran_3,-3.982166666666666
LBstat_1,-3.973566666666666
LBstat_2,-3.850066666666666
LBstat_3,-3.707066666666666
LBGexp_1,-4.224066666666666
LBGexp_2,-3.2511666666666663
LBGexp_3,-4.069066666666666
LBGtran_2,-3.4916666666666663
LBGtran_3,-3.4938666666666656
LBGstat_1,-4.233766666666666
LBGstat_2,-4.125766666666666
LBGstat_3,-3.571366666666666
S0_1,-3.1136666666666653
S0_2,-3.7232666666666656
S0_3,-3.5685666666666664
S1_1,-0.8277666666666654
S1_2,-1.4247666666666667
S1_3,1.5379333333333332
S2_1,-1.8697666666666652
S2_2,-1.9882666666666662
S2_3,-2.334466666666666
S3_1,-1.8302666666666667
S3_2,-1.6873666666666658
S4_1,-1.0270666666666664
S4_2,-1.7565666666666662
S4_3,-2.109466666666666
S5_1,1.8903333333333343
S5_2,1.8445333333333345
S5_3,2.4218333333333337
S6_1,3.6433333333333344
S6_2,0.5725333333333342
S6_3,3.2810333333333332
S6/t_1,3.320733333333335
S6/t_2,-0.1486666666666654
S6_4,2.1482333333333337
S6_5,2.934733333333334
S6_6,2.7272333333333343
S7_4,2.2541333333333338
S7_5,2.009333333333334
S7_6,1.8080333333333343
S8_4,1.4716333333333331
S8_5,0.4871333333333343
G135_1,-3.955166666666666
G135_3,-3.8432666666666657
G150_1,-4.029966666666666
G150_2,-4.225366666666666
G150_3,-3.864566666666666
G180_1,-4.005866666666666
G180_2,-4.328766666666666
G180_3,-4.2152666666666665
C30_1,-2.933066666666667
C30_2,-2.687266666666666
C90_1,-2.3605666666666654
C90_2,-2.3342666666666663
BI_1,-2.794066666666666
BI_2,-3.012766666666666
BC_2,-1.9101666666666652
BC/t_1,-2.6737666666666655
BC/t_2,-1.8506666666666653
BC_1,-2.8086666666666655
Sw_1,-3.7544666666666657
Sw_2,-3.3279666666666667
BT_1,1.4130333333333347
BT_2,0.9522333333333339
B36_1,0.4299333333333344
B36_2,0.9793333333333347
B60_1,-0.14036666666666697
B60_2,0.939233333333334
M9exp_1,0.40873333333333406
M9exp_2,-0.0305666666666653
M9exp_3,-0.378166666666667
M9tran_1,-0.927366666666666
M9tran_2,-1.3323666666666654
M9tran_3,-0.7344666666666662
M9stat_1,-3.0696666666666665
M9stat_2,-3.1050666666666658
M9stat_3,-3.3524666666666665
M+G_1,-0.6691666666666656
M+G_2,-0.41586666666666616
M+G_3,-0.34976666666666567
Glu_1,0.5409333333333333
Glu_2,-0.22016666666666573
Glu_3,-0.07766666666666566
Fru_1,1.3913333333333338
Fru_2,0.18283333333333474
Fru_3,-0.27316666666666656
Mal_1,-1.0174666666666656
Mal_2,-0.9163666666666668
Mal_3,-0.38186666666666547
G+S_2,-0.19096666666666628
G+S_3,0.6140333333333334
Pyr_1,-0.838966666666666
Pyr_2,0.4216333333333342
Pyr_3,0.11403333333333343
