sample,b1286
control__wt_glc__1,9.67148978282599
control__wt_glc__2,9.78454480785925
fur__wt_dpd__1,8.912912387358778
fur__wt_dpd__2,8.909266196096471
fur__wt_fe__1,9.54300571697298
fur__wt_fe__2,9.55245076852198
fur__delfur_dpd__1,8.6940323721614
fur__delfur_dpd__2,8.991956207957509
fur__delfur_fe2__1,9.36136938339268
fur__delfur_fe2__2,9.31655680005716
acid__wt_ph5__1,9.506217769559369
acid__wt_ph5__2,9.46307576071342
acid__delgadx_ph5__1,9.50494583755136
acid__delgadx_ph5__2,9.51923011510243
acid__delgadw_ph5__1,9.43537837960091
acid__delgadw_ph5__2,9.52897141785043
acid__delgade_ph5__1,9.454512498775081
acid__delgade_ph5__2,9.443208825327801
oxidative__wt_pq__1,5.693028889487031
oxidative__wt_pq__2,5.49639972926726
oxidative__deloxyr_pq__1,6.14989608973333
oxidative__deloxyr_pq__2,6.27002997903831
oxidative__delsoxr_pq__1,6.334474409007701
oxidative__delsoxr_pq__2,6.268183646661099
oxidative__delsoxs_pq__1,5.67779094805666
oxidative__delsoxs_pq__2,5.6365376717636595
nac_ntrc__wt_csn__1,9.0716072480511
nac_ntrc__wt_csn__2,9.175672026342198
nac_ntrc__wt_cytd__1,9.04513040858636
nac_ntrc__wt_cytd__2,9.08166555988916
nac_ntrc__wt_gln__1,8.832974597703698
nac_ntrc__wt_gln__2,8.8653389275721
nac_ntrc__bw_delnac_csn__1,9.116710738554241
nac_ntrc__bw_delnac_csn__2,9.17641809715112
nac_ntrc__bw_delnac_cytd__1,9.080662069819269
nac_ntrc__bw_delnac_cytd__2,9.03500318077777
nac_ntrc__bw_delnac_gln__1,9.023974162320311
nac_ntrc__bw_delnac_gln__2,9.03293915225932
nac_ntrc__bw_delnac_nh4__1,9.628530630557721
nac_ntrc__bw_delnac_nh4__2,9.680841930390509
misc__wt_no_te__1,8.75534565518752
misc__wt_no_te__2,9.36477657494884
misc__bw_delcbl__1,9.65208454825017
misc__bw_delcbl__2,9.69865829541186
misc__bw_delfabr__1,9.682751055119779
misc__bw_delfabr__2,9.659626475614449
