k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,True,0.192813010427,,Accounts for repair and expression of efeU operon,Genomic Alterations
51,Fur-1,True,0.155965060867,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.07652534608850001,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0372984543439,ArcA,Anaerobic response,Energy Metabolism
45,CpxR,False,0.0339639463875,CpxR,Various stress responses,Stress Response
27,GcvA,False,-0.031615769211400004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0269324495163,,Unknown Function,Uncharacterized
6,proVWX,False,0.023778027677599997,,Glycine betaine transport,Biological Enrichment
34,GadWX,False,0.020627057958200003,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.0173008281064,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0168895393086,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,0.0168025582793,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.016469324163500002,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,-0.0162935432247,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.0131885381793,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,-0.0131634020349,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.0130889923618,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.0130801791359,,Accounts for yheO knock-out,Genomic Alterations
82,RpoS,False,-0.012737200579200001,RpoS,General stress response,Stress Response
89,RbsR,False,-0.012613679135799999,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,0.0123129470944,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0121852590729,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0120336646254,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.0119552735129,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,-0.011840981282899999,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.0107190825595,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,-0.0106134070851,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,-0.01039008938,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0102557338731,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.0101867847153,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,0.00918369478199,,Unknown Function,Uncharacterized
59,RcsAB,False,0.00887772979245,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,0.008718797017969999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00820055345828,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,0.00795164470943,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.00782827843333,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,-0.0076726379982,,Nitric oxide response,Biological Enrichment
68,Zinc,False,-0.0076084782273,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
36,CecR,False,0.00755540124971,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.0074869858479700005,,Contains single dominating gene: sgrT,Biological Enrichment
72,curli,False,0.00747663892982,,Curli assembly,Biological Enrichment
79,crp-KO,False,-0.007432346909810002,,Accounts for crp knock-out,Genomic Alterations
81,purR-KO,False,0.007298631267149998,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,-0.0072844159153500005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.007253058140539999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
1,GlpR,False,-0.00684919558711,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.006523613446640001,GlcC,Glycolate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0063522520581099995,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.005870959130810001,GadE and GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.00580756603413,NikR,Nickel homeostasis,Metal Homeostasis
2,YgbI,False,-0.00563101341533,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.00554362294607,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.00543157379303,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,-0.00486496615102,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,0.00485520906836,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.0048485019757100005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00484020268711,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.0041846798453800006,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.00413104686982,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.00411900347297,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00392512968606,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,-0.0038610706288499997,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0036028490372,EvgA,Acid and osmotic stress response,Stress Response
55,FliA,False,0.0034204056597199996,FliA,Chemotaxis,Structural Components
84,duplication-1,False,0.00307765631576,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.0030226182078499997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0028121964377299997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
23,Cbl+CysB,False,0.00276705861454,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00276036854344,,Unknown Function,Uncharacterized
56,PuuR,False,0.00273586539484,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,0.00255792222794,,Large deletion of 171 genes during evolution,Genomic Alterations
12,MalT,False,-0.00244491511584,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,0.00225530744685,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00222886865314,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00191364937479,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,0.00176561692098,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,-0.00170210746877,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,0.00162646542789,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,0.0015651614817500002,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.00136359386696,,Unknown Function,Uncharacterized
64,Cra,False,0.00121885437383,Cra,Central carbon metabolism,Carbon Source Utilization
41,CdaR,False,-0.00121713002448,CdaR,Glucarate catabolism,Carbon Source Utilization
70,Nac,False,0.00117866452952,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.00100909071477,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.0007800022765610001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00050615369975,RpoH,Heat shock response,Stress Response
69,SoxS,False,0.0004022804097069999,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,0.00039025291079499997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00037903925628699994,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,0.000265430677617,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,0.000193122152533,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,5.71654427774e-05,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
