sample,b0828
control__wt_glc__1,8.46901301642112
control__wt_glc__2,8.763201117226469
fur__wt_dpd__1,9.902741234869712
fur__wt_dpd__2,9.8406991663041
fur__wt_fe__1,8.79412944101803
fur__wt_fe__2,8.75461042670092
fur__delfur_dpd__1,9.667820337586381
fur__delfur_dpd__2,9.41263271872897
fur__delfur_fe2__1,9.190550496675439
fur__delfur_fe2__2,9.14671775382776
acid__wt_ph5__1,9.66566912762527
acid__wt_ph5__2,9.68950533331894
acid__delgadx_ph5__1,9.398012593335919
acid__delgadx_ph5__2,9.29607684431866
acid__delgadw_ph5__1,9.62854932572534
acid__delgadw_ph5__2,9.67152973924923
acid__delgade_ph5__1,9.765281804612288
acid__delgade_ph5__2,9.812161866020052
oxidative__wt_pq__1,8.414146553610589
oxidative__wt_pq__2,8.457067936412951
oxidative__deloxyr_pq__1,8.502698858845848
oxidative__deloxyr_pq__2,8.42192690328091
oxidative__delsoxr_pq__1,8.12389888085015
oxidative__delsoxr_pq__2,8.132013064355009
oxidative__delsoxs_pq__1,8.51725945266094
oxidative__delsoxs_pq__2,8.50836341497304
nac_ntrc__wt_csn__1,9.78833640223571
nac_ntrc__wt_csn__2,9.64395592853743
nac_ntrc__wt_cytd__1,9.46877597471435
nac_ntrc__wt_cytd__2,9.29568995014506
nac_ntrc__wt_gln__1,9.76411482629955
nac_ntrc__wt_gln__2,9.8064152816473
nac_ntrc__bw_delnac_csn__1,10.1130437988695
nac_ntrc__bw_delnac_csn__2,10.2886916601574
nac_ntrc__bw_delnac_cytd__1,9.5165673779187
nac_ntrc__bw_delnac_cytd__2,9.422349329489949
nac_ntrc__bw_delnac_gln__1,9.42624657574808
nac_ntrc__bw_delnac_gln__2,9.48974635514078
nac_ntrc__bw_delnac_nh4__1,9.08579384693395
nac_ntrc__bw_delnac_nh4__2,8.938317379134249
misc__wt_no_te__1,9.04156900126176
misc__wt_no_te__2,9.13349000378123
misc__bw_delcbl__1,9.03880925845253
misc__bw_delcbl__2,9.10100167493903
misc__bw_delfabr__1,9.16156291833417
misc__bw_delfabr__2,9.184502006655
misc__bw_delfadr__1,9.130771603816099
misc__bw_delfadr__2,9.19933861030177
misc__nitr_031__1,9.525429999748859
omics__wt_glu__1,8.6349156124015
omics__wt_glu__2,8.947326512613609
omics__wt_gly__1,8.53574637887534
omics__wt_gly__2,8.58797229709371
omics__wt_thr__1,9.931869479297438
omics__wt_thr__2,9.81577371901063
omics__bw_ac__1,9.359876209796939
omics__bw_ac__2,9.26040813966028
omics__bw_fum__1,9.458987953061731
omics__bw_fum__2,9.392652426122199
omics__bw_glc__1,9.27219885003147
omics__bw_glc__2,9.25401636596958
omics__bw_pyr__1,9.30753438593066
omics__bw_pyr__2,9.34627878601331
ompr__wt_nacl__1,8.77878573328917
ompr__wt_nacl__2,8.835370589330811
ompr__bw_delompr_nacl__1,8.65349360351694
ompr__bw_delompr_nacl__2,8.702407249060629
minspan__wt_ade__1,7.665406731833531
minspan__wt_glc__1,8.17548654576557
minspan__wt_glc__2,8.17611027014698
minspan__wt_glc__3,8.02530409426512
minspan__wt_glc__4,7.9380976708132005
minspan__wt_glc_anaero__1,8.83290567638566
minspan__wt_glc_anaero__2,9.365402096401631
minspan__wt_trp__1,6.88531143702278
minspan__bw_delcra_glc__1,7.25344006797926
minspan__bw_delcra_glc__2,7.319410807328549
minspan__bw_delcra_trp__1,7.831892690171959
minspan__bw_delmntr__1,7.60716335080599
minspan__bw_delnac_ade__1,8.37650028719034
minspan__bw_delnac_glc__1,7.531759481223401
cra_crp__wt_ac__1,8.67292778680215
cra_crp__wt_ac__2,8.42366913688952
cra_crp__wt_fru__1,8.41689807672604
cra_crp__wt_fru__2,8.55100489846981
cra_crp__delcra_ac__1,9.26967072944471
cra_crp__delcra_ac__2,9.32271229996101
cra_crp__delcra_fru__1,9.3563485250372
cra_crp__delcra_fru__2,9.36344098350366
cra_crp__delcra_glc__1,9.0781513486109
cra_crp__delcra_glc__2,9.22379965367329
rpoB__wt_031__1,8.7778537183918
rpoB__wt_044__1,8.859633354813079
rpoB__wt_lb__1,7.6970619539421
rpoB__wt_lb__2,7.584935796238719
rpoB__rpoBE546V_031__1,8.975259286675119
rpoB__rpoBE546V_044__1,8.90725799801515
rpoB__rpoBE546V_lb__1,7.95193703616711
rpoB__rpoBE546V_lb__2,7.91726766733159
rpoB__rpoBE546V_glc__1,8.71897906281487
rpoB__rpoBE672K_glc__1,7.6468729346449
rpoB__rpoBE672K_glc__2,7.71052600921195
rpoB__rpoBE672K_lb__1,8.06256049580258
rpoB__rpoBE672K_lb__2,8.05618106033342
crp__wt_fru__1,8.38356071798029
crp__wt_glyc__1,8.78235769821851
crp__wt_glyc__2,8.676132733577619
crp__delar1_glyc__1,9.342208974197039
crp__delar1_glyc__2,8.391702778991739
crp__delar1ar2_glyc__1,8.86873287736557
crp__delar1ar2_glyc__2,8.97208281618852
crp__delar1ar2_glyc__3,8.957953385217689
crp__delar2_glyc__1,7.66787888945184
crp__delar2_glyc__2,8.0772457669378
crp__delar2_glyc__3,8.31061016229815
crp__delcrp_fru__1,9.03430835269415
crp__delcrp_fru__2,8.917608981603529
crp__delcrp_fru__3,8.93421637737878
crp__delcrp_glc__1,8.71748043227957
crp__delcrp_glc__2,8.603692942099741
crp__delcrp_glc__3,8.69323248466984
crp__delcrp_glyc__1,8.83289825619754
crp__delcrp_glyc__2,8.79690789864313
crp__delcrp_glyc__3,8.64168090751567
glu__glu_ale3__1,8.88083153138235
glu__glu_ale4__1,9.05983266399896
glu__glu_ale5__1,8.57492050458622
glu__glu_ale6__1,8.501547606517741
glu__glu_ale8__1,8.918855425193
glu__glu_ale9__1,9.69454975838922
glu__glu_ale10__1,8.86192922395035
42c__wt_42c__1,9.56632411302073
42c__42c_ale1__1,7.598803072802641
42c__42c_ale2__1,8.92106791829545
42c__42c_ale3__1,9.234527250239461
42c__42c_ale4__1,9.0688833858372
42c__42c_ale5__1,8.93294115816043
42c__42c_ale6__1,7.9985155056550195
42c__42c_ale8__1,8.365125901373611
42c__42c_ale9__1,9.26872611415492
42c__42c_ale10__1,7.85315156062254
ssw__wt_ac__1,8.7589810000136
ssw__wt_glc__1,8.21027188226187
ssw__wt_glyc__1,6.41641860930241
ssw__wt_xyl__1,8.741764565276329
ssw__glc_ale1__1,7.56746056986846
ssw__glc_ale2__1,7.92806664344899
ssw__glc_ale3__1,7.72409723622599
ssw__glyc_ale1__1,7.642237758939401
ssw__glyc_ale2__1,8.28497250614336
ssw__xyl_ale1__1,9.167136348071551
ssw__xyl_ale2__1,8.76773479508467
ssw__xyl_ale3__1,8.76818707718121
ssw__glc_ac_ac2__1,8.44637885546276
ssw__glc_ac_glc1__1,8.799039819062699
ssw__glc_ac_glc2__1,7.10716279708146
ssw__glc_glyc_glc__1,9.112086992676359
ssw__glc_glyc_glyc__1,8.75032252117563
ssw__glc_xyl_glc__1,8.40399608744724
ssw__glc_xyl_xyl__1,8.59169905138522
pgi__glu4_delpgi__1,9.692237161219161
pgi__pgi_ale1__1,9.308592962938802
pgi__pgi_ale2__1,9.52486363091222
pgi__pgi_ale3__1,9.246845137477539
pgi__pgi_ale5__1,8.93456970381974
pgi__pgi_ale6__1,8.741955056373099
pgi__pgi_ale7__1,9.34678015371138
pgi__pgi_ale8__1,8.63315425242902
ica__wt_glc__1,8.514550614824701
ica__wt_glc__2,8.5131147597055
ica__wt_glc__3,8.68736623684888
ica__wt_glc__4,8.42646134354271
ica__arg_sbt__1,8.598229441670881
ica__arg_sbt__2,8.470637824147369
ica__cytd_rib__1,7.25149570630099
ica__cytd_rib__2,7.215540673665579
ica__gth__1,10.7462187243594
ica__gth__2,10.719371378569198
ica__leu_glcr__1,7.97266992352092
ica__leu_glcr__2,7.9191061564610195
ica__met_glc__1,7.60342728232068
ica__met_glc__2,7.70960393451728
ica__no3_anaero__1,7.06474191016553
ica__no3_anaero__2,7.3518631644653
ica__phe_acgam__1,8.351584470835249
ica__phe_acgam__2,8.30504399962787
ica__thm_gal__1,8.40122469971733
ica__thm_gal__2,8.46711695542275
ica__tyr_glcn__1,8.28945813971686
ica__tyr_glcn__2,8.279886834673789
ica__ura_pyr__1,8.24625418903153
ica__ura_pyr__2,8.02374720217012
ica__wt_glc__5,8.355869265503369
ica__wt_glc__6,8.3478835677643
ica__bw_delpurR_cytd__1,8.38360520046072
ica__bw_delpurR_cytd__2,8.2656287896571
ica__ade_glc__1,9.23615021174538
ica__ade_glc__2,9.008125741031801
ytf__wt_glc__1,9.19098587902893
ytf__wt_glc__2,9.46939181974676
ytf__delyafC__1,9.04226001043797
ytf__delyafC__2,9.07973623948659
ytf__delyeiE__1,10.3559609562773
ytf__delyeiE__2,10.2025507336307
ytf__delyiaJ__1,8.22651929296502
ytf__delyiaJ__2,8.32196173546793
