,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0295,0.17167955615040476,3.0,0.0,7.0977,1.0,7.1566,2.0,6.8342,,,,,,,,,,
1,M9__M9tran,7.176000000000001,0.12103829972368228,3.0,3.0,7.1947,4.0,7.2866,5.0,7.0467,,,,,,,,,,
2,M9__M9stat,8.5184,0.5634981898817418,3.0,6.0,9.1665,7.0,8.2444,8.0,8.1443,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.447299999999999,0.39151461019992534,3.0,9.0,6.4681,10.0,6.0458,11.0,6.8279999999999985,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.883,0.48238824612546266,2.0,12.0,6.5419,13.0,7.2241,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.941733333333333,0.4742436328864452,3.0,14.0,7.1151,15.0,6.4052,16.0,7.3049,,,,,,,,,,
6,Carbon Transition__MG+10,6.823866666666667,0.28198447356784273,3.0,17.0,6.9321,18.0,6.5038,19.0,7.0357,,,,,,,,,,
7,Carbon Transition__MG+15,7.102233333333333,0.2439000683340072,3.0,20.0,7.0234,21.0,7.3758,22.0,6.9075,,,,,,,,,,
8,Carbon Transition__MG+25,6.899533333333333,0.10137713417400086,3.0,23.0,6.9492,24.0,6.7829,25.0,6.9665,,,,,,,,,,
9,Carbon Transition__MG+45,6.765899999999999,0.13792284074800673,3.0,26.0,6.896,27.0,6.6213,28.0,6.7804,,,,,,,,,,
10,Carbon Transition__MG+60,7.12065,0.19834345212282656,2.0,29.0,6.9804,30.0,7.2609,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4940999999999995,0.3056115508288264,2.0,31.0,6.278,32.0,6.7102,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.012466666666666,0.20113826919145297,3.0,33.0,7.2389,34.0,6.944,35.0,6.8545,,,,,,,,,,
13,Carbon Transition__MG+150,7.14135,0.10627814921233784,2.0,36.0,7.2165,37.0,7.0662,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.9726,0.17612504080907965,3.0,38.0,6.8505,39.0,6.8928,40.0,7.1745,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.147166666666666,0.49469113933173836,3.0,41.0,7.45,42.0,7.4152,43.0,6.5763,,,,,,,,,,
16,Carbon Transition__GM+5,6.675833333333334,0.3071899303905212,3.0,44.0,6.8017,45.0,6.3257,46.0,6.9001,,,,,,,,,,
17,Carbon Transition__GM+10,6.58775,0.2423254939126297,2.0,47.0,6.4164,48.0,6.7591,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.777200000000001,0.18097090926444437,3.0,49.0,6.617000000000001,50.0,6.9735,51.0,6.7411,,,,,,,,,,
19,Carbon Transition__GM+25,6.887366666666666,0.20206420596764157,3.0,52.0,6.7002,53.0,6.8603,54.0,7.1016,,,,,,,,,,
20,Carbon Transition__GM+45,6.950966666666667,0.6496103165231698,3.0,55.0,6.9722,56.0,6.291,57.0,7.5897,,,,,,,,,,
21,Carbon Transition__GM+60,6.7177999999999995,0.29084853446424624,3.0,58.0,6.5255,59.0,6.5755,60.0,7.0524,,,,,,,,,,
22,Carbon Transition__GM+90,7.3061,0.4156396636511006,3.0,61.0,6.8462,62.0,7.6549,63.0,7.4172,,,,,,,,,,
23,Carbon Transition__GM+120,7.671250000000001,0.4775092093352762,2.0,64.0,7.3336,65.0,8.0089,,,,,,,,,,,,
24,Carbon Transition__GM+150,6.964333333333333,0.5834594873111014,3.0,66.0,7.4242,67.0,6.308,68.0,7.1608,,,,,,,,,,
25,Life Cycle__BT,8.562249999999999,0.4158494980158079,2.0,69.0,8.8563,70.0,8.2682,,,,,,,,,,,,
26,Life Cycle__B36,8.25465,0.13809795436573244,2.0,71.0,8.157,72.0,8.3523,,,,,,,,,,,,
27,Life Cycle__B60,8.1153,0.6301735633934514,2.0,73.0,7.6697,74.0,8.5609,,,,,,,,,,,,
