k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.142878645084,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,0.0375836534019,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,0.0346471606619,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0310065216049,,Removal of e14 prophage,Genomic Alterations
17,yheO-KO,False,0.0264627133069,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,0.026341650389099996,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.0234720619298,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.020417445282999998,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.020366079210599998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
9,YneJ,False,0.0199397451154,YneJ,Unknown Function,Regulator Discovery
72,curli,False,0.0189887561335,,Curli assembly,Biological Enrichment
34,GadWX,False,-0.0188748249996,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,-0.0187227392992,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,0.0180054365713,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.0171292732313,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.0165839458263,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.016297042084500002,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,-0.0162673895768,RpoH,Heat shock response,Stress Response
37,uncharacterized-4,False,-0.014641222047600001,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0145305054804,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,-0.014288997671100001,FecI,Ferric citrate transport,Metal Homeostasis
10,NarL,False,0.0131283707323,NarL,Nitrate respiration,Energy Metabolism
24,GlcC,False,-0.012726740224799998,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,-0.0123071336559,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.011937833195200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
