,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.329533333333332,0.28250508549994857,3.0,0.0,10.6307,1.0,10.2875,2.0,10.0704,,,,,,,,,,
1,M9__M9tran,10.1016,0.12641768072544318,3.0,3.0,9.9995,4.0,10.0623,5.0,10.243,,,,,,,,,,
2,M9__M9stat,12.515966666666666,1.1736378373814182,3.0,6.0,13.8683,7.0,11.9161,8.0,11.7635,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.883933333333333,0.5202653777961139,3.0,9.0,9.9962,10.0,9.3167,11.0,10.3389,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.80615,0.2660842817604982,2.0,12.0,9.618,13.0,9.9943,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.805933333333334,0.06962796373105717,3.0,14.0,9.7698,15.0,9.8862,16.0,9.7618,,,,,,,,,,
6,Carbon Transition__MG+10,10.1525,0.4948540087743054,3.0,17.0,10.5853,18.0,10.2592,19.0,9.613,,,,,,,,,,
7,Carbon Transition__MG+15,10.4289,0.5480788173246626,3.0,20.0,10.0071,21.0,11.0484,22.0,10.2312,,,,,,,,,,
8,Carbon Transition__MG+25,10.210099999999999,0.2907863304902761,3.0,23.0,10.3996,24.0,9.8753,25.0,10.3554,,,,,,,,,,
9,Carbon Transition__MG+45,10.1228,0.6297959987170447,3.0,26.0,9.9798,27.0,9.5768,28.0,10.8118,,,,,,,,,,
10,Carbon Transition__MG+60,10.235,0.1112986073587632,2.0,29.0,10.3137,30.0,10.1563,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.12095,0.6168092452290261,2.0,31.0,9.6848,32.0,10.5571,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.187433333333333,0.13517249473666354,3.0,33.0,10.036,34.0,10.2959,35.0,10.2304,,,,,,,,,,
13,Carbon Transition__MG+150,9.965,0.06363961030678918,2.0,36.0,10.01,37.0,9.92,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.031699999999999,0.44051300775346014,3.0,38.0,9.5231,39.0,10.2792,40.0,10.2928,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.011233333333335,0.2168981865607306,3.0,41.0,9.7744,42.0,10.2002,43.0,10.0591,,,,,,,,,,
16,Carbon Transition__GM+5,10.086233333333332,0.29284742329980246,3.0,44.0,9.8227,45.0,10.0345,46.0,10.4015,,,,,,,,,,
17,Carbon Transition__GM+10,9.68815,0.6045055872363799,2.0,47.0,10.1156,48.0,9.2607,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.7082,0.050718438461766616,3.0,49.0,9.7666,50.0,9.6752,51.0,9.6828,,,,,,,,,,
19,Carbon Transition__GM+25,9.962100000000001,0.4022361371135121,3.0,52.0,10.2946,53.0,10.0767,54.0,9.515,,,,,,,,,,
20,Carbon Transition__GM+45,9.715233333333336,0.5168145734529292,3.0,55.0,10.3108,56.0,9.4502,57.0,9.3847,,,,,,,,,,
21,Carbon Transition__GM+60,9.713166666666666,0.4612778157827807,3.0,58.0,10.2373,59.0,9.5332,60.0,9.369,,,,,,,,,,
22,Carbon Transition__GM+90,10.260933333333334,0.3101326544131286,3.0,61.0,10.22,62.0,10.5895,63.0,9.9733,,,,,,,,,,
23,Carbon Transition__GM+120,10.1234,0.41040477580067286,2.0,64.0,9.8332,65.0,10.4136,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.037733333333334,0.4390735511657846,3.0,66.0,10.3204,67.0,9.5319,68.0,10.2609,,,,,,,,,,
25,Life Cycle__BT,14.1435,0.7616954246941486,2.0,69.0,14.6821,70.0,13.6049,,,,,,,,,,,,
26,Life Cycle__B36,13.233550000000001,0.31346043609999574,2.0,71.0,13.4552,72.0,13.0119,,,,,,,,,,,,
27,Life Cycle__B60,12.60375,0.061447579285110965,2.0,73.0,12.6472,74.0,12.5603,,,,,,,,,,,,
28,Life Cycle__S0,10.037433333333334,0.07224516131432883,3.0,75.0,10.085,76.0,10.073,77.0,9.9543,,,,,,,,,,
29,Life Cycle__S1,9.760399999999999,0.0577761196343267,3.0,78.0,9.7216,79.0,9.7328,80.0,9.8268,,,,,,,,,,
30,Life Cycle__S2,10.546433333333335,0.37119523614040834,3.0,81.0,10.1868,82.0,10.9282,83.0,10.5243,,,,,,,,,,
31,Life Cycle__S3,15.67275,0.35673537110861336,2.0,84.0,15.925,85.0,15.4205,,,,,,,,,,,,
32,Life Cycle__S4,15.015533333333332,0.2870943457007355,3.0,86.0,15.3361,87.0,14.9284,88.0,14.7821,,,,,,,,,,
33,Life Cycle__S5,14.530133333333334,0.38229728397326196,3.0,89.0,14.1134,90.0,14.6124,91.0,14.8646,,,,,,,,,,
34,Life Cycle__S6,13.077399999999999,1.5890360312376268,8.0,92.0,13.6814,93.0,10.897,94.0,14.1134,95.0,13.9492,96.0,10.1679,97.0,13.7733,98.0,14.0513,99.0,13.9857
