,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.444253815645354,0.3682106859907405,2.0,0.0,3.7046180886147573,5.0,3.183889542675951,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1550923373501365,0.11813069792935449,2.0,1.0,3.0715613197779903,6.0,3.2386233549222827,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0892905307145,0.18435215393891793,2.0,2.0,3.219647188891055,7.0,2.9589338725379446,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0061794073786872,0.7228612744993509,2.0,3.0,0.4950392983230458,8.0,1.5173195164343285,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.863450090802103,0.3177482302366434,2.0,4.0,4.088132019112458,9.0,3.6387681624917483,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6658211545491216,0.5436820162372948,2.0,10.0,0.28137991405855584,29.0,1.0502623950396874,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.6545510153760549,0.2607884423207684,2.0,11.0,0.4701457393559627,30.0,0.838956291396147,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.472147228105814,0.0689301190369381,2.0,12.0,0.4234062735067991,31.0,0.5208881827048288,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8747805665575921,0.005204767351749628,2.0,13.0,0.8784608928465125,14.0,0.8711002402686715,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1736248761617478,0.4154688487050854,2.0,15.0,1.4674057164528815,18.0,0.8798440358706143,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6721715084249524,0.8174878236710174,2.0,16.0,1.0941203247697435,19.0,2.2502226920801616,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.644990347110458,0.1134243744462759,2.0,17.0,1.5647872027876542,20.0,1.7251934914332618,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.8861376173972061,0.5535487941367244,2.0,21.0,1.27755572344892,24.0,0.494719511345492,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.886952477275606,0.11961789686825565,2.0,22.0,1.9715351033024229,25.0,1.8023698512487896,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3658450681161889,0.5668620076836036,2.0,23.0,0.9650130984860918,26.0,1.7666770377462857,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.6858646006854601,0.28604915162202876,2.0,27.0,0.4835973058208646,28.0,0.8881318955500555,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8141540510056877,0.06611130965977331,2.0,32.0,0.7674062956321382,33.0,0.8609018063792371,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1822350601055782,0.147170168065658,2.0,34.0,1.0781700362779876,38.0,1.2863000839331689,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.4656014870796286,0.6584599376890922,2.0,36.0,0.0,40.0,0.9312029741592572,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8200786235507337,0.593016072440175,2.0,37.0,1.2394043097257943,41.0,0.4007529373756731,,
