,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.505530487424359,0.0471587002346828,2.0,0.0,8.47218425069647,5.0,8.538876724152246
1,U01-Set001__USA300 LAC CA-MHB Control,9.196055095257904,0.015080751185688128,2.0,1.0,9.20671879668669,6.0,9.185391393829116
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.222526347168861,0.051201603643115115,2.0,2.0,9.258731348312534,7.0,9.186321346025188
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.460982271420338,0.039578294643502904,2.0,3.0,9.488968351950557,8.0,9.432996190890117
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.244989943744525,0.017123796349674956,2.0,4.0,9.232881591226011,9.0,9.257098296263036
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.070704625424952,0.05743456395094332,2.0,10.0,9.111316995069156,29.0,9.030092255780747
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.081157786561523,0.011948794654531678,2.0,11.0,9.089606860288747,30.0,9.072708712834297
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.132166475248678,0.13055384321930155,2.0,12.0,9.039850967398344,31.0,9.224481983099011
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.875983302895417,0.14978639664850474,2.0,13.0,8.981898279695072,14.0,8.77006832609576
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.407615714773314,0.0028265449450544013,2.0,15.0,9.40961438387129,18.0,9.405617045675337
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.453916002954994,0.07732149606134997,2.0,16.0,9.508590557151463,19.0,9.399241448758524
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.477599937117006,0.04090663044352899,2.0,17.0,9.448674581334895,20.0,9.506525292899118
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.88695240060553,0.11137814450439278,2.0,21.0,8.965708641860562,24.0,8.8081961593505
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.063306551706726,0.03188061875598708,2.0,22.0,9.085849553417507,25.0,9.040763549995944
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.03300422074955,0.01935223212597248,2.0,23.0,9.019320126182178,26.0,9.04668831531692
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.923916738937674,0.021515738565882937,2.0,27.0,8.9087028142955,28.0,8.939130663579846
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.311678705242919,0.005970276082508911,2.0,32.0,9.315900327946418,33.0,9.307457082539422
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.662009771673613,0.13102520925404082,2.0,34.0,8.569360957703694,38.0,8.754658585643531
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.950816801972238,0.11902905236921962,2.0,35.0,8.866650551883753,39.0,9.03498305206072
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.934154778678419,0.06314074244889913,2.0,36.0,8.88950753152365,40.0,8.97880202583319
