sample,USA300HOU_RS00505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.4281000641643065
USA300_LAC_U01-Set001_CAMHB_Control_1,6.588184359969118
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.622685921668071
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2846845274295475
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.249488920049733
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6481038029105575
USA300_LAC_U01-Set001_CAMHB_Control_2,6.565464276154327
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.320724958706608
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.3038448353816925
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.477757585581545
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.059230924701308
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.943768763100588
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.656627133149147
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.622128994364302
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.5533639573511815
USA300_LAC_U01-Set001_R10LB_Control_1,7.190693525797397
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.072247747312558
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.883388705714947
USA300_LAC_U01-Set001_R10LB_Control_2,6.960351576687173
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.884301889613058
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.009566051530426
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.827829848346694
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.570896618429479
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.833135570419209
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.812626645477204
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.215148104663287
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7175695389807
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.856760022741746
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.94236970933322
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.758953745756787
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.357354508770884
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.066734491593082
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.185143135050309
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.216252516991327
USA300_LAC_U01-Set004_CAMHB_Control_1,7.0374261466521215
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.862537916709626
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.649362350171572
