,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.5381019335374315,0.15556613555386767,2.0,0.0,6.4281000641643065,5.0,6.6481038029105575,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.576824318061723,0.01606552533456494,2.0,1.0,6.588184359969118,6.0,6.565464276154327,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.471705440187339,0.2135186445636709,2.0,2.0,6.622685921668071,7.0,6.320724958706608,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.29426468140562,0.013548383682584235,2.0,3.0,6.2846845274295475,8.0,6.3038448353816925,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.363623252815639,0.16141032132994806,2.0,4.0,6.249488920049733,9.0,6.477757585581545,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.909092335229047,0.2123280294672371,2.0,10.0,7.059230924701308,29.0,6.758953745756787,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.650561635935736,0.4146574958209867,2.0,11.0,6.943768763100588,30.0,6.357354508770884,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.361680812371114,0.417117087016339,2.0,12.0,6.656627133149147,31.0,6.066734491593082,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.587746475857742,0.048624223980521464,2.0,13.0,6.622128994364302,14.0,6.5533639573511815,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.075522551242285,0.16287635420756624,2.0,15.0,7.190693525797397,18.0,6.960351576687173,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.978274818462808,0.13289779047523828,2.0,16.0,7.072247747312558,19.0,6.884301889613058,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.946477378622687,0.08922085685824502,2.0,17.0,6.883388705714947,20.0,7.009566051530426,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.820228246911949,0.010750287844770966,2.0,21.0,6.827829848346694,24.0,6.812626645477204,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.393022361546382,0.2515521864811099,2.0,22.0,6.570896618429479,25.0,6.215148104663287,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.775352554699955,0.08171752450498743,2.0,23.0,6.833135570419209,26.0,6.7175695389807,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.899564866037483,0.060535189924086436,2.0,27.0,5.856760022741746,28.0,5.94236970933322,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.200697826020818,0.02199765492901629,2.0,32.0,6.185143135050309,33.0,6.216252516991327,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.019712656584989,0.025050657889899602,2.0,34.0,7.0374261466521215,38.0,7.001999166517857,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.75821119897801,0.1475402591339214,2.0,35.0,6.862537916709626,39.0,6.6538844812463935,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.649884542585362,0.0007384915937506813,2.0,36.0,6.649362350171572,40.0,6.6504067349991525,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.560387609719886,0.08188473752285538,2.0,37.0,6.5024863565417945,41.0,6.618288862897978,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.6155921456350795,0.15196710929642146,2.0,42.0,7.723049119135896,45.0,7.508135172134263,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.554658995809191,0.025907655200541835,2.0,43.0,7.5729784744861375,46.0,7.536339517132245,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.490654447483888,0.06253995119118358,2.0,44.0,7.53487687106625,47.0,7.446432023901527,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.532447643708531,0.5098849667097674,2.0,48.0,6.171904526122978,52.0,6.892990761294085,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.929259020895446,0.037127984735469285,2.0,49.0,6.903005571117205,53.0,6.955512470673687,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.005276630213876,0.060900781330949776,2.0,50.0,6.962213274755203,54.0,7.04833998567255,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.019307725647941,0.043968541023740426,2.0,51.0,7.050398179164707,55.0,6.988217272131175,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.199232223183633,0.07146300970617007,2.0,56.0,7.249764201950866,57.0,7.1487002444164,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.8129723257759665,0.09022211229386108,2.0,58.0,6.87676899319193,59.0,6.749175658360003,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.310024988309021,0.1047958859037621,2.0,60.0,7.235923106746019,61.0,7.384126869872023,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.8299236568543975,0.1594396440147052,2.0,62.0,6.71718280338163,63.0,6.942664510327164,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.644182785322584,1.1931971509501322,2.0,64.0,3.800464988593277,65.0,5.487900582051891,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.2112956827411185,0.1587153157343384,2.0,66.0,5.099067006707204,67.0,5.323524358775034,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.67063890786646,0.1499867831606553,2.0,68.0,5.776695579327716,69.0,5.564582236405204,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.347539284201343,0.27419596600381785,2.0,70.0,5.541425111136639,71.0,5.1536534572660475,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.5241163330548275,0.04960372407298625,2.0,72.0,6.4890412033907126,73.0,6.5591914627189425,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.669952126398964,0.07054684363194666,2.0,74.0,6.620067974875507,75.0,6.71983627792242,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.327116437015858,0.05485761834823082,2.0,76.0,6.365906630949636,77.0,6.288326243082081,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.22163251898991,0.014359705253814442,2.0,78.0,7.2317863639507225,79.0,7.211478674029098,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.872924087047579,0.020694413994947952,2.0,80.0,6.85829092657907,81.0,6.887557247516089,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.531052768547658,0.17107626676941942,2.0,82.0,6.4100835802149225,83.0,6.652021956880393,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.745785535656513,0.07730093093248519,2.0,84.0,6.691125523202119,85.0,6.800445548110906,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.334498864883249,0.057662487114507215,2.0,86.0,6.375272400541999,87.0,6.2937253292244995,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.680205924232844,0.022418644821833516,2.0,88.0,6.696058300011375,89.0,6.664353548454312,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.3897232453473904,0.02700194252475192,2.0,90.0,6.370629988682929,91.0,6.408816502011852,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.229721517380841,0.02924069903469454,2.0,92.0,6.2090452208067735,93.0,6.250397813954908,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.628496039061099,0.029025026396241087,2.0,94.0,6.607972246072199,96.0,6.6490198320500005,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.5019570997179015,0.11074313997636136,2.0,95.0,6.580264324965078,97.0,6.423649874470725,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.2995819075167745,0.1151392703950019,2.0,98.0,6.218166148639598,99.0,6.380997666393952,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.650901655737039,0.1660841207885169,2.0,100.0,6.768340863794005,101.0,6.533462447680073,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.428618014652632,0.2545663433767067,2.0,102.0,6.2486124269891,103.0,6.608623602316165,,
