sample,USA300HOU_RS01865
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.083001322686405
USA300_LAC_U01-Set001_CAMHB_Control_1,8.218391362635673
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.996064874687443
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.966440985858134
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.167378823491674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.914595295201013
USA300_LAC_U01-Set001_CAMHB_Control_2,7.986052430579601
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.010760597415057
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.014179150097378
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.210948509254559
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.142759265841192
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.051865244300476
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.130195752847456
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.16357249879316
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.993182885253423
USA300_LAC_U01-Set001_R10LB_Control_1,8.385304581145151
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.488812074615588
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.31101990151267
USA300_LAC_U01-Set001_R10LB_Control_2,8.408479046892838
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.503344993748284
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.430168017748255
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.459065928714724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.37095166295637
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.556673503554425
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.388198300403195
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.246509206338473
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.443536663345341
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.844451315022662
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.931517838156742
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.993392732826386
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.9276428861382655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.941219863196497
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.223801685995157
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.150607856510824
USA300_LAC_U01-Set004_CAMHB_Control_1,9.032933387023544
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.133055872063306
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.056909937426283
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.137574944738207
USA300_LAC_U01-Set004_CAMHB_Control_2,9.037163102646417
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.092069266450835
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.052738657278
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.983563776752476
USA300_LAC_U01-Set004_R10LB_Control_1,9.295059779881065
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.32710961870401
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.299059793255694
USA300_LAC_U01-Set004_R10LB_Control_2,9.350506174501119
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.313263493362626
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.334265514288921
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.66346843453893
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.235231161998406
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.060373700158145
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.306908154846052
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.946296530034777
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.272771426514772
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.010601035450026
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.349200430400613
USA300_LAC_ICA-Set001_R10LB_Control_1,8.398647954526172
USA300_LAC_ICA-Set001_R10LB_Control_2,8.333176057786067
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.350564540634249
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.363922222008979
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.506379453881411
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.548937532662503
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.163008905313799
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.085078098595767
USA300_TCH1516_BK-Set001_THB_Control_1,5.910576105018058
USA300_TCH1516_BK-Set001_THB_Control_2,6.8188722042475165
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.2791063005903025
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.3917633239829375
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.905179558758715
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.813610868430076
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.964200090481628
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.855590530506112
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.9656012739792255
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.012686537570282
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.161320247334553
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.087098626046263
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.903890275842283
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.815157247200045
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.417655547840425
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.330379896478112
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.978207157230879
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.120064266419519
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.091443446251446
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.179399673236517
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.306007725013371
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.232149342234475
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.039745394986173
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.9643011450502526
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.297949441448809
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.299098849243038
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.013269535179127
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.969759059757347
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.949152349483452
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.936057692371911
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.235224241134695
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.082566539018655
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.237700937942475
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.044851645071045
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.177267640292897
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.5820004247886
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.068595563962804
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.290720755294194
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.667611062940328
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.209199456115684
USA300_TCH1516_ICA-Set003_Control_1,9.320435506323186
USA300_TCH1516_ICA-Set003_Control_2,8.96985036442584
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.803417162041843
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.644156263680179
