k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,False,-0.019944425,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.012714782,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.012077629,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,-0.010349578,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.009393692,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.008381862,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.008339994,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.008051906,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.007596401999999999,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.007393368000000002,,,Uncharacterized
13,FMN,False,-0.007352454,,Riboflavin Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,0.006112783,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.006029478,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.005811434,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.005554366,,B-lactam Resistance,Stress Response
26,MntR,False,-0.005515295,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.005335724,SigB,Stress Response,Stress Response
1,Vim-3,False,-0.003882959,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.003681287,,Prophage Expression,Mobile Elements
14,CcpA-1,False,-0.003044111,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.002756368,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.002202002,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.001811961,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.001646571,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.001178427,SigS,Stress Response,Stress Response
6,Rex,False,0.000957892,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.000409342,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000310245,,,Genomic Strain Difference
27,PerR,False,-0.000149441,PerR,Oxidative Stress Response,Stress Response
