,A,MalT
R2,,0.685084091252451
xmin,,2.3096865531
xmid,,6.836282939335233
xmax,,10.2597173555
ystart,,-9.592872569501964
yend,,8.98516632537823
control__wt_glc__1,-0.3440725,8.3908973046
control__wt_glc__2,0.3440725,8.5161047893
fur__wt_dpd__1,-8.6169282165,6.1553171302
fur__wt_dpd__2,-8.1545125469,5.921301505
fur__wt_fe__1,-2.6839271256,7.8814630784
fur__wt_fe__2,-2.0695125421,7.9951363742
fur__delfur_dpd__1,-9.355951158,6.4106550444
fur__delfur_dpd__2,-9.1271481436,6.5671614706
fur__delfur_fe2__1,-1.8514709253000001,8.1946224472
fur__delfur_fe2__2,-2.0620066802,8.1061253283
acid__wt_ph5__1,-4.3612277596,7.6863540841999995
acid__wt_ph5__2,-4.4158005433,7.6719419639
acid__delgadx_ph5__1,-4.4566025227,7.9212876366
acid__delgadx_ph5__2,-3.7996678351,7.8284203685
acid__delgadw_ph5__1,-3.6612675505,7.8540707213
acid__delgadw_ph5__2,-3.476757389,7.8331100552
acid__delgade_ph5__1,-4.3600577877,7.7786356573
acid__delgade_ph5__2,-4.3476498545,7.8011378198
oxidative__wt_pq__1,-7.0310328254,6.1196888035
oxidative__wt_pq__2,-6.328323047,6.3388698025
oxidative__deloxyr_pq__1,-6.4320742783,6.6331044269
oxidative__deloxyr_pq__2,-6.4288910427,6.6147674354
oxidative__delsoxr_pq__1,-8.0974456027,6.4138703084
oxidative__delsoxr_pq__2,-8.5986061778,6.2963231426
oxidative__delsoxs_pq__1,-7.1452090504,6.2597308801
oxidative__delsoxs_pq__2,-6.4599353648,6.2964954252
nac_ntrc__wt_csn__1,-8.492199431,7.1808784858
nac_ntrc__wt_csn__2,-8.2900785879,7.2275284895
nac_ntrc__wt_cytd__1,-6.9570479074,7.5937268242
nac_ntrc__wt_cytd__2,-6.7651649931,7.5743103658
nac_ntrc__wt_gln__1,-8.5799436079,7.4216229578
nac_ntrc__wt_gln__2,-9.1337455296,7.3924782179
nac_ntrc__bw_delnac_csn__1,-8.8942706106,6.3770128811
nac_ntrc__bw_delnac_csn__2,-9.218600902,6.2759385605
nac_ntrc__bw_delnac_cytd__1,-8.8828359372,7.5754438006
nac_ntrc__bw_delnac_cytd__2,-8.3964608171,7.4003952168
nac_ntrc__bw_delnac_gln__1,-10.258579737,6.9034377416
nac_ntrc__bw_delnac_gln__2,-9.5411952794,6.9920626532
nac_ntrc__bw_delnac_nh4__1,-2.2316682863,8.362296132200001
nac_ntrc__bw_delnac_nh4__2,-2.1623143212000002,8.2604889675
misc__wt_no_te__1,-5.6674260178,7.7270836575
misc__wt_no_te__2,-3.8981572726,8.019048479
misc__bw_delcbl__1,-3.9057546973,8.0114912925
misc__bw_delcbl__2,-3.9151250991,8.1201745538
misc__bw_delfabr__1,-1.8479812996,8.2151302816
misc__bw_delfabr__2,-2.1162245643,8.1849243283
misc__bw_delfadr__1,-2.7724288154,7.9736007507
misc__bw_delfadr__2,-3.2697711509,7.9366435003
misc__nitr_031__1,-7.7890357894,7.2989050817
omics__wt_glu__1,-0.5613580232000001,8.0673909938
omics__wt_glu__2,-0.3835345652,8.1724857666
omics__wt_gly__1,-0.1667873984,8.0651732815
omics__wt_gly__2,-0.6694630825,8.0076424241
omics__wt_thr__1,-0.6752384025,9.6626074723
omics__wt_thr__2,-0.0407018216,9.7554490352
omics__bw_ac__1,1.2362832796,9.1791111789
omics__bw_ac__2,0.7483746654,9.1385902428
omics__bw_fum__1,-0.0887155356,8.6926875212
omics__bw_fum__2,0.222233867,8.7265951759
omics__bw_glc__1,-5.8619960266,8.2583102563
omics__bw_glc__2,-5.8866023152,8.2104143608
omics__bw_pyr__1,-1.0276385027,8.811155034
omics__bw_pyr__2,-0.5439802277,8.87955453
ompr__wt_nacl__1,-7.9044818379,6.8793488929
ompr__wt_nacl__2,-7.9533020126,6.6812347470999995
ompr__bw_delompr_nacl__1,-6.8302860785,7.2365664634
ompr__bw_delompr_nacl__2,-6.1435678217,7.3433387524
minspan__wt_ade__1,-11.621903743,6.6104462113
minspan__wt_glc__1,-5.586547499,7.596210563
minspan__wt_glc__2,-6.4490965812,7.6076788719
minspan__wt_glc__3,-6.2568771335,7.6807237565
minspan__wt_glc__4,-5.9330825252,7.6852101978
minspan__wt_glc_anaero__1,-10.5908608345,7.1062689011
minspan__wt_glc_anaero__2,-11.06672466,7.186530972
minspan__wt_trp__1,2.6623110014,9.6657116273
minspan__bw_delcra_glc__1,-6.9276081629,8.7295374624
minspan__bw_delcra_glc__2,-6.7561310873,8.7023752323
minspan__bw_delcra_trp__1,2.75314095,9.0438636165
minspan__bw_delmntr__1,-3.6841544615,9.4041673573
minspan__bw_delnac_ade__1,-7.565634827,7.2229075175
minspan__bw_delnac_glc__1,-7.3280800755,7.1761313122
cra_crp__wt_ac__1,5.3611139311,8.8587289633
cra_crp__wt_ac__2,5.5034916044,8.8048851077
cra_crp__wt_fru__1,4.4444191798,8.3355767631
cra_crp__wt_fru__2,3.6030433467,8.3099188347
cra_crp__delcra_ac__1,-2.2804566314,8.7321261287
cra_crp__delcra_ac__2,-2.4516632554,8.7023569751
cra_crp__delcra_fru__1,-10.6465565613,6.1376613451
cra_crp__delcra_fru__2,-11.021391118,6.0139016197
cra_crp__delcra_glc__1,-5.3229341541,7.4248461244
cra_crp__delcra_glc__2,-5.8684310625,7.4974571028
rpoB__wt_031__1,9.2568755479,9.9095870406
rpoB__wt_044__1,-1.6244450156,8.0764489801
rpoB__wt_lb__1,10.9533242915,9.7775053336
rpoB__wt_lb__2,10.9835409969,9.7558206633
rpoB__rpoBE546V_031__1,5.5541268283,9.453415033
rpoB__rpoBE546V_044__1,5.2320996497,9.0491599734
rpoB__rpoBE546V_lb__1,11.2049177764,9.3512986521
rpoB__rpoBE546V_lb__2,10.7651124933,9.3912581057
rpoB__rpoBE546V_glc__1,-0.20076618770000002,8.3618349423
rpoB__rpoBE672K_glc__1,2.5355147235,8.0664083144
rpoB__rpoBE672K_glc__2,2.0806940784,8.1758716231
rpoB__rpoBE672K_lb__1,6.9903830865,8.2378098626
rpoB__rpoBE672K_lb__2,6.7824458196,8.2692458529
crp__wt_fru__1,2.8428880314000002,8.3299159737
crp__wt_glyc__1,2.385580345,8.4744359398
crp__wt_glyc__2,3.3194356123,8.5717197842
crp__delar1_glyc__1,-9.4167917393,6.2576992801
crp__delar1_glyc__2,-10.4966783211,6.5743163778
crp__delar1ar2_glyc__1,-10.816782269800001,5.9102617285
crp__delar1ar2_glyc__2,-9.8140664827,5.8371926283
crp__delar1ar2_glyc__3,-9.904726147,5.981417816
crp__delar2_glyc__1,8.0298911587,9.4346243295
crp__delar2_glyc__2,8.166208767,9.3014249839
crp__delar2_glyc__3,8.4755625292,9.3371192977
crp__delcrp_fru__1,-10.4682753737,5.41900616
crp__delcrp_fru__2,-10.3700393672,5.5658233873
crp__delcrp_fru__3,-10.1165838375,5.5099243201
crp__delcrp_glc__1,-10.4855871216,5.9356591133
crp__delcrp_glc__2,-10.6526672827,5.8520172444
crp__delcrp_glc__3,-10.9721327058,5.885197067
crp__delcrp_glyc__1,-10.7773397079,5.6189177822000005
crp__delcrp_glyc__2,-10.7637173921,5.5469612892
crp__delcrp_glyc__3,-10.3799537084,5.4672367495
glu__glu_ale3__1,-7.0857327483,6.6331373696
glu__glu_ale4__1,-4.7748941751,7.6675305972
glu__glu_ale5__1,7.9177202846,8.7831803932
glu__glu_ale6__1,-1.7204274927,7.4988619173
glu__glu_ale8__1,-4.866416957,7.9638871902
glu__glu_ale9__1,-9.0230051929,7.0957769708
glu__glu_ale10__1,-5.7005521804,6.5566104338999995
42c__wt_42c__1,-6.1334694733,8.6654324192
42c__42c_ale1__1,1.5139596011,9.9529315504
42c__42c_ale2__1,-11.2098333556,7.2350128253
42c__42c_ale3__1,-8.3674466738,7.6452328589
42c__42c_ale4__1,-11.3383721051,6.5970957761
42c__42c_ale5__1,-11.6516277846,6.3796094242
42c__42c_ale6__1,-3.7311278976,8.5538417393
42c__42c_ale8__1,-8.6931835304,7.4977362475
42c__42c_ale9__1,-8.6059714921,7.8653959815
42c__42c_ale10__1,-9.6999981762,7.7744086712
ssw__wt_ac__1,-8.8732372968,8.0997781344
ssw__wt_glc__1,-6.6477972305,7.7146607462
ssw__wt_glyc__1,6.5885065394,8.8662436253
ssw__wt_xyl__1,0.24453082110000002,8.4529312271
ssw__glc_ale1__1,0.8425738124000001,8.7124611686
ssw__glc_ale2__1,-5.6640803617,8.4312546179
ssw__glc_ale3__1,-0.7123757712000001,8.6672086432
ssw__glyc_ale1__1,-8.5528422765,8.2710545158
ssw__glyc_ale2__1,-3.678054101,8.0513376488
ssw__xyl_ale1__1,-7.8237186137,7.6221533133
ssw__xyl_ale2__1,-2.0967107903,7.9997054251
ssw__xyl_ale3__1,-11.1150798821,6.0806750797
ssw__glc_ac_ac2__1,-1.5376329662,8.3670921327
ssw__glc_ac_glc1__1,-11.4261468967,7.3075737806
ssw__glc_ac_glc2__1,1.5460792393,8.9265103202
ssw__glc_glyc_glc__1,-3.1367167881,8.4655005769
ssw__glc_glyc_glyc__1,-3.0915434944,8.2999986888
ssw__glc_xyl_glc__1,-2.8296217149,8.0278498466
ssw__glc_xyl_xyl__1,-7.8650760298,7.2981751324
pgi__glu4_delpgi__1,-1.6275742699,8.530808489
pgi__pgi_ale1__1,1.41729608,8.3509482141
pgi__pgi_ale2__1,1.3678006356,8.4654191293
pgi__pgi_ale3__1,0.5873926614,8.0301754311
pgi__pgi_ale5__1,-0.3652509615,8.2828123405
pgi__pgi_ale6__1,-13.141824172,2.3096865531
pgi__pgi_ale7__1,-2.4497074281,7.5831564615
pgi__pgi_ale8__1,-0.1063926518,7.6666527265
ica__wt_glc__1,5.6625911525,8.5552863781
ica__wt_glc__2,5.5578680116,8.5440364016
ica__wt_glc__3,-1.1509025484,8.0964401417
ica__wt_glc__4,-3.4423609915,7.9780201281
ica__arg_sbt__1,4.5925358549,9.0239255772
ica__arg_sbt__2,4.8448903961,9.0662738256
ica__cytd_rib__1,13.7051058533,10.2152854044
ica__cytd_rib__2,14.8474428674,10.174814771
ica__gth__1,-9.7458886586,5.2625691825
ica__gth__2,-9.1864305517,5.1969042462
ica__leu_glcr__1,-6.9069648767,7.2929866155
ica__leu_glcr__2,-7.1133074335,7.2837069451
ica__met_glc__1,5.8269503534,8.399275348
ica__met_glc__2,5.7677165651,8.4359896585
ica__no3_anaero__1,-10.2062767963,6.5323067169
ica__no3_anaero__2,-11.1880242054,6.4929148241
ica__phe_acgam__1,0.5817994655000001,8.2906128439
ica__phe_acgam__2,1.2331840052,8.3805548792
ica__thm_gal__1,0.5226895998000001,8.7141292952
ica__thm_gal__2,0.6607357324,8.8118711083
ica__tyr_glcn__1,-6.8191853779,7.0814481206
ica__tyr_glcn__2,-7.6093445293,7.1771186259
ica__ura_pyr__1,0.6709134016,8.0069867152
ica__ura_pyr__2,0.9502867878000001,8.2364413926
ica__wt_glc__5,-0.5465967532,8.0049003346
ica__wt_glc__6,-0.8483497909000001,7.825087907
ica__bw_delpurR_cytd__1,-4.189877214,7.9094721246
ica__bw_delpurR_cytd__2,-3.736173281,7.9557796527
ica__ade_glc__1,-6.3285477625,8.1154303701
ica__ade_glc__2,-6.0673577895,8.1032021249
ytf__wt_glc__1,-2.0192847122,8.1311169381
ytf__wt_glc__2,-3.681604568,8.4060862395
ytf__delyafC__1,3.4964924257,9.2438061966
ytf__delyafC__2,1.3369690061,9.0319218959
ytf__delyeiE__1,-0.5951804211,8.1020242931
ytf__delyeiE__2,2.5238356405999998,7.3009282457
ytf__delyiaJ__1,-2.0698991649,8.6417063697
ytf__delyiaJ__2,-4.3236911907,8.3967518062
ytf__delyieP__1,-5.2207407085,8.9925613567
ytf__delyieP__2,-4.0668612738,8.5541222159
ytf__wt_ph5__1,-5.3572608507,7.6263760364
ytf__wt_ph5__2,-5.3663522454,7.666320389
ytf__wt_ph8__1,-2.9392369058,8.1384273933
ytf__wt_ph8__2,-2.5031186465,8.2886989505
ytf__delybaO__1,4.9764805685999995,9.77652647
ytf__delybaO__2,-0.4190756956,9.7545812825
ytf__delybaQ__1,-2.782781909,8.2382485045
ytf__delybaQ__2,-2.4952098588,8.1586528786
ytf__delybiH__1,-3.0685608216,8.3499944236
ytf__delybiH__2,-4.8630998123,8.6865718671
ytf__delydcI_ph5__1,-4.1381865804,7.6468094551
ytf__delydcI_ph5__2,-4.410516311,7.5791392255000005
ytf__delydcI_ph8__1,-4.8703884175,7.9278935417
ytf__delydcI_ph8__2,-1.8169896265,8.115132343
ytf__delyddM__1,-3.3062502661,7.4183927279
ytf__delyddM__2,-4.2044980024,7.505140448
ytf__delyheO__1,5.4565004217,9.6394800839
ytf__delyheO__2,-0.5372943104,9.8781063237
fps__bw_glc__1,-1.0683940559,8.5343606549
fps__bw_glc__2,-1.2879099722,8.4030598924
fps__fps_thrA_ale1__1,-9.4507836372,8.0009598803
fps__fps_thrA_ale1__2,-7.7479701276,7.9159318765
fps__fps_thrA_ale2__1,-10.5555276151,7.6917212622
fps__fps_thrA_ale2__2,-10.0985198347,7.7761907458
fps__fps_serB_ale1__1,-11.2529584945,7.6730327663
fps__fps_serB_ale1__2,-11.4848461774,7.6333173099
fps__fps_serB_ale4__1,-11.5700459548,6.7129472884
fps__fps_serB_ale4__2,-11.4472861594,6.7018794773
fps__fps_ptsI_ale1__1,10.0726989082,10.228744972
fps__fps_ptsI_ale1__2,10.6760342231,10.2597173555
fps__fps_ptsI_ale3__1,8.7102198562,9.6505491139
fps__fps_ptsI_ale3__2,8.2853873957,9.7232987352
pal__lyx_ale2_f6__1,3.0674690934,9.646132492
pal__lyx_ale2__1,3.6396894091,8.4215942498
pal__lyx_ale2__2,4.1472411289,8.3224097508
pal__lyx_ale4__1,3.6396894091,8.4215942498
pal__lyx_ale4__2,4.1472411289,8.3224097508
pal__5drib_ale10_f18__1,-1.6023860361,9.2640951842
pal__5drib_ale10_f18__2,-1.4402305821999999,9.318577843
