k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1036428603,Phage_3,,
41,SLO,False,0.0631558608,,,
30,Phage_3-1,False,0.0365200706,Phage_3,,
33,Galactose,False,0.0330582607,,,
2,Phage_1-1,False,0.0325862774,Phage_1,,
10,Unc_2,False,-0.030001391300000003,,,
24,Unc_8,False,-0.0275359401,,,
31,Phage_2-3,False,0.0270127194,Phage_2,,
3,Unc_1,False,-0.026543068700000002,,,
26,Mga,False,-0.0263301266,Mga,,
22,Phage_2-2,False,0.0244843008,Phage_2,,
4,GlnR,False,-0.0240787916,GlnR,,
19,Unc_6,False,-0.0230206883,,,
39,Transport-2,False,0.0228710646,,,
32,Unc_11,False,-0.0205216643,,,
23,SLS,False,0.0187997229,,,
7,Phage_2-1,False,-0.0184831936,Phage_2,,
35,YwzG,False,-0.0183125835,YwzG,,
18,PurR,False,-0.0171712869,PurR,,
34,Transport-1,False,0.0166131599,,,
40,Unc_12,False,0.0151390607,,,
28,CovR-2,False,-0.0143113725,CovR,,
16,NrdR,False,0.0120628352,NrdR,,
6,Rgg,False,0.0118053646,Rgg,,
25,Unc_9,False,-0.0117530402,,,
13,Phage_1-2,False,-0.0116151845,Phage_1,,
29,MalR2,False,0.0092553635,MalR2,,
0,FabT,False,0.0084722456,FabT,,
14,Unc_4,False,-0.0069072142,,,
12,VicR,False,-0.006665087300000001,VicR,,
21,CcpA-2,False,0.0062084677,CcpA,,
8,PyrR,False,-0.0061975762,PyrR,,
15,NanR,False,-0.006157597000000001,NanR,,
38,SpeB,False,-0.0047031839,,,
1,CovR-1,False,-0.0045009872,CovR,,
9,MalR,False,0.0043765575,MalR,,
17,Unc_5,False,0.0039474251000000005,,,
5,CcpA-1,False,-0.0033042902,CcpA,,
36,HrcA,False,0.0030308923,HrcA,,
11,Unc_3,False,-0.0028604099000000003,,,
20,Unc_7,False,-0.0024714199,,,
27,Unc_10,False,-0.0011017768000000001,,,
