,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.3298345479601075,0.031293997105143675,2.0,0.0,7.307706350396629,5.0,7.351962745523587
1,U01-Set001__USA300 LAC CA-MHB Control,7.2875307374290506,0.11432048425421747,2.0,1.0,7.2066939477843635,6.0,7.368367527073738
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2861093935303245,0.23630537038447771,2.0,2.0,7.1190162637006615,7.0,7.4532025233599875
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.34417323234145,0.08345520727823316,2.0,3.0,7.285161489349682,8.0,7.403184975333217
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.289923584311715,0.055678617102039696,2.0,4.0,7.3292943120316565,9.0,7.250552856591773
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.147374102622891,0.24204354786023977,2.0,10.0,6.3185247366573165,29.0,5.976223468588464
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.220099335877473,0.27761747417766724,2.0,11.0,6.416404534444383,30.0,6.0237941373105635
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.220823756252388,0.020723166766037242,2.0,12.0,6.235477248000313,31.0,6.206170264504464
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.637523550898642,0.1708640372708203,2.0,13.0,8.516704431483534,14.0,8.75834267031375
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.208920335004454,0.25899160988810976,2.0,15.0,8.025785611382151,18.0,8.392055058626758
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.145926073128804,0.012765778189608022,2.0,16.0,8.154952841453799,19.0,8.136899304803809
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.386960893780822,0.007670632777383909,2.0,17.0,8.381536937327942,20.0,8.392384850233702
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.244064956554496,0.10773789356402545,2.0,21.0,8.167882761424618,24.0,8.320247151684372
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.998992021358532,0.0013316101724049375,2.0,22.0,7.999933611941336,25.0,7.998050430775727
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.336807497819146,0.11001515642185876,2.0,23.0,8.414599960958341,26.0,8.259015034679951
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.486714154956326,0.10919183328140063,2.0,27.0,7.563924440719795,28.0,7.409503869192856
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.717472833834847,0.08275594252419706,2.0,32.0,6.775990121977191,33.0,6.658955545692503
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.029386155295114,0.055229682477560806,2.0,34.0,7.99033287229245,38.0,8.068439438297776
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.01642973216637,0.037612480073004564,2.0,35.0,8.043025771883237,39.0,7.989833692449506
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.930121322474646,0.026174058178276057,2.0,36.0,7.911613468445616,40.0,7.948629176503676
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.93409167656501,0.09752200407703987,2.0,37.0,8.003050146962787,41.0,7.865133206167233
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.259287181668302,0.019377062671974515,2.0,42.0,8.272988834083131,45.0,8.245585529253471
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.865264884815204,0.023824218359806373,2.0,43.0,8.882111151173891,46.0,8.848418618456515
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.060009523807707,0.14691057676460917,2.0,44.0,8.956128058749425,47.0,9.163890988865989
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.029315969318864,0.19664333975686646,2.0,48.0,6.168363808336115,52.0,5.890268130301614
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.878637855666495,0.126625116986767,2.0,49.0,5.968175334556378,53.0,5.789100376776612
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.363749019271472,0.2050075434986411,2.0,50.0,5.5087112434737575,54.0,5.218786795069187
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.760256313997758,0.043357842583448214,2.0,51.0,5.729597689489382,55.0,5.790914938506132
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.392446806826873,0.11266769364312207,2.0,56.0,7.312778716631173,57.0,7.472114897022573
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.557028876971964,0.01642649988344629,2.0,58.0,7.568644166430709,59.0,7.545413587513219
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.308374159260975,0.10215947318820234,2.0,60.0,8.380611815514799,61.0,8.236136503007152
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.750630190973661,0.010556499880021336,2.0,62.0,7.7431656183229025,63.0,7.758094763624419
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.719099939183317,0.2579241243240255,2.0,64.0,6.536720041842196,65.0,6.901479836524437
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.405924021301248,0.09831494861922306,2.0,66.0,7.475443188161907,67.0,7.3364048544405875
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.0514149630802,0.30619138215692415,2.0,68.0,6.834904960416157,69.0,7.267924965744243
