,USA300HOU_RS03510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.307706350396629
USA300_LAC_U01-Set001_CAMHB_Control_1,7.2066939477843635
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.1190162637006615
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.285161489349682
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.3292943120316565
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.351962745523587
USA300_LAC_U01-Set001_CAMHB_Control_2,7.368367527073738
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.4532025233599875
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.403184975333217
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.250552856591773
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3185247366573165
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.416404534444383
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.235477248000313
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.516704431483534
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.75834267031375
USA300_LAC_U01-Set001_R10LB_Control_1,8.025785611382151
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.154952841453799
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.381536937327942
USA300_LAC_U01-Set001_R10LB_Control_2,8.392055058626758
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.136899304803809
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.392384850233702
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.167882761424618
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.999933611941336
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.414599960958341
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.320247151684372
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.998050430775727
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.259015034679951
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.563924440719795
