,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.17273333333333332,0.12504280600391746,3.0,0.0,-0.1565,1.0,-0.30510000000000004,2.0,-0.056600000000000004,,,,,,,,,,
1,LB__LBtran,-0.04003333333333334,0.12044942230385888,3.0,3.0,0.0872,4.0,-0.15230000000000002,5.0,-0.055,,,,,,,,,,
2,LB__LBstat,0.20983333333333334,0.20299894909415994,3.0,6.0,-0.0137,7.0,0.2605,8.0,0.38270000000000004,,,,,,,,,,
3,LB__LBGexp,-0.09553333333333335,0.11324126162019449,3.0,9.0,-0.2217,10.0,-0.062200000000000005,11.0,-0.0027,,,,,,,,,,
4,LB__LBGtran,0.34500000000000003,0.09560083681642122,2.0,12.0,0.4126,13.0,0.27740000000000004,,,,,,,,,,,,
5,LB__LBGstat,0.48923333333333335,0.19576062763828006,3.0,14.0,0.5274,15.0,0.2772,16.0,0.6631,,,,,,,,,,
6,Life Cycle__S0,-0.1503,0.2639390270498094,3.0,17.0,-0.4348,18.0,-0.1027,19.0,0.08660000000000001,,,,,,,,,,
7,Life Cycle__S1,0.04626666666666667,0.13691239291361954,3.0,20.0,0.09390000000000001,21.0,0.153,22.0,-0.1081,,,,,,,,,,
8,Life Cycle__S2,0.16496666666666668,0.3798631639595149,3.0,23.0,0.6035,24.0,-0.046400000000000004,25.0,-0.062200000000000005,,,,,,,,,,
9,Life Cycle__S3,3.3826,0.19205020177026622,2.0,26.0,3.5183999999999997,27.0,3.2468,,,,,,,,,,,,
10,Life Cycle__S4,4.559433333333334,0.09098990786528686,3.0,28.0,4.6035,29.0,4.62,30.0,4.4548,,,,,,,,,,
11,Life Cycle__S5,4.703566666666666,0.07405014067058419,3.0,31.0,4.6656,32.0,4.6562,33.0,4.7889,,,,,,,,,,
12,Life Cycle__S6,4.41765,0.5177632746453039,8.0,34.0,4.5676,35.0,3.9187000000000003,36.0,4.3101,37.0,4.2866,38.0,3.6127000000000002,39.0,4.4648,40.0,4.9875,41.0,5.1932
13,Life Cycle__S7,4.8389999999999995,0.15868651486500057,3.0,42.0,4.9865,43.0,4.8594,44.0,4.6711,,,,,,,,,,
14,Life Cycle__S8,4.4706,0.3708067960542255,2.0,45.0,4.2084,46.0,4.7328,,,,,,,,,,,,
15,Life Cycle__G135,0.3395,0.07467047609329944,2.0,47.0,0.39230000000000004,48.0,0.2867,,,,,,,,,,,,
16,Life Cycle__G150,0.10813333333333335,0.19903266901022387,3.0,49.0,0.23700000000000002,50.0,-0.1211,51.0,0.20850000000000002,,,,,,,,,,
17,Life Cycle__G180,-0.08793333333333335,0.12957871481587296,3.0,52.0,0.061500000000000006,53.0,-0.16920000000000002,54.0,-0.15610000000000002,,,,,,,,,,
18,Stress Time Course__C30,1.7098,0.09800499987245552,2.0,55.0,1.7791000000000001,56.0,1.6405,,,,,,,,,,,,
19,Stress Time Course__C90,0.0338,0.6149000569198217,2.0,57.0,0.4686,58.0,-0.401,,,,,,,,,,,,
20,Biofilm__BI,-0.17985,0.03090056633785214,2.0,59.0,-0.158,60.0,-0.20170000000000002,,,,,,,,,,,,
21,Biofilm__BC,0.8462999999999999,0.8022523667774375,4.0,61.0,0.18910000000000002,62.0,0.8554,63.0,1.9731,64.0,0.36760000000000004,,,,,,,,
22,Biofilm__Sw,-0.5423500000000001,0.026092240225783634,2.0,65.0,-0.5239,66.0,-0.5608000000000001,,,,,,,,,,,,
23,Life Cycle__BT,1.9828000000000001,0.3026417023478423,2.0,67.0,2.1968,68.0,1.7688000000000001,,,,,,,,,,,,
24,Life Cycle__B36,1.08975,0.04702260094890542,2.0,69.0,1.0565,70.0,1.123,,,,,,,,,,,,
25,Life Cycle__B60,0.8709500000000001,0.1676550178193304,2.0,71.0,0.7524000000000001,72.0,0.9895,,,,,,,,,,,,
26,M9__M9exp,9.25185853854297e-18,0.15652613200357313,3.0,73.0,0.0279,74.0,0.14070000000000002,75.0,-0.1686,,,,,,,,,,
27,M9__M9tran,0.23866666666666667,0.11733312973467186,3.0,76.0,0.2311,77.0,0.35960000000000003,78.0,0.1253,,,,,,,,,,
28,M9__M9stat,0.9621000000000001,0.316832005958994,3.0,79.0,1.2815,80.0,0.9569000000000001,81.0,0.6479,,,,,,,,,,
29,Supplement__M+G,0.6469666666666667,0.9827421041826453,3.0,82.0,1.7817,83.0,0.0878,84.0,0.0714,,,,,,,,,,
30,Supplement__Glu,0.19526666666666667,0.06103944080128301,3.0,85.0,0.255,86.0,0.133,87.0,0.1978,,,,,,,,,,
31,Supplement__Fru,0.21796666666666664,0.21989116247210422,3.0,88.0,0.020800000000000003,89.0,0.4551,90.0,0.178,,,,,,,,,,
32,Supplement__Mal,0.0446,0.17387072784111765,3.0,91.0,-0.1308,92.0,0.2169,93.0,0.0477,,,,,,,,,,
33,Supplement__G+S,2.4792,0.3856560384591429,2.0,94.0,2.2065,95.0,2.7519,,,,,,,,,,,,
34,Supplement__Pyr,2.3303333333333334,0.2655328667666835,3.0,96.0,2.0249,97.0,2.4598,98.0,2.5063,,,,,,,,,,
35,Supplement__Gly,0.6064666666666666,0.14518024429423357,3.0,99.0,0.5034000000000001,100.0,0.5435,101.0,0.7725000000000001,,,,,,,,,,
36,Supplement__Glucon,1.0408000000000002,0.1667914566157392,3.0,102.0,1.191,103.0,0.8613000000000001,104.0,1.0701,,,,,,,,,,
37,Stressors__aero,0.007933333333333339,0.08576300678808628,3.0,105.0,0.0536,106.0,0.061200000000000004,107.0,-0.091,,,,,,,,,,
38,Stressors__nit,1.4868666666666668,0.663354070865125,3.0,108.0,2.1042,109.0,0.7855000000000001,110.0,1.5709,,,,,,,,,,
39,Stressors__ferm,1.4428666666666665,0.8268067811365201,3.0,111.0,1.8624,112.0,0.4904,113.0,1.9758,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.2102,,1.0,114.0,0.2102,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2531,,1.0,115.0,0.2531,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0422,,1.0,116.0,0.0422,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0844,,1.0,117.0,-0.0844,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.1867,,1.0,118.0,-0.1867,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.41050000000000003,,1.0,119.0,-0.41050000000000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6063000000000001,,1.0,120.0,-0.6063000000000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.505,,1.0,121.0,-0.505,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.6573,,1.0,122.0,0.6573,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.34640000000000004,,1.0,123.0,0.34640000000000004,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.6654,,1.0,124.0,0.6654,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.8766,,1.0,125.0,0.8766,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.49660000000000004,,1.0,126.0,0.49660000000000004,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.49450000000000005,,1.0,127.0,0.49450000000000005,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.0701,,1.0,128.0,1.0701,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.3675,,1.0,129.0,1.3675,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.4996,,1.0,130.0,1.4996,,,,,,,,,,,,,,
57,Stressors__HPh,0.47313333333333335,0.26304753055927615,3.0,131.0,0.5225000000000001,132.0,0.1889,133.0,0.708,,,,,,,,,,
58,Stressors__LPh,0.4217,0.16740397247377373,3.0,134.0,0.38320000000000004,135.0,0.27690000000000003,136.0,0.605,,,,,,,,,,
59,Stressors__LPhT,0.6457666666666667,0.16594162628265802,3.0,137.0,0.8148000000000001,138.0,0.48310000000000003,139.0,0.6394000000000001,,,,,,,,,,
60,Stressors__SMMPr,0.43360000000000004,0.03987894181143728,3.0,140.0,0.42,141.0,0.40230000000000005,142.0,0.47850000000000004,,,,,,,,,,
61,Stressors__HiTm,0.1952666666666667,0.18564062953279742,3.0,143.0,0.318,144.0,-0.0183,145.0,0.2861,,,,,,,,,,
62,Stressors__LoTm,2.2050666666666667,0.06726873964430534,3.0,146.0,2.1369,147.0,2.2069,148.0,2.2714,,,,,,,,,,
63,Stressors__HiOs,0.25433333333333336,0.16546206010240938,3.0,149.0,0.1696,150.0,0.445,151.0,0.1484,,,,,,,,,,
64,Stressors__BMM,-0.11259999999999999,0.2148306542372387,3.0,152.0,-0.1802,153.0,-0.28550000000000003,154.0,0.1279,,,,,,,,,,
65,Stressors__Heat,0.37293333333333334,0.3496113890212007,3.0,155.0,0.5403,156.0,-0.028900000000000002,157.0,0.6074,,,,,,,,,,
66,Stressors__Cold,0.35356666666666675,0.05917789564806553,3.0,158.0,0.2992,159.0,0.34490000000000004,160.0,0.4166,,,,,,,,,,
67,Stressors__Etha,0.6205333333333334,0.23190270229847113,3.0,161.0,0.5833,162.0,0.8688,163.0,0.40950000000000003,,,,,,,,,,
68,Stress Time Course__SMM,-0.08976666666666666,0.083163473552596,3.0,164.0,0.0058000000000000005,165.0,-0.1457,166.0,-0.12940000000000002,,,,,,,,,,
69,Stress Time Course__Salt,-0.05216666666666667,0.0850362471733868,3.0,167.0,-0.0621,168.0,0.0374,169.0,-0.1318,,,,,,,,,,
70,Stress Time Course__Mt0,-0.34145000000000003,0.28941880553965393,2.0,170.0,-0.1368,171.0,-0.5461,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.3019,0.12246105503383514,3.0,172.0,-0.1608,173.0,-0.3644,174.0,-0.3805,,,,,,,,,,
72,Stress Time Course__M0t90,-0.002700000000000008,0.2874347230242025,3.0,175.0,0.3241,176.0,-0.21630000000000002,177.0,-0.1159,,,,,,,,,,
73,Stress Time Course__M40t45,-0.10066666666666667,0.40634345489171264,3.0,178.0,0.1719,179.0,0.09380000000000001,180.0,-0.5677,,,,,,,,,,
74,Stress Time Course__M40t90,-0.11853333333333334,0.055640393001248054,3.0,181.0,-0.0546,182.0,-0.156,183.0,-0.145,,,,,,,,,,
75,Stress Time Course__dia0,-0.2700666666666667,0.3396081614645522,3.0,184.0,-0.0713,185.0,-0.0767,186.0,-0.6622,,,,,,,,,,
76,Stress Time Course__dia5,-0.06953333333333332,0.38404666817111344,3.0,187.0,0.13040000000000002,188.0,0.1733,189.0,-0.5123,,,,,,,,,,
77,Stress Time Course__dia15,-0.0032999999999999974,0.13210643436260022,3.0,190.0,-0.1019,191.0,-0.0548,192.0,0.1468,,,,,,,,,,
78,Stressors__Diami,0.22530000000000003,0.30768752005890654,3.0,193.0,0.3133,194.0,-0.1168,195.0,0.47940000000000005,,,,,,,,,,
79,Stressors__Paraq,0.00893333333333333,0.2054538715462265,3.0,196.0,0.246,197.0,-0.1174,198.0,-0.1018,,,,,,,,,,
80,Stressors__H2O2,0.007566666666666666,0.10616432231843867,3.0,199.0,-0.0855,200.0,-0.015,201.0,0.1232,,,,,,,,,,
81,Stressors__Oxctl,0.3448666666666667,0.27559869980341584,3.0,202.0,0.5953,203.0,0.38970000000000005,204.0,0.049600000000000005,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.18783333333333338,0.34155470035315477,3.0,205.0,-0.12090000000000001,215.0,-0.5579000000000001,225.0,0.1153,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.05263333333333331,0.5270825963104201,3.0,206.0,0.2822,216.0,0.426,226.0,-0.5503,,,,,,,,,,
84,Carbon Transition__GM+5,-0.454,0.2559814251073698,3.0,207.0,-0.34950000000000003,217.0,-0.7457,227.0,-0.26680000000000004,,,,,,,,,,
85,Carbon Transition__GM+15,-0.22153333333333336,0.10251889256782543,3.0,208.0,-0.3287,219.0,-0.12440000000000001,229.0,-0.21150000000000002,,,,,,,,,,
86,Carbon Transition__GM+25,-0.09910000000000001,0.226581927787721,3.0,209.0,-0.2412,220.0,-0.21830000000000002,230.0,0.1622,,,,,,,,,,
87,Carbon Transition__GM+45,-0.1743333333333333,0.7594594481164438,3.0,210.0,-0.2184,221.0,-0.9108,231.0,0.6062000000000001,,,,,,,,,,
88,Carbon Transition__GM+60,-0.09473333333333334,0.30368576412689047,3.0,211.0,-0.4025,222.0,-0.0864,232.0,0.20470000000000002,,,,,,,,,,
89,Carbon Transition__GM+90,0.2811333333333333,0.34273768881366595,3.0,212.0,-0.0995,223.0,0.5653,233.0,0.3776,,,,,,,,,,
90,Carbon Transition__GM+120,0.7252000000000001,0.4108290398693841,2.0,213.0,0.43470000000000003,234.0,1.0157,,,,,,,,,,,,
