,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.739960060309758,0.35671450318099307,2.0,0.0,6.4877248161628875,5.0,6.9921953044566285
1,U01-Set001__USA300 LAC CA-MHB Control,6.704740251359345,0.23943061073109254,2.0,1.0,6.874043259830938,6.0,6.535437242887753
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.3068070177047915,0.11604285483187014,2.0,2.0,6.3888617072646525,7.0,6.2247523281449295
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.579936102914936,0.15649091097166928,2.0,3.0,6.690591887257064,8.0,6.4692803185728085
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.493066463415312,0.11807065258706441,2.0,4.0,6.576555022518746,9.0,6.4095779043118775
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.197360966978685,0.24263694018309923,2.0,10.0,6.3689311927485095,29.0,6.025790741208861
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.1493792145667125,0.08580645588433111,2.0,11.0,6.210053541392107,30.0,6.088704887741318
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.234946279399442,0.049963395871838456,2.0,12.0,6.199616823367357,31.0,6.270275735431527
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.406668927578449,0.3906457531088903,2.0,13.0,6.682897188643472,14.0,6.130440666513428
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.924223077163841,0.26877936957353094,2.0,15.0,6.734167362295352,18.0,7.11427879203233
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.611834258097719,0.03654441806891184,2.0,16.0,6.585993452266675,19.0,6.6376750639287625
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.75669916589268,0.11883717201392972,2.0,17.0,6.840729736080762,20.0,6.672668595704598
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.493338672159464,0.2540583566678803,2.0,21.0,6.313692285342495,24.0,6.672985058976432
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.912761220394588,0.3390306210803157,2.0,22.0,6.152492071590365,25.0,5.673030369198809
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.174035576222696,0.0029913939175438375,2.0,23.0,6.171920341298401,26.0,6.176150811146992
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.282286906764297,0.03546101297458395,2.0,27.0,6.257212184022224,28.0,6.307361629506369
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.106424580120529,0.24499296148280542,2.0,32.0,5.933188395713063,33.0,6.279660764527995
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.7564754654888475,0.20811533675018465,2.0,34.0,4.6093156996038696,38.0,4.9036352313738245
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.266975090580303,0.5501598852632553,2.0,35.0,4.8779533049738415,39.0,5.655996876186763
