,A,FliA
R2,,0.06227447662819641
xmin,,-9.6582550968
xmid,,0.1920210102636989
xmax,,9.0503325143
ystart,,0.6279034897713538
yend,,3.4509870541401964
SRX1125282,0.1954728474,-0.26293615940000004
SRX1125283,-0.225555896,-0.4144706946
SRX1125284,0.1956274778,-0.2640511063
SRX1125285,-0.19503232680000002,-0.11541768740000001
SRX1125286,-0.6834040237,-0.2529709717
SRX1125287,-0.398978751,-0.5877829253
SRX1125288,-1.2105625087,-0.3281306765
SRX1125289,1.5159476399,-0.0677967758
SRX1125290,0.32188342940000003,-0.2778869359
SRX1125291,-0.6225073172000001,-0.25121854320000003
SRX1125292,-0.7372726715,-0.2949256203
SRX1125293,0.047164647000000004,-0.791700834
SRX1125294,1.0150896613,0.591066836
SRX1125295,-0.4177039596,0.6375494104
SRX1125296,-0.2040586436,0.4736079131
SRX1125297,-0.3849153661,0.7875777803
SRX1125298,-0.1722557822,0.606444737
SRX1125299,-0.2116883846,0.2257627463
SRX5694250,-3.167160783,0.8577902799
SRX5694251,-0.713549894,-0.6727015686000001
SRX5694252,0.4239865613,0.15071211340000001
SRX5694253,-0.4049112566,0.4007097027
SRX5694254,-0.6304487594,-1.2171742947
SRX5694255,4.2548670202,-1.0658265789
SRX5694256,-0.6280312027,-0.1884535988
SRX5694257,-2.7186992408,0.4250773084
SRX5694258,-2.6076238631,0.4721224163
SRX5694259,0.2188967426,-1.8436716191
SRX5694260,-0.4159380212,-0.35035676520000003
SRX5694261,1.354533862,-0.9679102512000001
SRX5694262,-0.4254754871,1.1506966283
SRX5694263,-0.5660190962,0.0487218393
SRX5694264,-0.4477172459,-0.4570446937
SRX5694265,-0.1134270518,-0.24761762750000002
SRX5694267,-0.8052259201,0.4191833486
SRX5694268,-0.5529979112,0.3704653451
SRX5694269,-0.8105165438,-0.28276802900000003
SRX5694271,-1.5904532637000002,0.1158069327
SRX5694273,0.7039955545000001,-0.6151076583
SRX5694274,-0.36365802880000003,-0.1972059459
SRX5694275,-0.1288511315,0.2806411411
SRX5694276,0.4094403493,-0.8346252079
SRX5694277,-1.5702748095999999,-0.269312312
SRX5694278,-0.46808594270000004,-0.2498907938
SRX5694279,-0.9386405469,-0.1742045578
SRX5694280,-0.766081526,-0.0677906741
SRX5694281,-1.4374174489,-0.17924831630000002
SRX5694282,4.1199536403,-1.7598383144
SRX5694283,-0.0771945153,-0.3187245909
SRX5694284,-0.1947554705,-1.7986685541
SRX5694285,-0.2667407799,-0.32665428220000003
SRX5694286,0.1543328351,-0.0934851812
SRX5694287,-1.1146776021,-0.5851052979
SRX5694288,-0.40914641890000003,-0.45942361
SRX5694289,-0.24546508790000002,0.3900238629
SRX5694290,-0.4404969657,-0.4551209232
SRX5694291,4.190936805,-1.1620360634
SRX5694292,-1.3447561614,-0.0485946265
SRX5694293,-1.0822420266,0.059023092400000005
SRX5694294,-1.4837046155,0.1537823464
SRX5694295,-0.3973637625,-2.5492566692
SRX5694296,-1.564183461,0.3411628672
SRX5694297,1.9607529535000001,-1.7929999849
SRX5694298,-0.9362663848,-0.6089065484
SRX5694299,0.5224403586,-0.025376058400000002
SRX5694300,1.8224336207,-0.3684605621
SRX5694301,-1.5583257513,0.08795852950000001
SRX5694302,-0.36949412070000004,-0.751672824
SRX5694303,-0.1988336081,-0.4887488204
SRX5694304,1.0944731022,-0.45886270240000004
SRX5694305,-0.6187040623,-0.8225121445
SRX5694306,-0.493196405,0.7708108354000001
SRX5694307,2.752839195,-2.1515099699
SRX5694308,0.6770472741,-0.5224455469
SRX5694309,1.2735205512,-0.9881606761
SRX5694310,0.942775503,-0.48063524560000004
SRX5694311,0.5117507888,-1.7059093539
SRX5694312,-0.5508398891,1.0645578923
SRX5694313,0.12302139020000001,-1.9108552943000001
SRX5694315,0.3315577933,-0.24666300530000002
SRX5694317,-2.2251609077,-0.9753535091000001
SRX5694319,-0.5656877684,-0.1178134866
SRX5694320,4.0805872861,-1.2661485229
SRX5694321,-0.9357236308,0.2156425177
SRX5694322,1.0885624848,0.1146415615
SRX5694323,-0.9116669109000001,0.1270916986
SRX5694324,0.9868143392000001,-0.9555936242
SRX5694325,0.8156642785,-0.4016151999
SRX5694326,-0.1932452658,-0.35910051470000004
SRX5694327,0.1813093567,-0.5410438885000001
SRX5694328,-0.6601292209,-0.1954036761
SRX5694329,-1.0759146741,-0.26354343480000003
SRX5694330,-2.3918232172,1.1062811235
SRX5694331,-1.4698071277,0.0605181692
SRX5694332,-0.9989005836,0.007552271300000001
SRX5694334,-0.47568392460000003,-0.0382338918
SRX5694335,-1.9501667542,-2.3958391062
SRX5694336,2.0693031288,-0.8175330681
SRX5694337,0.5813269012,-0.6871936241000001
SRX5694338,-0.963936008,0.2950017157
SRX5694339,-0.32291447570000004,-0.4129598815
SRX5694340,-0.5394640142,-0.0690578645
SRX5694341,0.2825816838,-0.2315335127
SRX5694342,1.0532916754,-1.6899454962
SRX5694343,-2.7946700487,-0.5916136289
SRX5694344,-0.5906003797,-0.1196393592
SRX5694345,-0.2625134065,-0.1714468552
SRX5694346,-1.4562537779,-0.3742283402
SRX5694347,-0.4420343396,0.28635012390000003
SRX5694348,-0.7147398162,-0.2857767814
SRX5694349,0.0061063163,-0.2780527823
SRX5694350,0.2209933593,-2.5941208961
SRX5694351,1.1868669993,-0.9316664832
SRX5694352,0.6233152544,-2.0459594549
SRX5694353,-0.5736611929000001,-0.6116492553
SRX5694354,-0.47619625400000004,-0.3027884272
SRX5694356,-0.042862244300000005,-0.6349310469
SRX5694357,2.8629608686,-2.6540903003
SRX5694358,2.1356156663,-1.3577344775
SRX5694359,-0.33442149530000004,-0.07926965450000001
SRX5694360,0.3219403057,0.074499141
SRX5694361,3.0563686413,-0.1387692707
SRX5694362,-0.7897887698,0.9800314251000001
SRX5694363,-1.7173584538000002,0.2859484733
SRX5694364,1.4765817377000001,-1.2699213263
SRX5694365,-2.3753316774,-3.3205853225
SRX5694366,-0.1801741073,-0.5556292860000001
SRX5694367,0.7467420336,-0.5712307398
SRX5694368,0.32302565050000004,-0.7668052196
SRX5694369,0.0196097502,-1.068834175
SRX5694370,-0.7333840111000001,-0.29241204860000003
SRX5694371,1.5854375149000002,-0.7031819579
SRX5694372,-0.2050139568,0.034183556000000004
SRX5694373,-0.7819746352,-2.3323221647
SRX5694374,5.5206096993,-1.5407592826
SRX5694375,-0.797468289,-0.1434569764
SRX5694376,-0.6480519490000001,0.19514459080000002
SRX5694377,4.1244311263,-1.6199889169000001
SRX5694378,0.45972891520000003,0.37007429070000003
SRX5694379,-0.2583258698,0.1254091287
SRX5694380,-2.1434997822,-0.3061707221
SRX5694381,1.749397998,-1.3888968435
SRX5694382,-0.8087132849,0.3562837407
SRX5694383,-0.0360479363,-0.3789219586
SRX5694384,-1.7816724793,0.1389876366
SRX5694385,0.7027023271,-2.7736681778000003
SRX5694386,0.967010052,-2.47140517
SRX5694387,-0.19662242940000002,-0.5057374936
SRX5694388,0.9185630611000001,-1.1131863219
SRX5694389,-0.8566360588,-0.21658230450000002
SRX5694390,-1.2163933532,-0.376043141
SRX5694391,-1.896793818,-1.2123358457
SRX5694392,-1.5751866126,-0.0483248973
SRX5694393,-1.541032515,0.0941031653
SRX5694394,-1.4121412451,-0.045606220600000004
SRX5694395,-1.8312139194000001,0.2348670505
SRX5694396,2.373046978,-0.8583855375
SRX5694397,0.0509123073,-0.029946539
SRX5694398,-0.28331604990000003,0.0461500823
SRX5694399,-1.1572944982,0.3263974995
SRX5694400,0.1965381936,-0.2756770555
SRX5694401,-0.22321799890000002,-1.1011109346
SRX5694402,0.9752969595000001,-2.4066608132000002
SRX5694403,2.269147174,-0.9440927506000001
SRX5694404,-1.6961722816,-0.2024137218
SRX5694405,-1.6109150685,-0.8303133961
SRX5694406,-0.967352372,0.077741742
SRX5694407,0.5010276356,-0.4259384074
SRX5694408,-0.5761377598,-0.1052073122
SRX5694409,-2.0397620792,-1.7979078133000002
SRX5694410,-0.6005242514,0.9297304533
SRX5694411,0.19506858500000002,-1.5466409064
SRX5694412,0.2996853746,0.021075109800000002
SRX5694413,-3.5578130762,0.3425248965
SRX5694414,2.6062121393,-1.7582333715
SRX5694415,-1.320050084,-0.6596446322
SRX5694416,0.2168742032,-0.06820312070000001
SRX5694417,-1.0230218308,0.1722704759
SRX5694418,0.2533210973,-0.3921263672
SRX5694419,1.6418323537,-0.6903474069000001
SRX5694420,0.3798001579,-0.24089816960000002
SRX5694421,-1.001916849,-0.4074361704
SRX5694422,-0.8325620058000001,-1.2102177046
SRX5694423,0.9731300093,-0.5698754391
SRX5694424,0.36590580110000004,-0.38256405530000004
SRX5694425,0.1477494841,0.0633853868
SRX5694426,-0.7026302707000001,-0.2476580559
SRX5694427,-0.8483006045,-0.241076064
SRX5694428,-0.4436017062,-0.744982969
SRX5694429,1.1852694875,-1.427828709
SRX5694430,-1.0000309849,-0.1491828611
SRX5694431,-1.3381845628,-0.0286893103
SRX5694432,-0.0616618364,0.0187366937
SRX5694433,-3.6993729938,0.8549682424
SRX5694434,-1.186735319,-0.5328010817000001
SRX5694435,-0.0035678665,-0.484903128
SRX5694436,-1.8853609162,-2.9758625887
SRX5694437,-1.8370478022,-2.9359779257
SRX5694438,-1.3193256766,-0.3920377447
SRX5694439,1.8937053842,-0.1439288793
SRX5694440,-0.9468934458,0.198560695
SRX5694441,-0.3128623687,-0.18946139350000002
SRX5694442,0.2746869205,-1.0615810481
SRX5694443,-0.5862239153000001,-0.43030553380000003
SRX5694444,-1.0528403651,-0.3193645688
SRX5694445,-0.275515367,-0.846350374
SRX5694446,-0.8857667055,-0.561487634
SRX5694447,-1.6111744132,-0.8236804826
SRX5694448,-2.136334533,0.7781380768
SRX5694449,-0.9721620386000001,-0.6165832318000001
SRX5694450,-0.0230643161,-0.3300736899
SRX5694451,-0.5046462155,-0.8673748788000001
SRX5694452,2.6440617137,-1.1553884188
SRX5694453,-3.4746702819,0.2394801699
SRX5694454,-1.4217772271,0.0939893925
SRX5694455,1.8276777019,-0.9387494169
SRX5694456,-0.7734975534,-0.4275045471
SRX5694457,-1.7105945978000001,-0.373903409
SRX5694459,-1.4436579809,-1.0588864009
SRX5694460,-0.5427424595,-0.6280494643
SRX5694461,-0.42167841380000004,-0.2488658967
SRX5694462,-0.14794217310000002,-0.1267474325
SRX5694463,-1.0604919222,-0.4780176284
SRX5694464,0.6027933273,0.0215980806
SRX5694465,-0.0697061346,-0.824858443
SRX5694466,-0.2776811145,-2.1173959379
SRX5694467,0.2733849454,-0.21955792500000001
SRX5694468,3.8950314279000002,-1.2639840026
SRX5694469,-1.4892691163,-0.6579499163
SRX5694470,0.0334730348,-0.0063325904
SRX5694471,-0.6056496753,-0.1664627286
SRX5694472,-0.8338002467000001,-0.18645399340000002
SRX5694474,-0.1832088148,0.0332368508
SRX5694475,-0.4135363051,-0.8889436776
SRX5694476,-1.2376916786,-0.6342062116
SRX5694477,0.25034612030000003,-0.6870792960000001
SRX5694478,-1.4256050785,-0.1359807896
SRX5694479,-1.7940112845,-2.5104441486
SRX5694480,-2.1438778232,-0.9779038413000001
SRX5694481,-1.1873720447,-0.610022905
SRX5694482,-0.1408103343,-0.1149881123
SRX5694483,-0.8625781556000001,-0.2527633678
SRX5694484,-0.29161879360000004,-0.2050217956
SRX5694485,-1.9059456694999999,-0.2606838045
SRX5694486,-1.0161342131,-0.0910736973
SRX5694487,0.0114478181,-0.2139070442
SRX5694488,-0.2715196011,-0.037040484400000004
SRX5694489,-0.5627917988000001,-0.3148166418
SRX5694491,0.4867651853,-0.5352664260000001
SRX5694492,0.059922137900000005,-0.7026670574
SRX5694493,2.7271111980000002,-1.4038437296000001
