,BSU_29980
LBexp_1,0.20350000000000001
LBexp_2,0.4732
LBexp_3,0.16590000000000002
LBtran_1,0.6742
LBtran_2,0.5173
LBtran_3,0.6902
LBstat_1,0.6039
LBstat_2,0.4193
LBstat_3,0.39480000000000004
LBGexp_1,-0.3834
LBGexp_2,-0.0843
LBGexp_3,-0.3536
LBGtran_2,0.531
LBGtran_3,0.8423
LBGstat_1,0.6315000000000001
LBGstat_2,0.08950000000000001
LBGstat_3,0.2086
S0_1,-0.6391
S0_2,-0.4055
S0_3,-0.2864
S1_1,-0.09090000000000001
S1_2,-0.242
S1_3,-0.0751
S2_1,-0.6884
S2_2,-0.6819000000000001
S2_3,-0.4934
S3_1,-0.4315
S3_2,-0.38430000000000003
S4_1,0.0698
S4_2,0.020900000000000002
S4_3,-0.3936
S5_1,-0.0951
S5_2,0.22970000000000002
S5_3,0.1283
S6_1,-0.33630000000000004
S6_2,-1.9862000000000002
S6_3,-0.2544
S6/t_1,-0.49920000000000003
S6/t_2,-2.6001000000000003
S6_4,-1.1945000000000001
S6_5,-0.4706
S6_6,-0.37770000000000004
S7_4,-0.751
S7_5,-1.024
S7_6,-0.7839
S8_4,-1.2989
S8_5,-1.5817999999999999
G135_1,-0.32430000000000003
G135_3,-2.2332
G150_1,-0.4122
G150_2,-0.2336
G150_3,-0.0684
G180_1,-0.8108000000000001
G180_2,-0.2328
G180_3,-1.7207
C30_1,-1.2942
C30_2,-0.901
C90_1,0.008700000000000001
C90_2,0.3504
BI_1,0.4383
BI_2,0.6948000000000001
BC_2,0.7202000000000001
BC/t_1,0.2665
BC/t_2,0.42510000000000003
BC_1,0.0369
Sw_1,0.509
Sw_2,0.979
BT_1,-0.32130000000000003
BT_2,-0.6748000000000001
B36_1,-0.33
B36_2,-0.4792
B60_1,-0.0089
B60_2,-0.15910000000000002
M9exp_1,0.3609
M9exp_2,0.0563
M9exp_3,-0.4172
M9tran_1,-0.3277
M9tran_2,-0.3113
M9tran_3,0.0733
M9stat_1,-1.2342
M9stat_2,-0.8182
M9stat_3,-1.2037
M+G_1,-0.6369
M+G_2,-0.5518000000000001
M+G_3,-0.44120000000000004
Glu_1,0.1246
Glu_2,-0.00030000000000000003
Glu_3,0.1009
Fru_1,0.24980000000000002
Fru_2,0.1622
Fru_3,-0.5332
Mal_1,-0.5773
Mal_2,-0.44870000000000004
Mal_3,-0.2555
G+S_2,-0.5953
G+S_3,-0.2497
Pyr_1,-0.7271000000000001
Pyr_2,-0.4723
Pyr_3,-0.7423000000000001
Gly_1,-1.0338
Gly_2,-0.17
Gly_3,-1.6983000000000001
Glucon_1,-0.7453000000000001
Glucon_2,-0.2665
Glucon_3,-1.0337
aero_1,0.37470000000000003
aero_2,-0.5908
aero_3,0.30110000000000003
nit_1,-0.4796
nit_2,-0.3171
nit_3,-0.6193000000000001
ferm_1,-0.5527000000000001
ferm_2,-0.6423
ferm_3,-0.3075
T-5.40H_1,0.309
T-4.40H_1,0.2301
T-3.40H_1,0.299
T-2.40H_1,0.0017000000000000001
T-1.40H_1,-0.056900000000000006
T-1.10H_1,0.2983
T-0.40H_1,0.45830000000000004
T0.0H_1,0.33590000000000003
T0.30H_1,0.768
T1.0H_1,0.3835
T1.30H_1,0.2061
T2.0H_1,-0.1298
T2.30H_1,0.6265000000000001
T3.0H_1,-0.059300000000000005
T3.30H_1,0.1408
T4.0H_1,0.1246
T5.0H_1,-0.6579
HPh_1,-0.4506
HPh_2,-0.5871000000000001
HPh_3,-0.7459
LPh_1,-0.1338
LPh_2,0.21450000000000002
LPh_3,-0.31010000000000004
LPhT_1,-0.10640000000000001
LPhT_2,0.0196
LPhT_3,0.3084
