sample,b1426
control__wt_glc__1,5.153034921739049
control__wt_glc__2,4.7245218723487
fur__wt_dpd__1,3.5575675911862303
fur__wt_dpd__2,2.17308874227036
fur__wt_fe__1,5.54748968349738
fur__wt_fe__2,5.74749617058164
fur__delfur_dpd__1,3.6974028713404
fur__delfur_dpd__2,3.16444011143919
fur__delfur_fe2__1,5.31296151081262
fur__delfur_fe2__2,5.489932535209871
acid__wt_ph5__1,4.53607140095979
acid__wt_ph5__2,4.460261590150759
acid__delgadx_ph5__1,5.424898700437809
acid__delgadx_ph5__2,4.70230062406522
acid__delgadw_ph5__1,5.04191841976261
acid__delgadw_ph5__2,5.24969438068331
acid__delgade_ph5__1,4.87126755446693
acid__delgade_ph5__2,4.83494390347525
oxidative__wt_pq__1,3.73433102528725
oxidative__wt_pq__2,4.23818709437985
oxidative__deloxyr_pq__1,4.14007537069519
oxidative__deloxyr_pq__2,4.39062453590833
oxidative__delsoxr_pq__1,4.247957188681561
oxidative__delsoxr_pq__2,4.53159767794375
oxidative__delsoxs_pq__1,4.96770729690153
oxidative__delsoxs_pq__2,4.84531477555902
nac_ntrc__wt_csn__1,4.50721398382513
nac_ntrc__wt_csn__2,4.31291304099585
nac_ntrc__wt_cytd__1,4.1169883029586
nac_ntrc__wt_cytd__2,4.0170022638434
nac_ntrc__wt_gln__1,3.77763894355967
nac_ntrc__wt_gln__2,4.34628092855205
nac_ntrc__bw_delnac_csn__1,1.9735092488264099
nac_ntrc__bw_delnac_csn__2,2.59974908059762
nac_ntrc__bw_delnac_cytd__1,3.62656673194135
nac_ntrc__bw_delnac_cytd__2,3.38003845336446
nac_ntrc__bw_delnac_gln__1,3.72305817910375
nac_ntrc__bw_delnac_gln__2,3.29774050677027
nac_ntrc__bw_delnac_nh4__1,3.7571975327427705
nac_ntrc__bw_delnac_nh4__2,3.61376540069935
misc__wt_no_te__1,4.81502984538583
misc__wt_no_te__2,3.08524938416027
misc__bw_delcbl__1,3.53319435660455
misc__bw_delcbl__2,4.64984207073158
misc__bw_delfabr__1,3.76768675169863
misc__bw_delfabr__2,3.34817789604882
misc__bw_delfadr__1,3.49760038102192
misc__bw_delfadr__2,3.9379596396828105
misc__nitr_031__1,3.49792921168687
omics__wt_glu__1,3.5531520740065496
omics__wt_glu__2,3.8085661912977797
omics__wt_gly__1,3.5080234200555003
omics__wt_gly__2,3.40201828220733
omics__wt_thr__1,6.037063850404411
omics__wt_thr__2,5.903745620336161
omics__bw_ac__1,9.61597343735261
omics__bw_ac__2,9.54889818322177
omics__bw_fum__1,8.53966662206761
omics__bw_fum__2,8.60317171202482
omics__bw_glc__1,5.88800996109899
omics__bw_glc__2,6.00786860585655
omics__bw_pyr__1,8.77261013729901
omics__bw_pyr__2,8.59385587236634
ompr__wt_nacl__1,3.30928561333858
ompr__wt_nacl__2,2.5832340750332903
ompr__bw_delompr_nacl__1,2.8284950111822598
ompr__bw_delompr_nacl__2,2.9893647786385
minspan__wt_ade__1,5.70897592693447
minspan__wt_glc__1,4.085368862201181
minspan__wt_glc__2,5.17616746699904
minspan__wt_glc__3,5.59393934899868
minspan__wt_glc__4,5.4990112490639005
minspan__wt_glc_anaero__1,5.9967994909447
minspan__wt_glc_anaero__2,5.794402571518611
minspan__wt_trp__1,8.79817525223587
minspan__bw_delcra_glc__1,7.89939880916024
minspan__bw_delcra_glc__2,7.75672798826002
minspan__bw_delcra_trp__1,9.15731136542147
minspan__bw_delmntr__1,5.9850197116425194
minspan__bw_delnac_ade__1,6.188432433475819
minspan__bw_delnac_glc__1,6.539598053582631
cra_crp__wt_ac__1,7.55213112782684
cra_crp__wt_ac__2,7.79664129121701
cra_crp__wt_fru__1,5.249292215062719
cra_crp__wt_fru__2,6.19283487699577
cra_crp__delcra_ac__1,8.96042781539775
cra_crp__delcra_ac__2,9.06769765924962
cra_crp__delcra_fru__1,3.88952322095672
cra_crp__delcra_fru__2,3.97663820859654
cra_crp__delcra_glc__1,3.96039061481173
cra_crp__delcra_glc__2,4.30135284925707
