k,Name,in_iM,gene_weight,Regulator,Function,Category
18,SG_aaaD,False,-0.0449112135,,,Unknown
237,SG_yjhE,False,-0.037001309100000004,,,Unknown
325,SG_ydfX,False,0.035920187400000005,,,Unknown
66,SG_ymcE,False,-0.0314196076,,,Unknown
307,DNA Damage,False,-0.0294829867,,,DNA Damage
92,FDH-N,False,0.027512221400000002,Fnr and NarL and NarP,,Nitrogen Metabolism
260,SG_ynfN,False,0.0260737745,,,Unknown
198,LldR+ArcA,False,0.0234176605,ArcA and LldR,,Energy Metabolism
217,PaaX,False,0.0230708345,Crp and IHF and PaaX,,Carbon Metabolism
143,SG_yfdT,False,-0.0228166776,,,Unknown
146,Ribosome,False,-0.0225248953,ArcA and Fnr and RplD and DksA,,Translation
13,flhDC,False,-0.0220131096,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
128,SG_yjbS,False,0.020573060100000002,,,Unknown
49,SG_ymgM,False,0.020187864,,,Unknown
225,SG_yohO,False,0.0201582231,,,Unknown
229,SG_intG,False,-0.0199399351,,,Unknown
77,SG_yqhI,False,0.0197716237,,,Unknown
326,McbR+H-NS,False,0.0197281979,McbR and H-NS,,Extracellular Structures
124,SG_ymgI,False,-0.0196831991,,,Unknown
16,Cytochrome bd-I,False,0.0187049154,,,Energy Metabolism
41,NadR,False,-0.018606224,NadR,,Cofactor Metabolism
114,SG_sgcB,False,-0.0185094422,,,Unknown
196,SG_cusC,False,0.0179211991,,,Unknown
162,Cold Shock-1,False,0.0173607899,,,Cold Shock
309,FrmR,False,-0.0172347885,FrmR,,Carbon Metabolism
313,GadWX,False,-0.0172152089,GadW and GadX,,Redox Stress
199,FDH-O,False,0.0168742903,sdhX,,Energy Metabolism
322,NrdR+H-NS,False,0.0168102005,NrdR and H-NS,,Metal Homeostasis
223,Thiamine-2,False,0.0167277241,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
161,SG_pinH,False,-0.016412550300000002,,,Unknown
107,Nitrite Reducatase c,False,0.016411580000000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
175,SG_ynfQ,False,-0.0161250095,,,Unknown
180,SG_yjbT,False,0.015985129900000002,,,Unknown
61,SG_bhsA,False,0.015800276000000002,,,Unknown
328,KpLE2,False,-0.0157765277,,,Prophage
256,NarL+Fnr-1,False,0.0155981526,NarL and Fnr,,Nitrogen Metabolism
19,SG_ynfO,False,-0.015447688900000001,,,Unknown
308,SG_yeaR,False,0.0153349776,,,Unknown
270,rdlD,False,-0.0152447012,rdlD,,Toxin/Antitoxin
109,ygbE OE,False,0.0152334266,,,Unknown
202,Curli,False,-0.015213123200000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
117,RbsR+dsrA,False,-0.0151345826,dsrA and Crp and RbsR,,Carbon Metabolism
76,SG_ydaF,False,0.0150654463,,,Unknown
101,SG_yqfG,False,0.0150615699,,,Unknown
91,NrdR,False,0.0150018406,NrdR,,Nucleotide Metabolism
333,Methionine,False,-0.0149367512,,,Amino Acid Metabolism
264,Lrp-1,False,0.0147570332,Lrp,,Amino Acid Metabolism
263,BCAA-2,False,0.0146296707,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
320,Curlin,False,0.0146206389,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
168,Fe-related-2,False,-0.014407910900000001,,,Metal Homeostasis
34,PspF,False,0.014367605700000001,PspF,,Phage Shock
103,DhaR+RpoS,False,-0.0143032399,RpoS and DhaR,,Carbon Metabolism
108,SG_icdC,False,-0.0141991588,,,Unknown
115,PhoB-2,False,0.0141071639,PhoB,,Phosphate Metabolism
26,GcvA,False,-0.014100313500000001,GcvA,,Amino Acid Metabolism
230,Cra,False,0.0138285087,Cra,,Carbon Metabolism
94,CpxR+BaeR,False,0.013791207000000002,CpxR and BaeR,,Membrane Homeostasis
316,DksA-related,False,-0.013780410600000001,,,Stringent Response
258,OmpR,False,-0.0137437057,OmpR,,Membrane Homeostasis
163,ROS Del,False,-0.013722195900000001,,,Redox Stress
84,NanR,False,0.013649524000000001,NanR,,Carbon Metabolism
291,Anaero-related,False,-0.0135761956,TtdR or Fnr,,Anaerobiosis
55,Leucine,False,-0.013429342700000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
20,SG_yfaH,False,-0.0134108486,,,Unknown
4,SG_ypjK,False,0.013394667,,,Unknown
319,IS1-1,False,0.0133331477,,,Unknown
324,SG_yahH,False,-0.0131161986,,,Unknown
176,SG_tfaX,False,0.0130214072,,,Unknown
105,SG_exoD,False,-0.0129699545,,,Unknown
278,CytR,False,-0.012931666000000001,Crp and CytR,,Nucleotide Metabolism
133,SG_ykgL,False,0.0128798991,,,Unknown
206,Evo Acid W F9,False,0.0128692882,,,Unknown
311,CysB-2,False,0.012822462000000001,CysB,,Amino Acid Metabolism
188,AllR,False,-0.012714486,AllR,,Nitrogen Metabolism
340,Crp+Fur,False,0.012639673700000001,Crp and Fur,,Metal Homeostasis
48,SG_ghoT,False,-0.0125188121,,,Toxin/Antitoxin
39,SG_yegZ,False,0.0124838823,,,Unknown
301,NarL+Fnr-2,False,0.0122664125,NarL and Fnr,,Nitrogen Metabolism
241,DLP12,False,0.0121439051,,,Prophage
315,Fnr+NarLP,False,0.012116154700000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
297,Membrane-2,False,0.0121116652,,,Membrane Homeostasis
321,MarAR,False,0.0119936889,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
184,YcjW,False,-0.011973143700000001,YcjW,,Carbon Metabolism
214,BCAA-1,False,-0.0119727795,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
97,BW25113,False,-0.011960083000000002,AraC or MhpR,,Strain Difference
160,LacI+MarA,False,-0.0118907343,Crp and MarA and H-NS and LacI,,Carbon Metabolism
200,modul_93,False,-0.0118410042,,,Unknown
203,SG_ldrA,False,0.0116532444,,,Unknown
295,SG_yfjM,False,0.0115151981,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0113470099,,,Carbon Metabolism
9,SG_ygcO,False,0.0113350959,,,Unknown
323,Tryptophan-2,False,0.0112699049,TrpR or Trp-tRNA,,Amino Acid Metabolism
171,Cadaverine,False,0.0112623714,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
239,Zur/ZntR,False,-0.011199507000000001,Zur or ZntR,,Metal Homeostasis
