,USA300HOU_RS00860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.108731311960731
USA300_LAC_U01-Set001_CAMHB_Control_1,4.565428658869557
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.286589009567627
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.49242321105668
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.765072311110114
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.7469409800091915
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4681190471635728
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.3948642468736585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2851562875500475
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.450319536343411
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.9007486592767484
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.412848904065805
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5893320230323082
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.515847336831249
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.500369490200037
USA300_LAC_U01-Set001_R10LB_Control_1,4.597837330025135
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.591574478729684
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.307788914486723
USA300_LAC_U01-Set001_R10LB_Control_2,4.816853421707768
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.105238235522597
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.157852178821435
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.8754496989633935
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9136142351517167
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.4511910613316537
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.9556892080173816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.0003229536403975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.053472563354993
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.838017890616263
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.83995897069888
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.8493091113611535
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3061525035958814
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3330300834153848
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4161173753595286
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.4566977510196137
USA300_LAC_U01-Set004_CAMHB_Control_1,4.345748941445758
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.541967973880254
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.17344801521563
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.878288305207229
USA300_LAC_U01-Set004_CAMHB_Control_2,4.0892490659775325
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.8890090321832345
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.2467328836403935
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.349358905179994
