,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.927836145984961,0.25582439709066546,2.0,0.0,5.108731311960731,5.0,4.7469409800091915
1,U01-Set001__USA300 LAC CA-MHB Control,4.016773853016565,0.7759150674984788,2.0,1.0,4.565428658869557,6.0,3.4681190471635728
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.340726628220643,0.0765621545336776,2.0,2.0,4.286589009567627,7.0,4.3948642468736585
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.388789749303364,0.1465598471272134,2.0,3.0,3.49242321105668,8.0,3.2851562875500475
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.607695923726762,0.22256382143481754,2.0,4.0,4.765072311110114,9.0,4.450319536343411
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.875028885318951,0.036373253152287496,2.0,10.0,3.9007486592767484,29.0,3.8493091113611535
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.359500703830843,0.07544574830047865,2.0,11.0,3.412848904065805,30.0,3.3061525035958814
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4611810532238465,0.18123283953439165,2.0,12.0,3.5893320230323082,31.0,3.3330300834153848
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.508108413515643,0.010944490311095357,2.0,13.0,4.515847336831249,14.0,4.500369490200037
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.707345375866452,0.15486776361776433,2.0,15.0,4.597837330025135,18.0,4.816853421707768
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8484063571261404,0.3632151256780263,2.0,16.0,3.591574478729684,19.0,4.105238235522597
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.232820546654079,0.10602128253790008,2.0,17.0,4.307788914486723,20.0,4.157852178821435
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9155694534903875,0.05673790097115431,2.0,21.0,3.8754496989633935,24.0,3.9556892080173816
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.456968594396057,0.768419104017889,2.0,22.0,2.9136142351517167,25.0,4.0003229536403975
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.752331812343323,0.4258773342639226,2.0,23.0,3.4511910613316537,26.0,4.053472563354993
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8389884306575714,0.001372550889244591,2.0,27.0,3.838017890616263,28.0,3.83995897069888
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4364075631895714,0.028694658812343694,2.0,32.0,3.4161173753595286,33.0,3.4566977510196137
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.217499003711645,0.18137280131708736,2.0,34.0,4.345748941445758,38.0,4.0892490659775325
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.215488503031745,0.4617116955103543,2.0,35.0,4.541967973880254,39.0,3.8890090321832345
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.210090449428012,0.051820227421514056,2.0,36.0,4.17344801521563,40.0,4.2467328836403935
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.613823605193611,0.37400956552819,2.0,37.0,4.878288305207229,41.0,4.349358905179994
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.4407949376619,0.23567344082288696,2.0,42.0,4.6074412258133295,45.0,4.27414864951047
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.076658322247738,0.2171054051312366,2.0,43.0,3.923141618047188,46.0,4.230175026448288
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.021643955049006,0.016126068007042128,2.0,44.0,4.0330468070906615,47.0,4.010241103007352
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4747913960825274,0.4902142888937172,2.0,48.0,3.128157548171239,52.0,3.8214252439938163
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.6626639114135253,0.11383030233356711,2.0,49.0,3.582173732728945,53.0,3.7431540900981055
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.984263786000401,0.11491650399429261,2.0,50.0,3.903005546755786,54.0,4.065522025245016
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6905653624297314,0.14670515297244371,2.0,51.0,3.5868291539279067,55.0,3.794301570931556
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9173541681149326,0.8058592776808248,2.0,56.0,4.487182728045137,57.0,3.3475256081847284
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.088281741593915,0.2811119830022963,2.0,58.0,4.287057931047636,59.0,3.889505552140194
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.1540532437884625,0.0745009502672211,2.0,60.0,5.206733370927256,61.0,5.101373116649668
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.230461009513149,0.2541703206867586,2.0,62.0,4.410186566847116,63.0,4.050735452179183
