,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.848861822660515,0.0195504688293901,2.0,0.0,3.835037553575877,5.0,3.862686091745153,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.8867693146605298,0.3825538850311299,2.0,1.0,3.616262868385759,6.0,4.157275760935301,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8792139223428537,0.026809677783330474,2.0,2.0,3.8981712273048728,7.0,3.860256617380834,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.575345662405081,0.2906868900585721,2.0,3.0,3.3697989912426363,8.0,3.7808923335675257,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7005938742434457,0.05179577605769175,2.0,4.0,3.7372190187306593,9.0,3.663968729756232,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.896920526401642,0.11078457966665599,2.0,10.0,4.975257053934835,29.0,4.818583998868448,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.089077466247778,0.19884152782983333,2.0,11.0,4.9484752735378095,30.0,5.229679658957747,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.990960141019684,0.057199451645424504,2.0,12.0,5.031406261158316,31.0,4.9505140208810525,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.991606504869011,0.16339400162981813,2.0,13.0,5.107143511426661,14.0,4.87606949831136,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.711854688733023,0.058632909236204483,2.0,15.0,5.670394961011407,18.0,5.753314416454638,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.08805925599247,0.08407489898438175,2.0,16.0,6.1475091871919005,19.0,6.02860932479304,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.8598159653299335,0.202258371439965,2.0,17.0,5.716797699332987,20.0,6.00283423132688,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.6420072941263975,0.09554996857545457,2.0,21.0,5.709571324848263,24.0,5.5744432634045324,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.681820283435538,0.0043817693114819155,2.0,22.0,5.678721904641794,25.0,5.684918662229282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.2808652597634405,0.33243128282638823,2.0,23.0,5.045800845398358,26.0,5.515929674128523,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.271009324787243,0.045789492280385626,2.0,27.0,2.303387385285793,28.0,2.2386312642886934,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.0044847006160715,0.2363461594445167,2.0,32.0,3.837362728565457,33.0,4.1716066726666865,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.1209433133422664,0.23320140403682083,2.0,34.0,2.9560450191656065,38.0,3.2858416075189263,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.241555064380049,0.11832253690303068,2.0,35.0,3.3252217325913773,39.0,3.1578883961687203,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5587524754200572,0.2586959383607542,2.0,36.0,2.3758268231397506,40.0,2.7416781277003635,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.422004087425738,0.28880156872988644,2.0,37.0,2.6262176350919537,41.0,2.217790539759523,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.544712166658364,0.14005868183942677,2.0,42.0,4.445675722965657,45.0,4.643748610351072,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.031279888941531,0.2043735752512893,2.0,43.0,4.886765947986005,46.0,5.1757938298970565,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.7317304316734425,0.06220774088014541,2.0,44.0,4.775717947092089,47.0,4.6877429162547966,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.262441324201154,0.40902065076118604,2.0,48.0,3.9732200484025846,52.0,4.551662599999723,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.550567348314015,0.1214151143402498,2.0,49.0,4.464713897625485,53.0,4.636420799002546,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.846045787745307,0.08941870091136765,2.0,50.0,4.782817217965987,54.0,4.909274357524627,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.613467070551291,0.15789845312918122,2.0,51.0,4.725118137497801,55.0,4.50181600360478,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.425098275725036,0.07502678944923419,2.0,56.0,5.478150227315244,57.0,5.372046324134827,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.450331622184461,0.056696508426142114,2.0,58.0,5.410241136606736,59.0,5.490422107762186,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.0154918186310065,0.2724452014211829,2.0,60.0,4.20813966805766,61.0,3.8228439692043534,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.915611383064224,0.19464541111370415,2.0,62.0,5.053246473189568,63.0,4.777976292938881,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.8081802161064182,0.34424272572308967,2.0,64.0,1.5647638503734809,65.0,2.051596581839356,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.493887862144752,0.4896795945524434,2.0,66.0,2.840143624061464,67.0,2.1476321002280403,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.5139967943023893,0.4369409357757675,2.0,68.0,3.2050328956373484,69.0,3.8229606929674302,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2908080333176692,0.2101955075015157,2.0,70.0,2.1421773645883997,71.0,2.439438702046939,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.008894918594595,0.0054899613479140776,2.0,72.0,3.0050129296970325,73.0,3.0127769074921567,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.5009499099921246,0.3140016666359956,2.0,74.0,2.2789172022099344,75.0,2.722982617774315,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.6340252767251777,0.20605036200166102,2.0,76.0,3.779724884962495,77.0,3.4883256684878603,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.289507073106385,0.34835204206045545,2.0,78.0,5.043184981925256,79.0,5.535829164287515,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.4023275008257317,0.2669980713170618,2.0,80.0,3.213531354033708,81.0,3.5911236476177555,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.9468535654024324,0.4311696941593933,2.0,82.0,2.641970550820196,83.0,3.2517365799846694,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.3429544586381486,0.08786359911781663,2.0,84.0,6.280825511882484,85.0,6.405083405393813,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.4653806615507152,0.22485925486990727,2.0,86.0,2.3063811576196493,87.0,2.6243801654817807,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.3543961279457513,0.05444347378018464,2.0,88.0,3.3158987784444305,89.0,3.3928934774470716,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.7683081192102588,0.1417807831623291,2.0,90.0,2.6680539659942366,91.0,2.8685622724262814,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.14061312104939,0.2018997942051965,2.0,92.0,5.997848407446727,93.0,6.283377834652053,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.133582366939914,0.27094286365375647,2.0,94.0,4.94199683073624,96.0,5.325167903143587,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.1954401255310168,0.28986044090633506,2.0,95.0,1.9904778421684248,97.0,2.400402408893609,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.482241682141514,0.2652102740992323,2.0,98.0,3.2947096988856037,99.0,3.669773665397424,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.8926909073555795,0.4354992437570813,2.0,100.0,4.200635375817825,101.0,3.584746438893334,,
