sample,USA300HOU_RS04280
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.835037553575877
USA300_LAC_U01-Set001_CAMHB_Control_1,3.616262868385759
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8981712273048728
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3697989912426363
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.7372190187306593
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.862686091745153
USA300_LAC_U01-Set001_CAMHB_Control_2,4.157275760935301
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.860256617380834
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.7808923335675257
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.663968729756232
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.975257053934835
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.9484752735378095
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.031406261158316
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.107143511426661
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.87606949831136
USA300_LAC_U01-Set001_R10LB_Control_1,5.670394961011407
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.1475091871919005
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.716797699332987
USA300_LAC_U01-Set001_R10LB_Control_2,5.753314416454638
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.02860932479304
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.00283423132688
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.709571324848263
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.678721904641794
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.045800845398358
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.5744432634045324
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.684918662229282
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.515929674128523
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.303387385285793
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2386312642886934
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.818583998868448
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.229679658957747
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.9505140208810525
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.837362728565457
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.1716066726666865
USA300_LAC_U01-Set004_CAMHB_Control_1,2.9560450191656065
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3252217325913773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.3758268231397506
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.6262176350919537
USA300_LAC_U01-Set004_CAMHB_Control_2,3.2858416075189263
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.1578883961687203
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.7416781277003635
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.217790539759523
USA300_LAC_U01-Set004_R10LB_Control_1,4.445675722965657
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.886765947986005
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.775717947092089
USA300_LAC_U01-Set004_R10LB_Control_2,4.643748610351072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.1757938298970565
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.6877429162547966
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.9732200484025846
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.464713897625485
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.782817217965987
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.725118137497801
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.551662599999723
