,BSU_17310
LBexp_1,-2.3749000000000002
LBexp_2,-2.6411
LBexp_3,-2.4967
LBtran_1,-2.4761
LBtran_2,-2.6173
LBtran_3,-2.4397
LBstat_1,-2.6076
LBstat_2,-2.6821
LBstat_3,-2.1759
LBGexp_1,-2.6112
LBGexp_2,-2.5836
LBGexp_3,-2.4431
LBGtran_2,-2.3605
LBGtran_3,-2.1351
LBGstat_1,-2.5007
LBGstat_2,-2.4162
LBGstat_3,-2.0653
S0_1,-2.9698
S0_2,-2.799
S0_3,-2.4428
S1_1,-2.65
S1_2,-2.2278000000000002
S1_3,-2.572
S2_1,-2.2154
S2_2,-2.6096
S2_3,-2.8981
S3_1,-1.8867
S3_2,-2.1238
S4_1,-1.0212
S4_2,-1.4224
S4_3,-1.5575999999999999
S5_1,4.4365
S5_2,3.9603
S5_3,5.2064
S6_1,6.2459
S6_2,6.14
S6_3,4.4143
S6/t_1,5.9322
S6/t_2,5.1451
S6_4,5.0741
S6_5,6.5857
S6_6,5.8095
S7_4,5.691
S7_5,5.5364
S7_6,5.2616
S8_4,5.2391
S8_5,5.1644
G135_1,-2.1757
G135_3,-2.1702
G150_1,-2.1902
G150_2,-2.5708
G150_3,-2.1583
G180_1,-2.2248
G180_2,-2.5158
G180_3,-2.5564999999999998
C30_1,-1.1358
C30_2,-0.9882000000000001
C90_1,-1.3296000000000001
C90_2,-2.846
BI_1,-2.6391
BI_2,-2.7875
BC_2,0.5769000000000001
BC/t_1,-1.5044
BC/t_2,0.6298
BC_1,-2.0344
Sw_1,-2.674
Sw_2,-2.7304
BT_1,5.5117
BT_2,3.9154
B36_1,4.288
B36_2,4.4558
B60_1,2.5193
B60_2,2.5911
M9exp_1,1.5823
M9exp_2,1.0793
M9exp_3,-2.6616
M9tran_1,-2.3056
M9tran_2,-2.2589
M9tran_3,-2.3970000000000002
M9stat_1,-1.431
M9stat_2,-1.7961
M9stat_3,-2.0245
M+G_1,-1.0855
M+G_2,-2.4372
M+G_3,-2.3413
Glu_1,-2.0135
Glu_2,-2.3303000000000003
Glu_3,-1.7021000000000002
Fru_1,-2.3818
Fru_2,-2.1276
Fru_3,-2.3323
Mal_1,-2.5369
Mal_2,-2.1991
Mal_3,-2.5404
G+S_2,4.2046
G+S_3,4.8756
Pyr_1,2.2869
Pyr_2,4.5624
Pyr_3,4.0432
Gly_1,-0.9923000000000001
Gly_2,0.0727
Gly_3,-1.2494
Glucon_1,1.2348
Glucon_2,1.815
Glucon_3,-1.5309
aero_1,2.0088
aero_2,-0.9759000000000001
aero_3,1.0119
nit_1,3.2635
nit_2,0.2398
nit_3,0.0032
ferm_1,2.2702
ferm_2,-0.6001000000000001
ferm_3,-1.0624
T-5.40H_1,-2.5671
T-4.40H_1,-2.4646
T-3.40H_1,-2.6942
T-2.40H_1,-2.6734
T-1.40H_1,-2.6585
T-1.10H_1,-3.0626
T-0.40H_1,-3.0091
T0.0H_1,-3.0492
T0.30H_1,-1.976
T1.0H_1,-2.257
T1.30H_1,-1.9191
T2.0H_1,-1.699
T2.30H_1,-1.9245
T3.0H_1,-2.3433
T3.30H_1,-2.0447
T4.0H_1,-2.2767
T5.0H_1,-2.1484
HPh_1,-1.94
HPh_2,-2.5327
HPh_3,-1.9329
LPh_1,-2.1857
LPh_2,-2.1576
LPh_3,-1.9557
LPhT_1,-1.9592
LPhT_2,-2.4325
LPhT_3,-2.2595
SMMPr_1,1.2758
SMMPr_2,1.2713
SMMPr_3,2.0597
HiTm_1,-2.4166
HiTm_2,-2.6244
HiTm_3,-2.3827
LoTm_1,-1.3738000000000001
LoTm_2,-1.7705000000000002
LoTm_3,-1.2735
HiOs_1,-1.9375
HiOs_2,-1.2838
HiOs_3,-1.945
BMM_1,-2.7408
BMM_2,-2.7249
BMM_3,-2.5763
Heat_1,-2.2369
Heat_2,-2.8713
Heat_3,-2.3945
Cold_1,-2.5246
Cold_2,-2.3644
Cold_3,-2.4367
Etha_1,-2.1526
Etha_2,-1.8344
Etha_3,-2.3623
SMM_1,-2.2868
SMM_2,-2.47
SMM_3,-2.5064
Salt_1,-2.5162
Salt_2,-2.656
Salt_3,-2.5912
Mt0_1,-2.5075000000000003
Mt0_3,-2.7522
M0t45_1,-2.5829
M0t45_2,-2.7285
M0t45_3,-2.7325
M0t90_1,-2.3174
M0t90_2,-2.8842
M0t90_3,-2.8037
M40t45_1,-2.251
M40t45_2,-2.4183
