,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.941566666666667,3.5164972704856936,3.0,0.0,13.1477,1.0,12.7907,2.0,6.8863,,,,,,,,,,
1,M9__M9tran,7.441966666666667,0.21841910020264554,3.0,3.0,7.2829,4.0,7.352,5.0,7.691,,,,,,,,,,
2,M9__M9stat,9.207866666666666,1.0272597058842194,3.0,6.0,10.3845,7.0,8.7496,8.0,8.4895,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.247666666666666,1.3546675693074421,3.0,9.0,9.6762,10.0,8.0853,11.0,6.9815,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.84565,0.9546648652799574,2.0,12.0,8.5207,13.0,7.1706,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.839433333333335,0.5847529079306351,3.0,14.0,8.502,15.0,7.6208,16.0,7.3955,,,,,,,,,,
6,Carbon Transition__MG+10,7.789466666666667,0.6322250970448205,3.0,17.0,8.4996,18.0,7.581,19.0,7.2878,,,,,,,,,,
7,Carbon Transition__MG+15,7.686799999999999,0.6220543947276631,3.0,20.0,7.8686,21.0,8.1977,22.0,6.9941,,,,,,,,,,
8,Carbon Transition__MG+25,7.1944333333333335,0.4008219097471263,3.0,23.0,7.6565,24.0,6.9404,25.0,6.9864,,,,,,,,,,
9,Carbon Transition__MG+45,7.101,0.19107686934843784,3.0,26.0,7.3213,27.0,6.9803,28.0,7.0014,,,,,,,,,,
10,Carbon Transition__MG+60,7.193050000000001,0.15704841610153109,2.0,29.0,7.082000000000002,30.0,7.3041,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.556199999999999,0.15810907627331094,2.0,31.0,6.4444,32.0,6.667999999999998,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.063199999999999,0.18045320723112682,3.0,33.0,7.2588,34.0,7.0276,35.0,6.9032,,,,,,,,,,
13,Carbon Transition__MG+150,7.2069,0.1525936433800568,2.0,36.0,7.3148,37.0,7.099,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.449966666666666,0.8561553616799548,3.0,38.0,8.406,39.0,6.754,40.0,7.1899,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.643233333333332,1.1155555222996896,3.0,41.0,8.8202,42.0,7.5081,43.0,6.6014,,,,,,,,,,
16,Carbon Transition__GM+5,7.311866666666667,1.03416633736229,3.0,44.0,8.4206,45.0,6.3734,46.0,7.1416,,,,,,,,,,
17,Carbon Transition__GM+10,6.57175,0.17614029919356922,2.0,47.0,6.4472,48.0,6.6963,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.4555,0.9041467358786401,3.0,49.0,8.4987,50.0,6.9697,51.0,6.8981,,,,,,,,,,
