sample,b0757
control__wt_glc__1,6.81666213571269
control__wt_glc__2,6.73330892407074
fur__wt_dpd__1,6.54489890466966
fur__wt_dpd__2,6.85520882918048
fur__wt_fe__1,6.857672898439961
fur__wt_fe__2,7.2231535033560395
fur__delfur_dpd__1,6.6506914448691905
fur__delfur_dpd__2,6.943758044920809
fur__delfur_fe2__1,7.52284853885887
fur__delfur_fe2__2,7.45430061115031
acid__wt_ph5__1,6.33065718503404
acid__wt_ph5__2,6.19374562553183
acid__delgadx_ph5__1,6.33254698459052
acid__delgadx_ph5__2,6.57215755234637
acid__delgadw_ph5__1,6.469543145159121
acid__delgadw_ph5__2,6.48787576663579
acid__delgade_ph5__1,6.32129956530977
acid__delgade_ph5__2,6.430966355507599
oxidative__wt_pq__1,6.0471585003390596
oxidative__wt_pq__2,6.23126553235574
oxidative__deloxyr_pq__1,6.537616380604099
oxidative__deloxyr_pq__2,6.517524792270611
oxidative__delsoxr_pq__1,6.0704148517679695
oxidative__delsoxr_pq__2,6.03992790684115
oxidative__delsoxs_pq__1,6.4112527061124505
oxidative__delsoxs_pq__2,6.59131824636679
nac_ntrc__wt_csn__1,6.6874308689240305
nac_ntrc__wt_csn__2,6.6883615629992
nac_ntrc__wt_cytd__1,6.66331228452841
nac_ntrc__wt_cytd__2,6.7259005751893
nac_ntrc__wt_gln__1,6.746486021160821
nac_ntrc__wt_gln__2,6.940916861169891
nac_ntrc__bw_delnac_csn__1,5.63533604504331
nac_ntrc__bw_delnac_csn__2,5.7204786507610095
nac_ntrc__bw_delnac_cytd__1,5.995016265329981
nac_ntrc__bw_delnac_cytd__2,6.011191889233951
nac_ntrc__bw_delnac_gln__1,6.073865244834519
nac_ntrc__bw_delnac_gln__2,5.95872177158175
nac_ntrc__bw_delnac_nh4__1,6.0578968300981
nac_ntrc__bw_delnac_nh4__2,6.111029261430679
misc__wt_no_te__1,6.3969633705961
misc__wt_no_te__2,6.203295057355
misc__bw_delcbl__1,6.29764499364432
misc__bw_delcbl__2,6.30381282584244
misc__bw_delfabr__1,6.85504206103719
misc__bw_delfabr__2,6.87261595312863
misc__bw_delfadr__1,6.411192098065469
misc__bw_delfadr__2,6.4386925175984295
misc__nitr_031__1,5.654715185501
omics__wt_glu__1,6.130615798340501
omics__wt_glu__2,6.1852539046823605
omics__wt_gly__1,6.337089650718481
omics__wt_gly__2,6.122094118074339
omics__wt_thr__1,6.421579915008071
omics__wt_thr__2,6.47920527200237
omics__bw_ac__1,7.441098627619491
omics__bw_ac__2,7.5247773083989005
omics__bw_fum__1,6.80653451689935
omics__bw_fum__2,6.91390011682001
omics__bw_glc__1,6.312601654885699
omics__bw_glc__2,6.29542122471358
omics__bw_pyr__1,7.09663043143613
omics__bw_pyr__2,6.7018358017805495
ompr__wt_nacl__1,7.56946375993263
ompr__wt_nacl__2,7.42068263695932
ompr__bw_delompr_nacl__1,7.59894127004891
ompr__bw_delompr_nacl__2,7.4317055954254005
minspan__wt_ade__1,6.444525741496951
minspan__wt_glc__1,6.61948007955358
minspan__wt_glc__2,6.63674211624578
minspan__wt_glc__3,6.985263098536089
minspan__wt_glc__4,6.68655985128223
minspan__wt_glc_anaero__1,7.211465550135079
minspan__wt_glc_anaero__2,7.21004911737584
minspan__wt_trp__1,7.00192216765615
minspan__bw_delcra_glc__1,6.6963344277089405
minspan__bw_delcra_glc__2,6.82562540774756
minspan__bw_delcra_trp__1,6.78451614335754
minspan__bw_delmntr__1,7.354059652985599
minspan__bw_delnac_ade__1,6.09775203845309
minspan__bw_delnac_glc__1,6.76642924252705
cra_crp__wt_ac__1,7.05062979568238
cra_crp__wt_ac__2,6.9049239402834806
cra_crp__wt_fru__1,6.63081015053218
cra_crp__wt_fru__2,6.94400250065419
cra_crp__delcra_ac__1,6.47837816237438
cra_crp__delcra_ac__2,6.48188084872904
cra_crp__delcra_fru__1,5.86407643795755
cra_crp__delcra_fru__2,5.8039498121598605
cra_crp__delcra_glc__1,6.0108684230862
cra_crp__delcra_glc__2,6.020362250181379
rpoB__wt_031__1,7.10016781637936
rpoB__wt_044__1,6.43125501928893
rpoB__wt_lb__1,7.70744899227198
rpoB__wt_lb__2,7.68755025517982
rpoB__rpoBE546V_031__1,6.860345151997531
rpoB__rpoBE546V_044__1,6.65927739761554
rpoB__rpoBE546V_lb__1,7.59377683648275
rpoB__rpoBE546V_lb__2,7.64431303094959
rpoB__rpoBE546V_glc__1,7.2353843647312495
rpoB__rpoBE672K_glc__1,6.4377818198841
rpoB__rpoBE672K_glc__2,6.38473715877698
rpoB__rpoBE672K_lb__1,6.907086216049241
rpoB__rpoBE672K_lb__2,6.962345680206941
crp__wt_fru__1,7.079172605919441
crp__wt_glyc__1,7.43001889672464
crp__wt_glyc__2,7.407458310334361
crp__delar1_glyc__1,7.48774224673499
crp__delar1_glyc__2,7.723987060675349
crp__delar1ar2_glyc__1,6.15386839295468
crp__delar1ar2_glyc__2,6.1916934801853705
crp__delar1ar2_glyc__3,6.36255456373247
crp__delar2_glyc__1,6.55211462379956
crp__delar2_glyc__2,6.50665034534385
crp__delar2_glyc__3,6.68138208353513
crp__delcrp_fru__1,5.95030814425128
crp__delcrp_fru__2,5.93588095317132
crp__delcrp_fru__3,5.869459262631319
crp__delcrp_glc__1,5.98233057775087
crp__delcrp_glc__2,5.897163122295519
crp__delcrp_glc__3,5.95091619046192
crp__delcrp_glyc__1,6.09419967436357
crp__delcrp_glyc__2,5.89781757913395
crp__delcrp_glyc__3,6.12924543512365
glu__glu_ale3__1,6.62154610615165
glu__glu_ale4__1,6.22387942912313
glu__glu_ale5__1,6.8873719413317405
glu__glu_ale6__1,5.60778251043507
glu__glu_ale8__1,6.742396985823589
glu__glu_ale9__1,6.46912546848801
glu__glu_ale10__1,6.775210837711411
42c__wt_42c__1,6.477611776650781
42c__42c_ale1__1,7.07076441168167
42c__42c_ale2__1,6.406484328428039
42c__42c_ale3__1,6.761918734968259
42c__42c_ale4__1,7.31448437656124
42c__42c_ale5__1,6.6633938368319106
42c__42c_ale6__1,7.03746326591154
42c__42c_ale8__1,6.83332122857757
42c__42c_ale9__1,6.95624656567735
42c__42c_ale10__1,6.9385181684295
ssw__wt_ac__1,6.898706344565361
ssw__wt_glc__1,6.82645336081733
ssw__wt_glyc__1,8.66314046325454
ssw__wt_xyl__1,7.304328696389709
ssw__glc_ale1__1,6.34019715003199
ssw__glc_ale2__1,6.23127649677181
ssw__glc_ale3__1,6.23326372582191
ssw__glyc_ale1__1,6.83864491948138
ssw__glyc_ale2__1,7.06174336875494
ssw__xyl_ale1__1,7.09973978650758
ssw__xyl_ale2__1,7.66712576281111
ssw__xyl_ale3__1,7.01922545648425
ssw__glc_ac_ac2__1,6.970541530982491
ssw__glc_ac_glc1__1,6.307739291929161
ssw__glc_ac_glc2__1,5.91729716440285
ssw__glc_glyc_glc__1,6.851514633860759
ssw__glc_glyc_glyc__1,6.65649280892848
ssw__glc_xyl_glc__1,6.48206042042632
ssw__glc_xyl_xyl__1,6.390067565713039
pgi__glu4_delpgi__1,7.18758902010903
pgi__pgi_ale1__1,7.8105041524608305
pgi__pgi_ale2__1,7.3169593911763
pgi__pgi_ale3__1,7.62085494976059
pgi__pgi_ale5__1,7.17498055436074
pgi__pgi_ale6__1,7.48788177475341
pgi__pgi_ale7__1,9.34579775270152
pgi__pgi_ale8__1,7.10928476925779
ica__wt_glc__1,7.1663242282136705
ica__wt_glc__2,7.163105286249219
ica__wt_glc__3,7.46774765928513
ica__wt_glc__4,7.378064541483849
ica__arg_sbt__1,7.33683681724985
ica__arg_sbt__2,7.31808542675133
ica__cytd_rib__1,8.39600659053968
ica__cytd_rib__2,8.40350011718482
ica__gth__1,6.44985697539855
ica__gth__2,6.879674528557321
ica__leu_glcr__1,7.49287711062856
ica__leu_glcr__2,7.48354406667037
ica__met_glc__1,7.12480500915506
ica__met_glc__2,7.143448844906911
ica__no3_anaero__1,5.92445912941341
ica__no3_anaero__2,5.782376675747349
ica__phe_acgam__1,7.06033893271415
ica__phe_acgam__2,7.1351984700672695
ica__thm_gal__1,10.373937045883599
ica__thm_gal__2,10.4557453294078
ica__tyr_glcn__1,7.853310583738849
ica__tyr_glcn__2,7.814058106588429
ica__ura_pyr__1,7.09620514549671
ica__ura_pyr__2,6.99004769684491
ica__wt_glc__5,7.3507702629180995
ica__wt_glc__6,7.425414854161019
ica__bw_delpurR_cytd__1,7.30753104231513
