k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0948411191154,,Large duplication of 129 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.0458875702448,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.041180969308000005,,Accounts for fur knock-out,Genomic Alterations
53,Thiamine,False,-0.036684090222599997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0308329270871,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
55,FliA,False,0.0300032630999,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,0.0295258511015,,Unknown Function,Uncharacterized
33,PrpR,False,0.029248484425599998,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,-0.0285936902606,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,-0.0270269015078,RbsR,D-ribose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.024332369377599996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,-0.021464338384599997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.020913958327900002,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.020230763521200002,,Accounts for yheO knock-out,Genomic Alterations
81,purR-KO,False,-0.020223482756700002,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,-0.0193127849784,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.018921570085599998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.0188807591975,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-0.018380988690599998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0180656017024,,Unknown Function,Uncharacterized
14,Crp-2,False,0.016899009726799998,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,-0.0166327992887,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.016320493361,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0154988514793,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0143632884887,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.013906031628700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
9,YneJ,False,-0.012529240143600002,YneJ,Unknown Function,Regulator Discovery
13,OxyR,False,-0.0123783209501,OxyR,Peroxide reductases,Stress Response
32,translation,False,0.012141362779299999,,Enriched in translation machinery,Biological Enrichment
54,CysB,False,0.012010420342700001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0110992463781,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,0.010689072371700001,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.0102073520499,YieP,Unknown,Regulator Discovery
