sample,USA300HOU_RS15190
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.140487787015852
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.0547845896942214
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5399381156159129
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.3747803877244882
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.503188727783317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.221146640919478
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.14791977161358
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.3483410696050058
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.3160478974853427
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1449605036197847
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1793194129978386
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.8565692653899715
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.8363530434385501
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.7243512664634137
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.5704205760774173
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4763924162885569
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.7821498569149017
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8196207600008971
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.4627964191012643
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.642026402580126
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.0647609683181285
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.469565990192584
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.1234089147893744
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.1980913530500723
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.78675157367878
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.196444729390193
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.8654810517670144
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.68359281919752
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.83764251272068
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.453180958060425
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.045929959231453
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.7479598045273863
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.228166511198785
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.761730118716511
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.312632374749388
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.186689968576086
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.9702833453364963
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.247049405794552
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.6587221393814366
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.29803419317049
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.344136179472536
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.9468005581661127
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.0397840322763283
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.5451914349378075
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.0364191143110464
USA300_TCH1516_ICA-Set003_Control_1,2.7072829421225446
USA300_TCH1516_ICA-Set003_Control_2,2.3678547419609206
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.0124833510584823
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.6893389681997293
