,USA300HOU_RS08665
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.520030478394147
USA300_LAC_U01-Set001_CAMHB_Control_1,8.397574778542683
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.423761845635067
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.44882718160428
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.329410589168575
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.466774710229621
USA300_LAC_U01-Set001_CAMHB_Control_2,8.503268874234472
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.26106779643643
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.446791030319478
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.393356250647837
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.77913474085027
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.852444002552635
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.109347998444909
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.260454939970037
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.408421684447369
USA300_LAC_U01-Set001_R10LB_Control_1,7.775165313303349
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.849562969224866
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.883407297440184
USA300_LAC_U01-Set001_R10LB_Control_2,7.741132097530142
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.623754090898249
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.740093704841992
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.740408674311589
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4552628913025565
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.6098564699233116
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.890658982733859
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.478984686769428
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.557737473409567
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.592228003002717
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.626099725232288
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.878870073220368
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.9439664417916225
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.955218052726361
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.291275698605192
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.23278982177154
USA300_LAC_U01-Set004_CAMHB_Control_1,8.51559952940705
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.572096616554752
