,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.493402594311884,0.03765751480643486,2.0,0.0,7.520030478394147,5.0,7.466774710229621,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.450421826388578,0.07473701179504347,2.0,1.0,8.397574778542683,6.0,8.503268874234472,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.34241482103575,0.11504206544705359,2.0,2.0,8.423761845635067,7.0,8.26106779643643,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.447809105961879,0.0014397763810051571,2.0,3.0,8.44882718160428,8.0,8.446791030319478,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.361383419908206,0.04521641085944615,2.0,4.0,8.329410589168575,9.0,8.393356250647837,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.829002407035318,0.07052352984279017,2.0,10.0,7.77913474085027,29.0,7.878870073220368,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.898205222172129,0.064716137416622,2.0,11.0,7.852444002552635,30.0,7.9439664417916225,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.032283025585635,0.10898632980149921,2.0,12.0,8.109347998444909,31.0,7.955218052726361,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.334438312208704,0.10462828841001831,2.0,13.0,8.260454939970037,14.0,8.408421684447369,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.758148705416746,0.02406511765881984,2.0,15.0,7.775165313303349,18.0,7.741132097530142,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.736658530061558,0.15967098911687921,2.0,16.0,7.849562969224866,19.0,7.623754090898249,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.811750501141088,0.10133801316238705,2.0,17.0,7.883407297440183,20.0,7.740093704841992,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.8155338285227245,0.10624301196075715,2.0,21.0,7.740408674311589,24.0,7.890658982733859,,
