k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,-0.029809909,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.022566269,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.021697281,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.019794246,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.016175322,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.013992234,,,Uncharacterized
6,Rex,False,-0.013583764,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.013542592,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.01280473,SigB,Stress Response,Stress Response
12,Urease,False,-0.012100831,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.011535083,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,-0.010852513,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.008184543,,Prophage Expression,Mobile Elements
16,SigS,False,-0.007679141,SigS,Stress Response,Stress Response
0,TreR,False,-0.006992696,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.006101414,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.005945848,,Virulence Expression,Virulence
17,SNFR,False,-0.005822533,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,0.005750075,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.005676426,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.0054188380000000005,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.004993692,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.004633818,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.004519285,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,0.001973739,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.001874702,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.001229123,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.000825887,,B-lactam Resistance,Stress Response
14,CcpA-1,False,0.000569236,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
