,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.2086343488821125,0.047224698595876385,2.0,0.0,6.1752414442654775,5.0,6.2420272534987475
1,U01-Set001__USA300 LAC CA-MHB Control,6.936885089256243,0.21502560052549835,2.0,1.0,6.784839028995953,6.0,7.088931149516532
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.050097085520692,0.049898739811557395,2.0,2.0,7.0148133482272765,7.0,7.085380822814107
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.227653607555943,0.10675848805084358,2.0,3.0,7.1521639567059685,8.0,7.3031432584059175
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.342183932346519,0.08107322821166175,2.0,4.0,7.284856502905368,9.0,7.399511361787669
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.9395387587636925,0.14762814222308498,2.0,10.0,6.835149898303777,29.0,7.0439276192236076
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7360242624217035,0.10781513700473583,2.0,11.0,6.659787447931098,30.0,6.812261076912309
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.778972767690788,0.024555649722823182,2.0,12.0,6.761609301255338,31.0,6.796336234126238
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.026568394142128,0.1441319769273719,2.0,13.0,6.128485092413295,14.0,5.92465169587096
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.083128471146187,0.17856591761949814,2.0,15.0,7.209393642383732,18.0,6.956863299908641
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.085333128610571,0.03995538867158253,2.0,16.0,7.057080402335951,19.0,7.113585854885192
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.2326555185832415,0.15973830433000294,2.0,17.0,7.3456075567902275,20.0,7.119703480376256
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.547198328067537,0.10486958161155305,2.0,21.0,6.621352320365263,24.0,6.473044335769813
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.868038895402634,0.07720228177446464,2.0,22.0,6.922629152368432,25.0,6.813448638436835
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.890138048047319,0.306930568499504,2.0,23.0,7.10717073438676,26.0,6.6731053617078775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.232770315729919,0.24661065278747749,2.0,27.0,6.407150380628786,28.0,6.058390250831053
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.11246765186429,0.05669983523081657,2.0,32.0,7.1525604898481605,33.0,7.07237481388042
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.298968965306484,0.23010232015783566,2.0,34.0,7.13626205435612,38.0,7.461675876256847
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.384189249700371,0.03088586817668278,2.0,35.0,7.3623496428698045,39.0,7.406028856530937
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.303882808107629,0.22370787976827966,2.0,36.0,7.4620681668966435,40.0,7.145697449318613
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.364225166835469,0.08307059145996261,2.0,37.0,7.305485388296952,41.0,7.422964945373986
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.011923768973766,0.022767477537477494,2.0,42.0,6.995824731216503,45.0,7.028022806731029
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.544882733336541,0.2728627492081763,2.0,43.0,7.737825833634847,46.0,7.351939633038236
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.620719804534909,0.12133641397738885,2.0,44.0,7.706517605663179,47.0,7.534922003406639
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.1318974309488015,0.411651329997836,2.0,48.0,5.84081598402287,52.0,6.4229788778747325
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.143597037253462,0.009789014573605299,2.0,49.0,6.136675158667332,53.0,6.1505189158395925
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.2853056878931355,0.22115535281455925,2.0,50.0,6.441686137564014,54.0,6.128925238222258
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.041334952429606,0.1091687233907896,2.0,51.0,6.1185288970327125,55.0,5.964141007826501
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.878057103347741,0.08484179073864052,2.0,56.0,6.938049308907044,57.0,6.818064897788439
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.9696437948028755,0.015572566096186066,2.0,58.0,6.958632327715787,59.0,6.980655261889964
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.333616663948341,0.007738565482944833,2.0,60.0,7.339088656077988,61.0,7.328144671818695
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.339502246054019,0.07461272824038076,2.0,62.0,7.392261412155622,63.0,7.2867430799524175
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.228577411560755,0.3678170567789685,2.0,64.0,4.968491476476268,65.0,5.48866334664524
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.7253970269485235,0.14926199133426438,2.0,66.0,5.8309411931943895,67.0,5.619852860702657
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.255105046450803,0.0373588724584387,2.0,68.0,6.281521758503648,69.0,6.228688334397957
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.273254724439562,0.021198452398011325,2.0,70.0,5.288244293880856,71.0,5.258265154998268
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.766333780742517,0.019036465223197383,2.0,72.0,6.779794594391662,73.0,6.7528729670933725
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.3729233189578665,0.20890630378829103,2.0,74.0,5.520642382999184,75.0,5.225204254916549
38,ICA-Set002__USA300 LAC CA-MHB Control,6.367431236986517,0.19759197667262066,2.0,76.0,6.507149863599782,77.0,6.227712610373254
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.669752715494436,0.11767675197495506,2.0,78.0,6.752962744803934,79.0,6.586542686184938
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.790212802644575,0.055522299699887236,2.0,80.0,5.829472997269438,81.0,5.7509526080197135
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.362326047038305,0.11542282319283245,2.0,82.0,6.4439423080216525,83.0,6.280709786054957
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.987207947632769,0.005809544281946517,2.0,84.0,5.991315915790137,85.0,5.983099979475401
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.590312755935683,0.011921342844632535,2.0,86.0,6.598742418301972,87.0,6.5818830935693935
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.678576581877175,0.0130549045955795,2.0,88.0,6.669345370309897,89.0,6.687807793444453
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.276441074130799,0.005316618145860863,2.0,90.0,6.2802004908747175,91.0,6.272681657386882
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.948322475230103,0.2652587907866856,2.0,92.0,4.760756185495494,93.0,5.1358887649647125
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.694208385575944,0.22958742277757946,2.0,94.0,3.531865562054775,96.0,3.8565512090971135
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.25355030311689,0.0517618073959688,2.0,95.0,6.216949178100729,97.0,6.290151428133052
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.213597424262297,0.03513957868113785,2.0,98.0,6.238444858635768,99.0,6.1887499898888265
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.662638232857373,0.17326337647406276,2.0,100.0,6.78515394129346,101.0,6.540122524421285
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.866134163912665,0.13879358816738802,2.0,102.0,5.964276051291039,103.0,5.767992276534293
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.442477455777534,0.09993772482215268,2.0,104.0,6.371810812859435,105.0,6.5131440986956335
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.037193164870661,0.14005291034238668,2.0,106.0,4.938160802242648,107.0,5.136225527498675
