,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.6049,0.22628356104675465,3.0,0.0,11.8594,1.0,11.5289,2.0,11.4264,,,,,,,,,,
1,M9__M9tran,11.109866666666667,0.4055980933551506,3.0,3.0,11.194,4.0,10.6688,5.0,11.4668,,,,,,,,,,
2,M9__M9stat,9.507900000000001,0.28301259689278846,3.0,6.0,9.5676,7.0,9.7563,8.0,9.1998,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.8558,0.8778136248657797,3.0,9.0,11.9464,10.0,10.9362,11.0,12.6848,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.48455,0.17557461376862005,2.0,12.0,11.3604,13.0,11.6087,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.3987,0.2235094852573377,3.0,14.0,13.6522,15.0,13.3139,16.0,13.23,,,,,,,,,,
6,Carbon Transition__MG+10,12.819333333333333,1.7500315463823306,3.0,17.0,14.0598,18.0,13.5806,19.0,10.8176,,,,,,,,,,
7,Carbon Transition__MG+15,13.2198,0.7263368089254467,3.0,20.0,12.7892,21.0,14.0584,22.0,12.8118,,,,,,,,,,
8,Carbon Transition__MG+25,11.9202,0.1724723456093757,3.0,23.0,12.0963,24.0,11.7516,25.0,11.9127,,,,,,,,,,
9,Carbon Transition__MG+45,10.316766666666666,0.7577267999307754,3.0,26.0,9.8088,27.0,9.9538,28.0,11.1877,,,,,,,,,,
10,Carbon Transition__MG+60,10.30255,0.07474118677141722,2.0,29.0,10.2497,30.0,10.3554,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.33645,0.5346434372551486,2.0,31.0,10.9584,32.0,11.7145,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.404166666666667,0.8516214495498179,3.0,33.0,10.6415,34.0,12.3231,35.0,11.2479,,,,,,,,,,
13,Carbon Transition__MG+150,11.1538,0.179746543777621,2.0,36.0,11.2809,37.0,11.0267,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.731666666666667,0.12154938639636725,3.0,38.0,11.6548,39.0,11.6684,40.0,11.8718,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.8725,0.6342330723007119,3.0,41.0,11.428,42.0,12.5988,43.0,11.5907,,,,,,,,,,
16,Carbon Transition__GM+5,11.566633333333334,0.2821092932417034,3.0,44.0,11.2985,45.0,11.5405,46.0,11.8609,,,,,,,,,,
17,Carbon Transition__GM+10,10.669699999999999,0.42497117549311564,2.0,47.0,10.9702,48.0,10.3692,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.7358,0.5273678697076645,3.0,49.0,11.174,50.0,10.1505,51.0,10.8829,,,,,,,,,,
19,Carbon Transition__GM+25,10.083933333333334,2.09758982247086,3.0,52.0,11.3307,53.0,11.2589,54.0,7.6622,,,,,,,,,,
20,Carbon Transition__GM+45,11.034366666666665,0.7565590415382888,3.0,55.0,11.8962,56.0,10.7272,57.0,10.4797,,,,,,,,,,
21,Carbon Transition__GM+60,10.4262,1.1487316179160385,3.0,58.0,11.7518,59.0,9.8043,60.0,9.7225,,,,,,,,,,
22,Carbon Transition__GM+90,11.599666666666666,0.1268254443451045,3.0,61.0,11.745,62.0,11.5426,63.0,11.5114,,,,,,,,,,
23,Carbon Transition__GM+120,10.8966,0.5712008578424933,2.0,64.0,10.4927,65.0,11.3005,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.033233333333333,0.9038726919944714,3.0,66.0,11.399,67.0,10.0038,68.0,11.6969,,,,,,,,,,
25,Life Cycle__BT,8.768350000000002,0.6343454934024518,2.0,69.0,9.2169,70.0,8.3198,,,,,,,,,,,,
26,Life Cycle__B36,8.504000000000001,0.19374725804511342,2.0,71.0,8.641,72.0,8.367,,,,,,,,,,,,
27,Life Cycle__B60,9.0936,0.17903943699643357,2.0,73.0,9.2202,74.0,8.967,,,,,,,,,,,,
28,Life Cycle__S0,10.965866666666669,0.583760330386823,3.0,75.0,10.3587,76.0,11.523,77.0,11.0159,,,,,,,,,,
29,Life Cycle__S1,14.00693333333333,0.5050323190978298,3.0,78.0,13.9167,79.0,13.5531,80.0,14.550999999999998,,,,,,,,,,
30,Life Cycle__S2,8.9426,0.42431487129253476,3.0,81.0,9.1811,82.0,9.194,83.0,8.4527,,,,,,,,,,
31,Life Cycle__S3,8.2909,0.20081832585697998,2.0,84.0,8.1489,85.0,8.4329,,,,,,,,,,,,
32,Life Cycle__S4,8.3836,0.28598489470599625,3.0,86.0,8.7136,87.0,8.2292,88.0,8.208,,,,,,,,,,
33,Life Cycle__S5,8.201933333333333,0.2743743124516825,3.0,89.0,7.887,90.0,8.3893,91.0,8.3295,,,,,,,,,,
34,Life Cycle__S6,8.306299999999998,0.17264196642597807,8.0,92.0,8.0905,93.0,8.2888,94.0,8.3988,95.0,8.5526,96.0,8.0274,97.0,8.3083,98.0,8.3976,99.0,8.3864
35,Life Cycle__S7,8.979033333333334,0.13250212576911136,3.0,100.0,8.8461,101.0,8.9799,102.0,9.1111,,,,,,,,,,
36,Life Cycle__S8,8.8951,0.3476136936313068,2.0,103.0,8.6493,104.0,9.1409,,,,,,,,,,,,
37,Life Cycle__G135,10.4161,1.6847526168550682,2.0,105.0,11.6074,106.0,9.2248,,,,,,,,,,,,
38,Life Cycle__G150,12.248533333333334,0.4666769475058034,3.0,107.0,12.619000000000002,108.0,11.7244,109.0,12.4022,,,,,,,,,,
39,Life Cycle__G180,9.9595,0.35851394673010945,3.0,110.0,10.1355,111.0,10.196,112.0,9.547,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.3919,,1.0,113.0,12.3919,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0023,,1.0,114.0,12.0023,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.9676,,1.0,115.0,11.9676,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.6383,,1.0,116.0,11.6383,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.4529,,1.0,117.0,11.4529,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.9199,,1.0,118.0,10.9199,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.1941,,1.0,119.0,11.1941,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2713,,1.0,120.0,11.2713,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.2342,,1.0,121.0,10.2342,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.1014,,1.0,122.0,10.1014,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.8451,,1.0,123.0,9.8451,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.2981,,1.0,124.0,9.2981,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.511,,1.0,125.0,9.511,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.6773,,1.0,126.0,8.6773,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.7826,,1.0,127.0,8.7826,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.5335,,1.0,128.0,8.5335,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.2968,,1.0,129.0,8.2968,,,,,,,,,,,,,,
57,LB__LBexp,12.288233333333332,0.29207999475029695,3.0,130.0,12.6166,131.0,12.1907,132.0,12.0574,,,,,,,,,,
58,LB__LBtran,10.591733333333332,0.7076297925704749,3.0,133.0,9.7957,134.0,10.8301,135.0,11.1494,,,,,,,,,,
59,LB__LBstat,7.917133333333333,0.15571006176009755,3.0,136.0,7.7381,137.0,7.9923,138.0,8.021,,,,,,,,,,
60,LB__LBGexp,11.890466666666667,0.8132641411825148,3.0,139.0,11.2255,140.0,12.7972,141.0,11.6487,,,,,,,,,,
61,LB__LBGtran,8.60335,0.32010723984315015,2.0,142.0,8.377,143.0,8.8297,,,,,,,,,,,,
62,LB__LBGstat,10.941533333333334,1.2154609674248422,3.0,144.0,10.5753,145.0,12.298,146.0,9.9513,,,,,,,,,,
63,Stress Time Course__Mt0,12.348949999999999,0.10627814921233784,2.0,147.0,12.4241,148.0,12.2738,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.915533333333334,0.8802466377858722,3.0,149.0,10.3053,150.0,11.9246,151.0,10.5167,,,,,,,,,,
65,Stress Time Course__M0t90,8.198966666666665,0.2180494974388462,3.0,152.0,7.9483,153.0,8.3038,154.0,8.3448,,,,,,,,,,
66,Stress Time Course__M40t45,10.446033333333334,0.3516563995341664,3.0,155.0,10.8162,156.0,10.1164,157.0,10.4055,,,,,,,,,,
67,Stress Time Course__M40t90,8.586766666666668,0.31141134104803103,3.0,158.0,8.2276,159.0,8.7814,160.0,8.7513,,,,,,,,,,
68,Stress Time Course__dia0,12.576933333333335,0.41698644262533635,3.0,161.0,12.6882,162.0,12.927,163.0,12.1156,,,,,,,,,,
69,Stress Time Course__dia5,13.6327,0.19360446792365052,3.0,164.0,13.5054,165.0,13.8555,166.0,13.5372,,,,,,,,,,
70,Stress Time Course__dia15,12.34216666666667,0.9934369146218262,3.0,167.0,13.4318,168.0,12.1079,169.0,11.4868,,,,,,,,,,
71,Stress Time Course__C30,9.4337,0.06774082963767164,2.0,170.0,9.4816,171.0,9.3858,,,,,,,,,,,,
72,Stress Time Course__C90,11.57395,0.21446548673387994,2.0,172.0,11.4223,173.0,11.7256,,,,,,,,,,,,
73,Stress Time Course__SMM,11.852166666666667,0.1867128901102789,3.0,174.0,12.0659,175.0,11.7208,176.0,11.7698,,,,,,,,,,
74,Stress Time Course__Salt,10.502899999999999,0.0625271141185962,3.0,177.0,10.5131,178.0,10.4359,179.0,10.5597,,,,,,,,,,
75,Supplement__M+G,10.867833333333332,0.07887866209142583,3.0,180.0,10.8116,181.0,10.958,182.0,10.8339,,,,,,,,,,
76,Supplement__Glu,12.131666666666666,0.22070818592279967,3.0,183.0,12.3577,184.0,12.1206,185.0,11.9167,,,,,,,,,,
77,Supplement__Fru,11.169933333333333,0.20317092147581875,3.0,186.0,10.9651,187.0,11.1733,188.0,11.3714,,,,,,,,,,
78,Supplement__Mal,11.291566666666668,0.5279670854639834,3.0,189.0,11.535,190.0,10.6858,191.0,11.6539,,,,,,,,,,
79,Supplement__G+S,11.00685,0.3855853277810251,2.0,192.0,10.7342,193.0,11.2795,,,,,,,,,,,,
80,Supplement__Pyr,9.696133333333334,0.16492135499483737,3.0,194.0,9.673,195.0,9.8714,196.0,9.544,,,,,,,,,,
81,Supplement__Gly,10.740666666666664,0.9646310814675902,3.0,197.0,11.1007,198.0,11.4735,199.0,9.6478,,,,,,,,,,
82,Supplement__Glucon,10.468166666666667,0.9173811657829768,3.0,200.0,10.8117,201.0,11.1642,202.0,9.4286,,,,,,,,,,
83,Biofilm__BI,10.99695,0.4612457533679852,2.0,203.0,10.6708,204.0,11.3231,,,,,,,,,,,,
84,Biofilm__BC,7.841374999999999,0.6649803324159296,4.0,205.0,7.3702,206.0,7.723,207.0,8.8132,208.0,7.4591,,,,,,,,
85,Biofilm__Sw,7.868399999999999,0.16730146442873725,2.0,209.0,7.7501,210.0,7.9867,,,,,,,,,,,,
86,Stressors__BMM,11.704533333333332,0.670532686252754,3.0,211.0,12.0502,212.0,12.1317,213.0,10.9317,,,,,,,,,,
87,Stressors__Heat,12.756766666666666,0.3197097642133149,3.0,214.0,13.1251,215.0,12.5941,216.0,12.5511,,,,,,,,,,
88,Stressors__Cold,10.789900000000001,0.5493296551252264,3.0,217.0,11.3092,218.0,10.8457,219.0,10.2148,,,,,,,,,,
89,Stressors__Etha,10.353666666666667,0.1425640323971422,3.0,220.0,10.3397,221.0,10.2186,222.0,10.5027,,,,,,,,,,
90,Stressors__SMMPr,11.2064,0.14606994899704745,3.0,223.0,11.2253,224.0,11.3421,225.0,11.0518,,,,,,,,,,
91,Stressors__HiTm,11.227199999999998,0.33032424979101904,3.0,226.0,11.2533,227.0,11.5437,228.0,10.8846,,,,,,,,,,
