,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.937433333333333,0.35133847402943735,3.0,0.0,11.3023,1.0,10.9086,2.0,10.6014,,,,,,,,,,
1,M9__M9tran,10.504333333333333,0.1252201794174292,3.0,3.0,10.3846,4.0,10.494000000000002,5.0,10.6344,,,,,,,,,,
2,M9__M9stat,9.072366666666667,0.3998439862413004,3.0,6.0,9.5003,7.0,9.0085,8.0,8.7083,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.737499999999999,0.6715458807855199,3.0,9.0,10.8538,10.0,10.0154,11.0,11.3433,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.6487,0.40856629816958706,2.0,12.0,10.3598,13.0,10.9376,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.578566666666667,0.21307140430694393,3.0,14.0,10.4679,15.0,10.4436,16.0,10.8242,,,,,,,,,,
6,Carbon Transition__MG+10,10.692599999999999,0.5136724345339152,3.0,17.0,11.2358,18.0,10.6273,19.0,10.2147,,,,,,,,,,
7,Carbon Transition__MG+15,11.074366666666664,0.5910138097653342,3.0,20.0,10.470999999999998,21.0,11.6522,22.0,11.0999,,,,,,,,,,
8,Carbon Transition__MG+25,10.822066666666666,0.3789736182550622,3.0,23.0,10.9287,24.0,10.4012,25.0,11.1363,,,,,,,,,,
9,Carbon Transition__MG+45,10.440400000000002,0.8040716634728529,3.0,26.0,10.3284,27.0,9.6982,28.0,11.2946,,,,,,,,,,
10,Carbon Transition__MG+60,10.40535,0.05069955621107537,2.0,29.0,10.3695,30.0,10.4412,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.37115,0.7214610488446337,2.0,31.0,9.861,32.0,10.8813,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.3311,0.570167615706118,3.0,33.0,9.6736,34.0,10.6892,35.0,10.6305,,,,,,,,,,
13,Carbon Transition__MG+150,10.76435,0.02170817818242666,2.0,36.0,10.749,37.0,10.7797,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.8282,0.2958741455416469,3.0,38.0,10.4867,39.0,10.9903,40.0,11.0076,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.856766666666667,0.4489244628368267,3.0,41.0,10.3713,42.0,11.2569,43.0,10.9421,,,,,,,,,,
16,Carbon Transition__GM+5,10.5929,0.15598656993472207,3.0,44.0,10.435,45.0,10.5968,46.0,10.7469,,,,,,,,,,
17,Carbon Transition__GM+10,10.1606,0.6414872718924356,2.0,47.0,10.6142,48.0,9.707,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.687,0.043442375625649385,3.0,49.0,10.7022,50.0,10.7208,51.0,10.638,,,,,,,,,,
19,Carbon Transition__GM+25,10.9004,0.31037327526705655,3.0,52.0,11.1331,53.0,11.0201,54.0,10.548,,,,,,,,,,
20,Carbon Transition__GM+45,10.361466666666667,0.5711382523814474,3.0,55.0,11.0149,56.0,9.9575,57.0,10.112,,,,,,,,,,
21,Carbon Transition__GM+60,10.331299999999999,0.4125033211987508,3.0,58.0,10.7915,59.0,9.9948,60.0,10.2076,,,,,,,,,,
22,Carbon Transition__GM+90,10.908233333333333,0.0622512115009288,3.0,61.0,10.8575,62.0,10.9777,63.0,10.8895,,,,,,,,,,
23,Carbon Transition__GM+120,10.2975,0.705551146267937,2.0,64.0,9.7986,65.0,10.7964,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.2953,0.46264637683656396,3.0,66.0,10.4871,67.0,9.7676,68.0,10.6312,,,,,,,,,,
25,Life Cycle__BT,12.03265,0.2998839859012143,2.0,69.0,12.2447,70.0,11.8206,,,,,,,,,,,,
26,Life Cycle__B36,10.63785,0.3520684663527817,2.0,71.0,10.3889,72.0,10.8868,,,,,,,,,,,,
27,Life Cycle__B60,9.9728,0.43812336162318494,2.0,73.0,9.663,74.0,10.2826,,,,,,,,,,,,
28,Life Cycle__S0,10.1729,0.3043126188642195,3.0,75.0,9.867,76.0,10.4756,77.0,10.1761,,,,,,,,,,
29,Life Cycle__S1,11.195099999999998,0.2130106335373888,3.0,78.0,11.2735,79.0,10.954,80.0,11.3578,,,,,,,,,,
30,Life Cycle__S2,9.9974,0.33209421855852894,3.0,81.0,10.3237,82.0,10.0087,83.0,9.6598,,,,,,,,,,
31,Life Cycle__S3,10.93395,0.0745997654151815,2.0,84.0,10.9867,85.0,10.8812,,,,,,,,,,,,
32,Life Cycle__S4,10.358533333333334,0.4720839897023975,3.0,86.0,10.8446,87.0,10.3292,88.0,9.9018,,,,,,,,,,
33,Life Cycle__S5,13.429066666666666,0.43007355572428874,3.0,89.0,12.9443,90.0,13.5781,91.0,13.7648,,,,,,,,,,
34,Life Cycle__S6,14.442450000000001,1.165038361109686,8.0,92.0,15.0617,93.0,13.2052,94.0,15.4844,95.0,14.9078,96.0,12.1188,97.0,14.5724,98.0,15.1889,99.0,15.0004
35,Life Cycle__S7,14.778533333333334,0.4133358118205262,3.0,100.0,15.1452,101.0,14.8598,102.0,14.3306,,,,,,,,,,
36,Life Cycle__S8,14.06815,0.43366858890171,2.0,103.0,14.3748,104.0,13.7615,,,,,,,,,,,,
37,Life Cycle__G135,10.07735,1.202293660051487,2.0,105.0,10.9275,106.0,9.2272,,,,,,,,,,,,
38,Life Cycle__G150,11.229733333333334,0.21525938616778872,3.0,107.0,11.0531,108.0,11.1666,109.0,11.4695,,,,,,,,,,
39,Life Cycle__G180,10.7827,0.4526840399218865,3.0,110.0,10.8569,111.0,11.1937,112.0,10.2975,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.2404,,1.0,113.0,11.2404,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9559,,1.0,114.0,10.9559,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.8546,,1.0,115.0,10.8546,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5213,,1.0,116.0,10.5213,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.3438,,1.0,117.0,10.3438,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.4878,,1.0,118.0,10.4878,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.2949,,1.0,119.0,10.2949,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.1594,,1.0,120.0,10.1594,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.9266,,1.0,121.0,8.9266,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.1018,,1.0,122.0,9.1018,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0528,,1.0,123.0,9.0528,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.1086,,1.0,124.0,9.1086,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.6837,,1.0,125.0,9.6837,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4437,,1.0,126.0,9.4437,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.7822,,1.0,127.0,9.7822,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.6752,,1.0,128.0,9.6752,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.3974,,1.0,129.0,9.3974,,,,,,,,,,,,,,
57,LB__LBexp,10.889566666666667,0.2005224758807184,3.0,130.0,11.0918,131.0,10.8861,132.0,10.6908,,,,,,,,,,
58,LB__LBtran,9.58,0.21823888287837237,3.0,133.0,9.8316,134.0,9.4419,135.0,9.4665,,,,,,,,,,
59,LB__LBstat,9.515766666666666,0.514460361284845,3.0,136.0,10.0575,137.0,9.456,138.0,9.0338,,,,,,,,,,
60,LB__LBGexp,10.268433333333334,0.2521317975451199,3.0,139.0,10.2882,140.0,10.007,141.0,10.5101,,,,,,,,,,
61,LB__LBGtran,10.345500000000001,0.40672782053850254,2.0,142.0,10.0579,143.0,10.6331,,,,,,,,,,,,
62,LB__LBGstat,9.051900000000002,0.4862284134025895,3.0,144.0,8.8206,145.0,8.7245,146.0,9.6106,,,,,,,,,,
63,Stress Time Course__Mt0,11.0746,0.3638771495985972,2.0,147.0,10.8173,148.0,11.3319,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.612466666666666,0.21059701643977152,3.0,149.0,10.3821,150.0,10.7951,151.0,10.6602,,,,,,,,,,
65,Stress Time Course__M0t90,9.926366666666668,0.3170643835774265,3.0,152.0,9.6797,153.0,10.284,154.0,9.8154,,,,,,,,,,
66,Stress Time Course__M40t45,10.164,0.5313212869818036,3.0,155.0,10.0505,156.0,9.6986,157.0,10.7429,,,,,,,,,,
67,Stress Time Course__M40t90,9.377866666666668,0.2758773882240687,3.0,158.0,9.0612,159.0,9.5062,160.0,9.5662,,,,,,,,,,
68,Stress Time Course__dia0,11.03546666666667,0.16471239580958555,3.0,161.0,10.8696,162.0,11.0378,163.0,11.199000000000002,,,,,,,,,,
69,Stress Time Course__dia5,9.896866666666666,0.20178625655215793,3.0,164.0,9.6768,165.0,9.9406,166.0,10.0732,,,,,,,,,,
70,Stress Time Course__dia15,10.199066666666667,0.39482186278539944,3.0,167.0,10.3487,168.0,10.4972,169.0,9.7513,,,,,,,,,,
71,Stress Time Course__C30,10.523800000000001,0.0073539105243417965,2.0,170.0,10.5186,171.0,10.529000000000002,,,,,,,,,,,,
72,Stress Time Course__C90,10.81295,0.11476343058657675,2.0,172.0,10.8941,173.0,10.7318,,,,,,,,,,,,
73,Stress Time Course__SMM,10.695233333333334,0.062440077941441754,3.0,174.0,10.7212,175.0,10.624,176.0,10.7405,,,,,,,,,,
74,Stress Time Course__Salt,9.5535,0.02757843360308901,3.0,177.0,9.5798,178.0,9.5248,179.0,9.5559,,,,,,,,,,
75,Supplement__M+G,10.572566666666665,0.11892982524721556,3.0,180.0,10.5811,181.0,10.687,182.0,10.4496,,,,,,,,,,
76,Supplement__Glu,11.187333333333333,0.04068419021356237,3.0,183.0,11.2303,184.0,11.1823,185.0,11.1494,,,,,,,,,,
77,Supplement__Fru,10.948266666666667,0.1809155696266448,3.0,186.0,10.9606,187.0,11.1227,188.0,10.7615,,,,,,,,,,
78,Supplement__Mal,10.1495,0.5687359404855654,3.0,189.0,9.4996,190.0,10.3927,191.0,10.5562,,,,,,,,,,
79,Supplement__G+S,12.441849999999999,0.5386032352297928,2.0,192.0,12.061,193.0,12.8227,,,,,,,,,,,,
80,Supplement__Pyr,11.720433333333334,0.9386168778225406,3.0,194.0,10.6396,195.0,12.3305,196.0,12.1912,,,,,,,,,,
81,Supplement__Gly,9.045333333333334,0.2911213034687318,3.0,197.0,8.8406,198.0,9.3786,199.0,8.9168,,,,,,,,,,
82,Supplement__Glucon,10.5693,0.6684385760860903,3.0,200.0,10.8321,201.0,11.0664,202.0,9.8094,,,,,,,,,,
83,Biofilm__BI,10.3935,0.14665394641808982,2.0,203.0,10.4972,204.0,10.2898,,,,,,,,,,,,
84,Biofilm__BC,10.46935,0.46173315886992583,4.0,205.0,10.7794,206.0,9.9611,207.0,10.9328,208.0,10.2041,,,,,,,,
85,Biofilm__Sw,9.32665,0.24571960646232535,2.0,209.0,9.1529,210.0,9.5004,,,,,,,,,,,,
86,Stressors__BMM,10.923733333333333,0.10352875606967049,3.0,211.0,11.0226,212.0,10.8161,213.0,10.9325,,,,,,,,,,
87,Stressors__Heat,10.888033333333333,0.1803290973008331,3.0,214.0,11.0652,215.0,10.7047,216.0,10.8942,,,,,,,,,,
88,Stressors__Cold,9.878666666666668,0.43486761587100725,3.0,217.0,10.351,218.0,9.7901,219.0,9.4949,,,,,,,,,,
89,Stressors__Etha,9.444166666666666,0.16228325031664112,3.0,220.0,9.2877,221.0,9.6117,222.0,9.4331,,,,,,,,,,
90,Stressors__SMMPr,10.804,0.17678690562369181,3.0,223.0,10.7976,224.0,10.6305,225.0,10.9839,,,,,,,,,,
91,Stressors__HiTm,10.232899999999999,0.8306719027389813,3.0,226.0,9.3078,227.0,10.476,228.0,10.9149,,,,,,,,,,
92,Stressors__LoTm,10.442266666666667,0.08743325073067643,3.0,229.0,10.5236,230.0,10.4534,231.0,10.3498,,,,,,,,,,
93,Stressors__HiOs,10.575066666666666,0.13562567357743574,3.0,232.0,10.6954,233.0,10.4281,234.0,10.6017,,,,,,,,,,
94,Stressors__Oxctl,10.330833333333334,0.487971744400568,3.0,235.0,10.3827,236.0,9.819,237.0,10.7908,,,,,,,,,,
