,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.819717419289642,0.01414094212123407,2.0,0.0,12.80971826322335,5.0,12.829716575355933,,
1,U01-Set001__USA300 LAC CA-MHB Control,12.240937250902402,0.05543924141290521,2.0,1.0,12.2017357873555,6.0,12.280138714449306,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.659166262562273,0.02131800555045765,2.0,2.0,12.644092156276171,7.0,12.674240368848373,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.415992568818272,0.05116121698106343,2.0,3.0,12.379816125357205,8.0,12.452169012279338,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.289204187910174,0.023075933505829985,2.0,4.0,12.272887038845992,9.0,12.305521336974357,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.335061901149976,0.18220354827326488,2.0,10.0,10.463899265690252,29.0,10.2062245366097,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.568210194571417,0.2650329616191107,2.0,11.0,10.755616798970244,30.0,10.38080359017259,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.484273332583708,0.06145521966595352,2.0,12.0,10.440817930018603,31.0,10.527728735148813,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.781142181327816,0.36876217989264054,2.0,13.0,11.520387943280596,14.0,12.041896419375036,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.015795195510897,0.15680742705538955,2.0,15.0,9.904915600499617,18.0,10.126674790522179,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.917814082325329,0.026970782594347195,2.0,16.0,9.9368853055917,19.0,9.898742859058958,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.39861124703679,0.07546867919915733,2.0,17.0,10.451975661865706,20.0,10.345246832207874,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.13671659114885,0.36168406044996215,2.0,21.0,9.880967339357598,24.0,10.392465842940105,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.607502954106835,0.12593245995812047,2.0,22.0,9.696550650514725,25.0,9.518455257698944,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.987615267669325,0.36243186078847867,2.0,23.0,10.243893294150917,26.0,9.731337241187733,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.940781567058522,0.009901749019685756,2.0,27.0,12.947783160935948,28.0,12.933779973181094,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.434950702357055,0.3096680544980049,2.0,32.0,11.65391908360944,33.0,11.21598232110467,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.19410233111267,0.06922417110382455,2.0,34.0,12.14515345030314,38.0,12.243051211922204,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.234633821138033,0.0859533794357698,2.0,35.0,12.1738556036731,39.0,12.295412038602967,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.256883644100744,0.004411811636052997,2.0,36.0,12.260003266025915,40.0,12.253764022175574,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.290782241957167,0.0460501232747449,2.0,37.0,12.323344596399215,41.0,12.258219887515118,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.62815474066305,0.07027925136044792,2.0,42.0,10.578459805449363,45.0,10.677849675876736,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.250810036038843,0.04861738173635693,2.0,43.0,10.21643235572953,46.0,10.285187716348156,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.926464176153411,0.008600019543878862,2.0,44.0,10.932545308291225,47.0,10.920383044015598,,
