k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,-0.053479245035800003,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.0355659346496,,Related to iron metabolism,Biological Enrichment
91,insertion,False,0.0329969503925,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,0.0289403795942,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,0.026379533823099998,RpoH,Heat shock response,Stress Response
32,translation,False,0.024795177488599995,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.0242307373387,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0230931565155,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,0.0222156521637,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0222009271303,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,-0.019558653995299997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.0184167659961,,Large duplication of 129 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.018357679697,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0179078040823,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.017097849875299997,,Unknown Function,Uncharacterized
72,curli,False,0.0164916034613,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,0.0164453474143,,Lipopolysaccharide biosynthesis,Biological Enrichment
60,His-tRNA,False,0.0149765046823,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.014827523071700002,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,-0.0148146468699,,Unknown Function,Uncharacterized
5,BW25113,False,-0.013487867456,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
74,flu-yeeRS,False,0.0134191212319,,Genes in CP4-44 prophage,Biological Enrichment
23,Cbl+CysB,False,0.013337506167799999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
55,FliA,False,-0.0131717807669,FliA,Chemotaxis,Structural Components
