sample,b3214
control__wt_glc__1,6.120237137208821
control__wt_glc__2,6.32964382847695
fur__wt_dpd__1,3.1290213470693
fur__wt_dpd__2,2.5778876509799797
fur__wt_fe__1,6.398673199700281
fur__wt_fe__2,6.43937194672253
fur__delfur_dpd__1,3.26824981692653
fur__delfur_dpd__2,3.0724980307417296
fur__delfur_fe2__1,5.483098738151809
fur__delfur_fe2__2,5.34796935060141
acid__wt_ph5__1,6.055273156547691
acid__wt_ph5__2,6.217129169568031
acid__delgadx_ph5__1,6.18163136758822
acid__delgadx_ph5__2,6.03200025730195
acid__delgadw_ph5__1,6.173637274064149
acid__delgadw_ph5__2,6.144556494006929
acid__delgade_ph5__1,6.388996328127531
acid__delgade_ph5__2,6.233198909489349
oxidative__wt_pq__1,3.14110444789423
oxidative__wt_pq__2,2.8289486778525696
oxidative__deloxyr_pq__1,4.14903495919734
oxidative__deloxyr_pq__2,4.041810939449539
oxidative__delsoxr_pq__1,2.96868015237369
oxidative__delsoxr_pq__2,2.71137365038418
oxidative__delsoxs_pq__1,2.81849358001567
oxidative__delsoxs_pq__2,2.9924712319024502
nac_ntrc__wt_csn__1,4.59473450193012
nac_ntrc__wt_csn__2,4.2055091159367
nac_ntrc__wt_cytd__1,5.07283547291233
nac_ntrc__wt_cytd__2,4.69647346780438
nac_ntrc__wt_gln__1,4.00046887279096
nac_ntrc__wt_gln__2,4.31482499293026
nac_ntrc__bw_delnac_csn__1,4.14544438145842
nac_ntrc__bw_delnac_csn__2,3.4860866803543504
nac_ntrc__bw_delnac_cytd__1,5.55241928451004
nac_ntrc__bw_delnac_cytd__2,5.34222743266769
nac_ntrc__bw_delnac_gln__1,4.83835955796297
nac_ntrc__bw_delnac_gln__2,4.53316143282472
nac_ntrc__bw_delnac_nh4__1,6.11573840594582
nac_ntrc__bw_delnac_nh4__2,5.98793196351821
misc__wt_no_te__1,4.915508062287451
misc__wt_no_te__2,5.51161890945976
misc__bw_delcbl__1,5.63794264898129
misc__bw_delcbl__2,6.04853553353937
misc__bw_delfabr__1,5.8714676827287695
misc__bw_delfabr__2,5.984568869210269
misc__bw_delfadr__1,5.896718407459309
misc__bw_delfadr__2,5.92943522395879
misc__nitr_031__1,5.20360406271667
omics__wt_glu__1,6.32562937663648
omics__wt_glu__2,5.95214233691303
omics__wt_gly__1,6.064826156140819
omics__wt_gly__2,6.1899473068513
omics__wt_thr__1,6.299813064173669
omics__wt_thr__2,5.9812196477873805
